time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,46.60
13,0.00,0.00,0.00,0.00,0.00,55.00
15,0.00,0.00,0.00,0.00,0.00,63.00
17,0.00,0.00,0.00,0.00,0.00,59.80
19,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,53.12
23,0.00,0.00,0.00,0.00,0.00,45.50
25,0.00,0.00,1.62,0.00,0.00,36.50
27,0.78,0.00,3.62,0.00,0.00,27.27
29,9.13,0.00,5.62,0.00,0.00,29.33
31,7.51,0.00,5.88,0.00,0.00,30.45
33,0.00,0.00,7.88,0.00,0.00,20.50
35,0.00,0.00,3.81,0.00,0.34,4.80
37,0.00,3.25,0.00,0.00,2.34,60.00
39,0.00,0.24,0.00,0.00,4.34,60.00
41,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,57.30
45,0.00,0.00,0.00,0.00,0.00,61.50
47,0.00,0.00,0.00,0.00,0.00,62.90
49,0.00,0.00,0.00,0.00,0.00,58.00
51,0.00,0.00,0.00,0.00,0.00,55.30
53,0.00,0.00,0.00,0.00,0.00,52.63
55,0.00,0.00,0.00,0.00,0.00,48.47
57,0.00,0.00,0.26,0.00,0.00,56.60
59,0.00,0.00,0.00,0.00,0.00,57.05
61,0.00,0.00,0.00,0.00,0.00,48.30
63,0.00,0.00,0.00,0.20,0.00,32.30
65,0.00,0.00,1.04,0.00,0.00,13.90
67,0.00,0.00,3.04,0.00,0.00,24.25
69,2.50,0.00,5.04,0.00,0.00,27.85
71,0.00,0.00,7.04,0.00,0.00,29.90
73,0.00,0.00,9.04,0.00,0.00,54.10
75,0.00,0.00,0.00,0.00,0.00,56.50
77,0.00,0.00,0.00,0.00,0.00,52.30
79,0.00,0.00,0.00,0.00,0.00,49.43
81,0.00,0.00,0.00,0.30,0.00,43.87
83,2.17,0.00,0.00,2.30,0.00,44.22
85,4.39,0.00,0.00,4.30,0.00,39.73
87,4.36,0.00,0.00,6.30,0.00,30.50
89,4.28,0.00,0.87,8.30,0.00,30.13
91,0.00,0.00,2.87,10.30,0.00,31.65
93,0.00,0.00,4.87,0.00,0.00,38.90
95,0.00,0.00,2.72,0.00,0.00,29.10
97,0.00,0.00,0.00,0.00,0.00,60.00
99,0.00,0.00,0.93,0.00,0.00,60.00
101,0.00,0.00,0.00,0.00,0.00,49.40
103,0.00,0.00,0.00,0.00,0.00,56.90
105,0.00,0.00,0.00,0.00,0.00,60.00
107,0.00,0.00,0.00,0.00,0.00,60.40
109,0.00,0.00,0.00,0.00,0.00,51.30
111,0.00,0.00,0.00,0.00,0.00,48.67
113,0.00,0.00,0.70,0.00,0.00,46.62
115,0.00,0.00,2.70,0.00,0.00,42.85
117,1.47,0.00,4.70,0.00,0.00,55.27
119,0.00,0.00,0.00,0.00,0.00,52.53
121,0.00,0.00,0.00,0.00,0.00,44.30
123,0.00,0.00,0.00,0.00,0.00,36.00
125,0.00,0.00,0.00,0.00,0.63,21.50
127,0.00,4.63,0.00,0.00,2.63,5.90
129,0.00,5.88,1.77,0.00,4.63,0.50
131,0.00,12.70,0.00,0.00,6.63,0.00
133,0.00,12.52,0.00,0.00,8.63,0.00
135,0.00,12.52,0.00,0.00,10.63,16.23
137,0.00,12.52,0.00,0.00,12.63,27.12
139,0.00,12.52,0.00,0.00,14.63,35.54
141,0.00,12.52,0.00,0.00,16.63,36.16
143,0.00,12.52,0.00,0.00,18.63,33.36
145,0.00,12.52,0.00,0.00,20.63,32.65
147,0.00,12.52,0.00,0.00,22.63,32.36
149,0.00,13.63,0.00,0.00,24.63,31.84
151,0.00,19.29,0.00,0.00,26.63,27.33
153,0.61,19.14,0.00,0.90,28.63,23.09
