time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.06,0
3,0.00,0.00,0.00,0.00,54.43,7
5,0.00,0.00,0.00,0.00,62.75,7
7,0.00,0.00,0.00,0.00,59.12,7
9,0.00,0.00,0.00,0.00,61.99,7
11,0.00,0.00,0.00,0.00,58.01,7
13,0.00,0.00,0.00,0.00,53.88,3
15,0.00,0.00,0.00,0.00,52.15,3
17,0.00,0.00,0.30,1.65,50.03,3
19,0.93,3.71,0.31,3.65,46.80,3
21,1.23,4.04,0.71,5.65,44.53,3
23,3.22,5.15,1.21,7.65,42.30,2
25,3.55,5.24,1.77,9.65,41.42,2
27,3.16,8.59,2.79,11.65,40.21,2
29,5.27,11.20,2.38,13.65,38.54,2
31,8.68,14.40,2.86,15.65,36.93,2
33,10.09,17.17,4.08,17.65,31.67,4
35,10.08,17.14,5.17,19.65,30.74,4
37,12.42,20.64,4.54,12.53,29.87,4
39,11.51,22.33,5.78,14.53,27.42,4
41,13.77,27.11,6.39,16.53,25.14,4
43,15.38,25.52,7.57,18.53,22.12,5
45,16.12,24.64,8.66,20.53,19.28,5
47,19.83,30.55,10.00,22.53,18.41,5
49,20.59,30.98,10.51,24.53,20.60,5
51,18.18,30.06,10.52,26.53,20.05,5
53,16.26,30.89,10.46,28.53,17.81,2
55,20.75,34.63,11.16,30.53,18.38,2
57,21.97,35.29,12.49,32.53,19.28,2
59,20.49,34.91,11.21,34.53,20.10,2
61,15.43,31.85,10.95,36.53,21.09,2
63,14.23,40.75,9.62,38.53,25.23,4
65,15.71,42.89,10.42,40.53,27.17,4
67,17.84,42.88,11.50,42.53,28.56,4
69,19.65,42.88,11.35,44.53,27.35,4
71,18.57,48.15,11.69,46.53,25.32,4
73,19.48,49.18,12.84,48.53,20.16,1
75,20.29,54.20,13.13,50.53,17.81,1
77,21.17,62.38,14.33,52.53,19.22,1
79,24.39,62.16,11.25,48.58,21.02,1
81,25.60,62.16,11.93,45.04,23.87,1
83,26.90,67.37,12.22,37.00,28.49,1
85,28.85,68.33,12.01,36.06,30.24,1
87,26.15,57.77,12.26,28.35,32.22,1
89,11.71,28.48,11.69,30.35,34.13,1
91,11.71,28.48,12.66,32.35,31.89,1
93,11.71,28.48,13.74,34.35,27.19,2
95,14.72,30.04,13.59,36.35,23.58,2
97,19.71,35.67,12.68,38.35,21.36,2
99,24.41,38.21,14.40,40.35,18.73,2
101,24.16,37.94,12.88,33.72,18.33,2
103,15.33,19.36,13.27,26.86,16.99,1
105,18.84,28.18,12.91,28.07,16.92,1
107,19.67,29.02,14.91,30.07,16.08,1
109,22.86,36.91,14.72,25.51,17.86,1
111,19.62,36.57,14.85,27.51,17.53,1
113,19.56,36.38,15.33,29.51,14.08,4
115,21.08,36.38,15.95,31.51,15.61,4
117,22.00,37.15,15.97,33.51,15.90,4
119,24.54,43.41,16.00,35.48,18.70,4
121,24.34,43.24,15.86,37.48,21.74,4
123,24.29,43.24,15.97,39.48,21.29,3
125,24.29,43.24,16.61,41.48,21.29,3
127,23.65,43.24,15.57,43.48,22.69,3
129,21.33,43.24,14.02,35.55,22.96,3
131,22.43,46.18,14.10,36.28,23.52,3
133,22.96,50.02,15.00,38.28,21.69,2
135,18.91,26.69,16.44,40.28,21.58,2
137,21.13,25.36,18.14,42.28,25.33,2
139,22.80,33.77,18.38,40.58,23.28,2
141,23.60,41.81,17.62,38.09,23.15,2
143,22.06,33.14,15.93,35.51,23.38,5
145,17.84,24.20,14.80,37.51,21.93,5
147,20.54,31.35,16.47,39.51,19.40,5
149,24.30,33.19,14.32,31.10,16.48,5
151,24.41,42.74,14.05,26.29,13.27,5
153,24.46,47.27,13.22,28.29,12.39,4
155,28.27,49.76,14.18,30.29,13.66,4
157,28.42,49.74,13.21,32.29,13.30,4
159,30.30,49.74,13.17,34.47,12.45,4
161,32.83,55.39,14.22,33.33,12.90,4
163,32.55,56.07,14.07,30.45,11.59,7
165,32.06,55.82,15.35,32.45,11.12,7
167,32.60,54.70,16.41,34.45,12.67,7
169,27.72,39.66,17.61,35.30,14.87,7
171,24.25,46.29,17.61,34.05,15.00,7
173,22.56,48.11,17.26,36.05,15.91,3
175,24.22,48.10,14.80,38.05,14.62,3
177,27.05,48.10,15.97,40.05,16.26,3
179,26.88,48.10,16.27,42.05,18.16,3
181,23.20,48.10,17.49,44.05,16.97,3
183,23.58,48.10,17.43,46.05,16.77,2
185,23.58,48.10,17.82,48.05,14.82,2
187,26.16,54.72,19.27,50.05,14.27,2
189,28.32,57.98,18.59,49.40,16.79,2
191,30.62,68.58,16.73,51.40,17.02,2
193,31.03,69.81,16.11,47.25,14.74,6
195,33.82,73.47,16.74,49.05,16.43,6
197,36.81,76.68,16.19,51.05,17.96,6
199,37.26,76.45,17.37,50.12,21.10,6
201,18.90,29.25,17.99,51.05,21.52,6
203,10.68,19.02,19.24,49.16,22.44,5
205,12.24,24.66,20.43,45.46,22.60,5
207,12.60,24.55,21.60,47.46,21.98,5
209,13.68,31.61,22.52,49.46,19.57,5
211,15.44,33.29,22.13,51.46,20.22,5
213,18.05,42.98,23.63,53.46,17.36,8
215,19.37,43.00,25.36,55.46,14.07,8
217,22.00,43.00,27.20,57.46,12.95,8
219,25.15,45.61,25.67,59.46,18.14,8
221,29.18,49.04,26.52,61.46,21.11,8
223,29.08,48.93,25.79,63.46,21.23,1
225,20.17,26.65,26.49,65.46,19.52,1
227,20.93,35.74,28.32,67.46,18.44,1
229,24.21,37.66,25.65,69.46,19.15,1
231,25.02,37.45,24.11,71.46,18.54,1
233,13.86,26.33,24.11,73.46,21.44,6
235,14.61,31.05,24.27,75.46,20.56,6
237,16.95,35.71,22.90,77.46,21.92,6
239,22.33,35.63,21.11,48.41,23.50,6
241,22.23,35.63,19.74,50.41,22.10,6
243,19.00,35.63,18.73,52.41,18.94,1
245,20.19,35.63,19.63,54.41,17.70,1
247,27.00,39.73,21.30,56.41,16.48,1
249,32.85,43.02,20.68,58.41,15.92,1
251,34.25,46.38,21.06,60.41,17.25,1
253,24.53,54.95,21.66,62.41,17.29,2
255,20.14,59.12,22.50,64.41,16.29,2
257,22.24,59.02,22.37,66.41,16.83,2
259,26.68,65.01,22.58,68.41,16.63,2
261,27.85,65.40,22.57,70.41,16.99,2
263,28.55,65.40,21.87,72.41,18.55,1
265,30.99,65.40,19.77,74.41,17.76,1
267,30.97,65.38,21.23,76.41,20.19,1
269,26.99,43.92,22.94,78.41,20.02,1
271,14.35,21.38,23.42,80.41,18.61,1
273,13.73,28.02,22.02,82.41,16.37,2
275,17.53,37.99,21.36,84.41,19.91,2
277,18.72,42.53,22.92,86.41,19.78,2
279,22.37,50.94,22.81,88.41,20.53,2
281,25.41,54.83,22.30,90.41,19.35,2
283,28.23,54.75,23.24,92.41,18.74,5
285,28.12,54.22,24.57,94.41,17.60,5
287,28.22,46.16,25.29,96.41,17.69,5
289,20.96,29.41,25.50,98.41,15.86,5
291,16.73,23.48,26.75,100.41,17.49,5
293,18.18,28.89,28.03,102.41,16.15,4
295,18.75,28.95,28.80,104.41,15.96,4
297,21.18,35.04,29.88,106.41,15.16,4
299,21.67,35.87,25.43,108.41,13.63,4
301,22.10,35.69,25.77,110.41,14.90,4
303,17.51,30.49,27.28,112.41,15.54,1
305,18.57,34.58,27.49,114.41,15.04,1
307,18.89,34.47,29.32,116.41,21.40,1
309,18.44,34.47,26.14,118.41,23.77,1
311,18.38,34.47,26.45,120.41,24.44,1
313,19.07,37.24,24.81,122.41,23.56,3
315,19.80,40.16,25.85,124.41,24.54,3
317,19.21,40.13,24.75,126.41,25.82,3
319,16.56,40.13,18.01,66.79,24.10,3
321,18.49,45.25,14.42,68.79,20.12,3
323,22.60,46.63,15.63,70.79,17.30,2
325,28.30,47.34,16.96,72.79,16.60,2
327,34.57,57.50,18.29,74.79,16.17,2
329,37.80,61.77,18.29,75.30,17.03,2
331,42.30,61.70,18.92,71.38,16.73,2
333,44.97,67.13,17.91,56.55,12.58,6
335,46.34,66.94,15.75,54.60,10.55,6
337,50.52,69.13,17.09,56.60,9.41,6
339,50.10,72.33,18.36,58.60,12.50,6
341,45.64,72.30,19.48,60.60,16.06,6
343,47.46,72.37,20.62,62.60,15.94,1
345,49.22,72.37,22.27,64.60,15.34,1
347,49.92,74.48,23.61,66.60,13.76,1
349,49.28,78.88,24.88,68.60,14.02,1
351,43.60,85.86,24.14,70.60,14.04,1
353,41.43,92.69,23.90,72.60,12.60,1
355,45.88,102.24,24.69,74.60,11.69,1
357,48.11,103.32,25.70,76.60,12.18,1
359,50.20,106.72,27.14,78.60,13.57,1
361,52.19,114.81,28.71,80.60,15.51,1
363,52.56,116.30,30.16,82.60,17.54,6
365,52.56,116.28,29.49,84.60,18.81,6
367,37.92,57.72,30.18,86.60,19.78,6
369,24.92,41.08,29.92,88.60,20.24,6
371,21.70,41.08,30.10,90.60,20.35,6
373,16.02,41.08,30.06,92.60,19.70,6
375,16.02,41.08,30.81,94.60,17.55,6
377,16.02,41.08,27.30,96.60,14.82,6
379,16.74,41.08,27.66,98.60,15.61,6
381,17.94,41.08,29.02,100.60,19.02,6
383,17.93,41.08,30.36,102.60,17.88,3
385,17.93,41.08,31.86,104.60,20.34,3
387,19.59,41.08,30.55,83.94,21.63,3
389,18.72,41.08,29.44,85.94,22.96,3
391,20.11,41.08,29.21,87.94,24.57,3
393,24.26,46.43,26.51,89.94,22.61,1
395,27.13,52.12,27.40,91.94,21.02,1
397,27.58,53.65,28.83,93.94,19.66,1
399,30.36,52.93,26.75,95.94,18.94,1
401,28.73,51.59,26.24,97.94,15.72,1
403,32.44,57.54,26.12,99.94,13.62,2
405,34.18,61.58,27.19,101.94,13.04,2
407,35.28,61.36,29.02,103.94,14.69,2
409,27.21,65.33,28.75,94.90,16.38,2
411,29.07,67.55,29.25,88.48,15.91,2
