time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.40
5,0.00,0.00,0.00,0.00,0.00,59.80
7,0.00,0.00,0.00,0.00,0.00,66.15
9,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,40.70
15,0.00,0.00,0.00,0.00,0.00,20.55
17,0.00,0.00,0.00,1.94,0.00,19.80
19,0.00,0.00,0.00,3.94,0.00,54.90
21,0.00,0.00,0.00,3.10,0.00,67.20
23,0.00,0.00,0.00,0.00,0.00,59.50
25,0.00,0.00,0.00,0.00,0.00,64.10
27,0.00,0.00,0.00,0.00,0.00,56.00
29,0.00,0.00,0.00,0.00,0.00,44.85
31,0.00,0.00,0.00,0.00,0.00,35.20
33,0.59,0.00,0.00,1.77,0.00,26.25
35,5.26,0.00,0.00,3.77,0.00,15.10
37,5.09,0.00,0.00,5.77,0.00,19.07
39,5.09,0.31,0.00,7.77,0.99,18.90
41,5.09,5.54,0.00,9.77,2.99,21.43
43,5.09,5.33,0.00,11.77,4.99,21.20
45,5.09,5.33,0.00,13.77,6.99,28.50
47,5.09,5.33,0.00,15.77,8.99,32.68
49,5.09,5.33,0.00,17.77,10.99,32.28
51,5.09,5.33,0.00,19.77,12.99,29.75
53,5.09,7.69,0.00,21.77,14.99,36.47
55,5.09,9.13,0.00,23.77,16.99,41.77
57,5.09,0.00,0.00,25.77,5.52,40.70
59,5.09,0.00,0.00,27.77,0.00,32.79
61,5.09,1.31,0.00,29.77,0.48,27.30
63,11.54,4.76,0.00,31.77,2.48,19.37
65,19.26,4.69,0.00,33.77,4.48,11.67
67,19.09,4.69,0.00,35.77,6.48,10.29
69,21.69,8.75,0.00,37.77,8.48,13.97
71,25.96,11.07,0.00,39.77,10.48,13.84
73,27.26,11.06,0.00,41.77,12.48,14.85
75,38.61,11.06,0.00,43.77,14.48,16.11
77,38.27,11.06,0.00,18.30,16.48,16.29
79,24.51,11.06,0.00,18.12,18.48,19.77
81,0.00,11.06,0.82,14.91,20.48,20.24
83,0.00,11.06,2.82,12.87,22.48,14.48
85,0.00,12.30,4.82,0.00,24.48,15.43
87,2.24,16.59,6.82,0.00,26.48,37.55
89,0.00,7.04,8.82,0.00,22.67,51.00
91,0.00,0.00,10.82,0.00,9.42,63.60
93,0.00,0.00,12.82,0.00,0.00,54.85
95,0.00,0.00,14.82,0.00,0.00,41.07
97,0.00,0.00,16.82,0.00,0.00,37.35
99,2.94,0.00,18.82,1.74,0.00,37.54
101,13.42,0.00,20.82,3.74,0.00,40.56
103,17.91,0.00,22.82,5.74,0.00,39.27
105,17.83,0.00,24.82,7.74,0.00,33.39
107,17.83,0.00,26.82,9.74,0.00,27.21
109,17.83,0.00,28.82,11.74,0.00,26.24
111,25.82,0.00,30.82,13.74,0.00,27.33
113,30.78,0.00,32.82,15.74,0.00,23.54
115,30.65,1.59,14.30,17.74,1.72,27.58
117,30.63,4.77,16.30,19.74,3.72,27.44
119,30.19,4.70,18.30,21.74,5.72,24.74
121,28.65,23.29,20.30,23.74,7.72,18.41
123,28.81,23.15,22.30,25.74,9.72,12.85
125,43.43,22.82,24.30,27.74,11.72,9.18
127,47.22,22.82,26.30,29.74,13.72,9.49
129,54.47,22.82,28.30,21.11,15.72,9.46
131,64.18,22.82,10.18,23.11,17.72,8.68
133,70.47,22.82,12.18,22.99,19.72,17.52
135,70.38,22.82,14.18,10.07,21.72,21.37
137,70.31,22.82,12.75,12.07,23.72,21.59
139,17.34,22.82,14.75,14.07,25.72,19.84
141,5.75,22.82,0.00,16.07,27.72,15.62
143,15.86,22.82,0.00,18.07,29.72,11.94
145,25.52,22.82,0.00,20.07,31.72,7.85
147,30.87,22.82,0.00,22.07,33.72,2.07
149,34.21,32.49,0.00,24.07,35.72,3.08
151,37.26,41.63,0.00,26.07,37.72,6.93
153,37.24,41.44,0.00,28.07,39.72,12.37
155,37.24,41.44,0.00,30.07,41.72,14.34
157,37.24,41.44,0.00,32.07,44.59,16.06
159,37.24,41.30,0.00,34.07,43.54,19.36
161,37.24,6.04,0.00,36.07,21.00,23.24
