time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.48
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.01
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.14
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.20
17,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.39,0.23,1.16,43.92
19,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.61,0.37,1.84,44.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.15,0.27,0.45,44.55
23,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.58,0.35,1.74,13.48
25,0.92,0.00,0.46,0.92,0.00,1.57,0.00,0.52,0.31,1.57,0.70
27,5.60,0.00,2.80,5.60,0.00,3.57,0.00,1.19,0.71,3.57,22.30
29,5.49,0.00,2.75,5.49,0.00,5.57,0.00,1.86,1.11,5.57,26.79
31,5.49,0.00,2.75,5.49,0.00,7.57,0.00,2.52,1.51,7.57,39.31
33,5.49,0.00,2.75,5.49,0.00,9.57,0.00,3.19,1.91,9.57,43.10
35,5.40,0.00,2.70,5.40,0.00,11.57,0.00,3.86,2.31,11.57,60.78
37,0.24,0.00,0.12,0.24,0.00,13.57,0.00,4.52,2.71,13.57,58.54
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
41,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.54,0.32,1.61,54.94
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.84
45,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.14,0.25,0.42,42.83
47,0.00,2.93,1.46,2.93,0.00,0.00,2.42,0.81,1.45,2.42,38.33
49,0.00,4.51,2.26,4.51,0.00,0.00,4.42,1.47,2.65,4.42,33.48
51,0.00,7.18,3.59,7.18,0.00,0.00,6.42,2.14,3.85,6.42,28.45
53,0.00,16.86,8.43,16.86,0.00,0.92,8.42,3.11,5.23,8.42,26.30
55,1.76,17.60,9.68,17.60,0.00,2.92,10.42,4.45,6.83,10.42,29.15
57,4.49,17.58,11.04,17.58,0.00,4.92,12.42,5.78,8.43,12.42,29.23
59,4.43,6.72,5.58,6.72,0.00,6.92,9.12,5.34,6.85,9.12,30.38
61,4.43,0.00,2.22,4.43,0.00,8.92,10.30,6.40,7.96,10.30,35.00
63,4.43,0.00,2.22,4.43,0.00,10.92,2.89,4.60,3.92,10.92,26.30
65,4.43,5.78,5.11,5.78,0.00,12.92,3.09,5.33,4.43,12.92,20.98
67,4.43,10.72,7.58,10.72,0.00,14.92,5.09,6.67,6.03,14.92,17.16
69,4.43,10.71,7.57,10.71,0.00,16.92,7.09,8.00,7.63,16.92,18.86
71,4.43,14.35,9.39,14.35,0.00,18.92,9.09,9.33,9.23,18.92,16.54
73,4.43,17.57,11.00,17.57,0.00,20.92,11.09,10.67,10.83,20.92,13.60
75,3.95,17.54,10.75,17.54,0.00,22.92,13.09,12.00,12.43,22.92,13.21
77,0.00,17.54,8.77,17.54,0.83,24.92,15.09,13.61,14.20,24.92,12.40
79,0.00,17.54,8.77,17.54,2.83,0.00,17.09,6.64,10.82,17.09,19.74
81,0.00,17.54,8.77,17.54,0.00,0.00,19.09,6.36,11.45,19.09,19.00
83,0.00,17.54,8.77,17.54,0.00,0.00,21.09,7.03,12.65,21.09,17.52
85,0.00,17.54,8.77,17.54,0.97,0.00,23.09,8.02,14.05,23.09,15.99
87,0.00,17.54,8.77,17.54,0.00,0.00,25.09,8.36,15.05,25.09,13.80
89,0.00,17.54,8.77,17.54,0.00,0.00,27.09,9.03,16.25,27.09,16.57
91,0.00,17.54,8.77,17.54,0.00,0.00,29.09,9.70,17.45,29.09,14.16
93,0.00,18.26,9.13,18.26,0.00,0.00,31.09,10.36,18.65,31.09,19.28
95,0.00,24.06,12.03,24.06,0.00,0.00,33.09,11.03,19.85,33.09,30.92
97,0.00,23.88,11.94,23.88,0.00,0.00,35.09,11.70,21.05,35.09,41.52
99,0.00,22.35,11.17,22.35,0.00,0.00,35.65,11.88,21.39,35.65,48.61
101,0.00,0.00,0.00,0.00,0.00,0.00,32.12,10.71,19.27,32.12,48.83
103,0.00,0.00,0.00,0.00,0.00,0.00,9.70,3.23,5.82,9.70,48.33
105,3.25,0.00,1.62,3.25,0.00,1.87,0.00,0.62,0.37,1.87,46.59
107,5.49,0.00,2.74,5.49,0.00,3.87,0.00,1.29,0.77,3.87,40.35
109,9.13,0.00,4.56,9.13,1.05,5.87,0.00,2.31,1.38,5.87,32.06
111,11.18,1.82,6.50,11.18,3.05,7.87,2.00,4.30,3.38,7.87,21.66
113,16.19,4.69,10.44,16.19,5.05,9.87,4.00,6.30,5.38,9.87,16.31
115,17.11,11.79,14.45,17.11,7.05,11.87,6.00,8.30,7.38,11.87,14.86
117,17.06,22.13,19.59,22.13,9.05,13.87,8.00,10.30,9.38,13.87,16.12
119,4.85,30.20,17.53,30.20,11.05,1.55,7.73,6.78,7.16,11.05,23.17
121,0.00,20.52,10.26,20.52,8.89,3.55,6.63,6.36,6.47,8.89,33.26
123,0.00,0.00,0.00,0.00,0.00,5.55,7.79,4.45,5.79,7.79,29.15
125,0.00,1.20,0.60,1.20,0.00,0.00,7.91,2.64,4.75,7.91,16.46
127,0.00,5.48,2.74,5.48,0.00,0.00,9.91,3.30,5.95,9.91,5.82
129,0.00,5.75,2.88,5.75,0.00,0.00,11.91,3.97,7.15,11.91,16.07
131,0.00,12.06,6.03,12.06,0.00,0.00,13.91,4.64,8.35,13.91,26.75
133,0.00,11.87,5.94,11.87,0.00,0.00,15.91,5.30,9.55,15.91,34.91
135,0.00,11.87,5.94,11.87,0.00,0.00,17.91,5.97,10.75,17.91,34.81
137,0.00,11.87,5.94,11.87,0.00,0.00,19.91,6.64,11.95,19.91,33.75
139,0.00,11.87,5.94,11.87,0.00,0.00,21.91,7.30,13.15,21.91,29.09
141,0.00,11.87,5.94,11.87,0.00,0.00,23.91,7.97,14.35,23.91,27.09
143,0.00,12.53,6.27,12.53,0.00,0.00,25.91,8.64,15.55,25.91,19.01
145,0.00,17.82,8.91,17.82,0.00,0.00,27.91,9.30,16.75,27.91,15.35
147,3.50,17.60,10.55,17.60,0.00,1.96,29.91,10.63,18.34,29.91,16.44
149,5.01,22.47,13.74,22.47,0.00,3.96,21.99,8.65,13.99,21.99,28.41
151,5.00,0.00,2.50,5.00,0.00,5.96,8.57,4.85,6.34,8.57,39.33
153,5.00,0.00,2.50,5.00,0.00,7.96,6.32,4.76,5.39,7.96,40.45
155,5.00,0.00,2.50,5.00,0.00,9.96,0.00,3.32,1.99,9.96,40.31
157,5.00,0.30,2.65,5.00,0.00,11.96,1.79,4.58,3.47,11.96,37.20
159,5.00,5.38,5.19,5.38,0.00,13.96,3.79,5.92,5.07,13.96,29.02
161,5.00,5.18,5.09,5.18,0.00,15.96,5.79,7.25,6.67,15.96,31.22
163,5.00,5.18,5.09,5.18,0.00,17.96,7.79,8.58,8.27,17.96,24.46
165,5.00,14.43,9.72,14.43,0.00,19.96,9.79,9.92,9.87,19.96,23.18
167,5.00,18.43,11.71,18.43,0.00,21.96,11.79,11.25,11.47,21.96,23.08
169,5.00,7.04,6.02,7.04,0.00,23.96,6.66,10.21,8.79,23.96,25.77
171,5.00,0.00,2.50,5.00,0.00,25.96,6.99,10.98,9.38,25.96,28.25
173,5.00,0.00,2.50,5.00,0.00,27.96,4.75,10.91,8.45,27.96,21.51
175,5.00,0.00,2.50,5.00,0.00,29.96,0.00,9.99,5.99,29.96,7.09
177,5.73,1.21,3.47,5.73,1.56,31.96,1.99,11.84,7.90,31.96,0.54
179,11.72,5.46,8.59,11.72,3.56,33.96,3.99,13.84,9.90,33.96,10.19
181,11.57,5.35,8.46,11.57,5.56,35.96,5.99,15.84,11.90,35.96,11.06
183,11.57,5.35,8.46,11.57,7.56,37.96,7.99,17.84,13.90,37.96,11.80
185,11.57,5.35,8.46,11.57,9.56,39.96,9.99,19.84,15.90,39.96,32.56
187,8.35,5.35,6.85,8.35,11.56,41.96,11.99,21.84,17.90,41.96,44.48
189,0.00,5.35,2.68,5.35,13.56,0.00,13.99,9.18,11.11,13.99,42.52
191,0.00,5.35,2.68,5.35,0.00,0.00,15.99,5.33,9.60,15.99,43.96
193,0.00,5.35,2.68,5.35,0.00,0.00,17.99,6.00,10.80,17.99,43.26
195,0.00,5.35,2.68,5.35,0.00,0.00,19.99,6.66,12.00,19.99,40.82
197,0.00,5.35,2.68,5.35,0.00,0.00,21.99,7.33,13.20,21.99,35.23
199,0.00,13.61,6.81,13.61,0.00,0.00,23.99,8.00,14.40,23.99,31.90
201,0.00,25.63,12.82,25.63,0.94,0.00,25.99,8.98,15.78,25.99,27.96
203,0.00,29.46,14.73,29.46,0.00,0.12,27.99,9.37,16.82,27.99,21.67
205,0.00,31.06,15.53,31.06,0.00,2.12,29.99,10.71,18.42,29.99,20.09
207,0.00,37.15,18.58,37.15,1.13,4.12,31.99,12.42,20.25,31.99,18.61
209,0.00,40.81,20.40,40.81,3.13,0.00,16.15,6.43,10.32,16.15,25.71
211,0.00,43.48,21.74,43.48,0.00,0.00,11.58,3.86,6.95,11.58,34.42
213,0.00,10.64,5.32,10.64,0.00,1.60,13.58,5.06,8.47,13.58,35.90
215,0.00,0.00,0.00,0.00,0.00,3.60,12.81,5.47,8.41,12.81,28.01
217,9.49,1.97,5.73,9.49,0.00,5.60,11.10,5.57,7.78,11.10,19.53
219,10.95,13.91,12.43,13.91,0.00,7.60,13.10,6.90,9.38,13.10,14.23
221,10.95,17.58,14.26,17.58,0.00,9.60,15.10,8.24,10.98,15.10,7.21
223,10.95,17.29,14.12,17.29,0.00,11.60,17.10,9.57,12.58,17.10,1.93
225,17.18,18.82,18.00,18.82,0.90,13.60,19.10,11.20,14.36,19.10,0.12
227,17.57,24.37,20.97,24.37,2.90,15.60,21.10,13.20,16.36,21.10,0.00
229,17.57,24.26,20.92,24.26,4.90,17.60,23.10,15.20,18.36,23.10,5.16
231,17.57,24.26,20.92,24.26,6.90,19.60,25.10,17.20,20.36,25.10,11.45
233,17.57,24.26,20.92,24.26,8.90,21.60,27.10,19.20,22.36,27.10,17.99
235,17.57,24.26,20.92,24.26,10.90,23.60,29.10,21.20,24.36,29.10,24.16
237,16.26,24.26,20.26,24.26,12.90,25.60,31.10,23.20,26.36,31.10,32.67
239,0.00,22.75,11.38,22.75,14.90,0.00,31.02,15.31,21.59,31.02,41.13
241,0.00,0.00,0.00,0.00,16.90,0.00,26.30,14.40,19.16,26.30,45.08
243,0.00,0.00,0.00,0.00,0.00,0.00,18.44,6.15,11.06,18.44,45.56
245,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.07,0.34,41.02
247,0.00,0.00,0.00,0.00,2.34,0.00,1.42,1.25,1.32,2.34,41.22
249,0.00,0.99,0.49,0.99,0.00,0.00,3.42,1.14,2.05,3.42,37.23
251,0.00,10.70,5.35,10.70,0.00,1.97,5.42,2.46,3.64,5.42,36.34
253,2.05,10.76,6.41,10.76,0.00,3.97,7.42,3.80,5.24,7.42,33.93
255,5.38,10.76,8.07,10.76,0.00,5.97,9.42,5.13,6.84,9.42,34.60
257,5.33,7.28,6.30,7.28,0.00,7.97,11.42,6.46,8.44,11.42,31.12
259,5.33,0.00,2.66,5.33,0.00,9.97,12.29,7.42,9.37,12.29,25.87
261,8.56,0.00,4.28,8.56,0.72,11.97,2.17,4.95,3.84,11.97,26.06
263,17.90,0.00,8.95,17.90,2.72,13.97,0.10,5.60,3.40,13.97,20.42
265,18.25,0.00,9.13,18.25,4.72,15.97,2.10,7.60,5.40,15.97,17.59
267,18.23,2.81,10.52,18.23,6.72,17.97,2.74,9.14,6.58,17.97,19.15
269,7.83,10.68,9.26,10.68,8.72,0.00,4.74,4.49,4.59,8.72,30.12
271,0.00,11.09,5.55,11.09,10.28,0.00,6.74,5.67,6.10,10.28,29.36
273,0.00,11.09,5.55,11.09,0.00,0.00,8.74,2.91,5.24,8.74,26.69
275,0.00,12.56,6.28,12.56,0.00,0.00,10.74,3.58,6.44,10.74,24.90
277,0.00,17.82,8.91,17.82,0.00,0.00,12.74,4.25,7.64,12.74,22.46
279,0.00,17.69,8.85,17.69,0.00,0.00,14.74,4.91,8.84,14.74,14.65
281,0.00,17.69,8.85,17.69,0.00,0.00,16.74,5.58,10.04,16.74,20.42
