time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.25,0
3,0.00,0.00,0.00,0.00,52.49,7
5,0.00,0.00,0.00,0.00,56.48,7
7,0.00,0.00,0.00,0.00,61.09,7
9,0.00,0.00,0.00,0.00,59.65,7
11,0.00,0.00,0.00,0.00,58.41,7
13,0.00,0.00,0.00,0.00,55.13,7
15,0.00,0.00,0.00,0.00,51.72,7
17,0.00,0.00,0.13,0.89,45.87,7
19,0.51,2.04,0.24,2.89,42.59,7
21,1.26,4.14,0.71,4.89,37.71,7
23,2.44,5.46,1.33,6.89,38.39,8
25,3.58,5.23,2.00,8.89,39.27,8
27,2.33,5.01,2.86,10.89,38.81,8
29,2.33,5.01,2.89,12.89,38.72,8
31,2.33,5.01,3.60,14.89,40.12,8
33,3.30,8.20,4.14,16.89,40.51,2
35,4.03,11.21,4.63,18.89,41.39,2
37,2.85,11.19,5.68,20.89,39.01,2
39,4.82,16.21,5.12,22.89,38.54,2
41,5.58,17.14,5.43,24.89,38.33,2
43,6.07,17.14,6.43,26.89,35.44,5
45,6.02,17.14,7.33,28.89,33.48,5
47,9.08,17.11,5.99,27.86,35.53,5
49,10.40,20.88,5.13,19.07,34.41,5
51,6.26,10.88,5.46,14.86,32.15,5
53,6.87,11.43,5.55,16.86,30.56,6
55,8.02,13.10,6.29,18.86,30.25,6
57,11.96,22.23,7.62,20.86,30.24,6
59,9.92,22.88,7.59,22.86,30.05,6
61,9.92,22.88,7.19,24.86,25.44,6
63,11.40,28.79,7.87,26.86,20.32,1
65,14.41,29.55,8.95,28.86,18.79,1
67,17.80,39.48,8.81,30.86,17.25,1
69,19.01,42.18,9.29,32.86,19.74,1
71,19.33,42.15,8.56,34.86,18.04,1
73,17.12,25.02,8.74,36.86,18.32,8
75,13.55,23.98,9.37,38.86,22.15,8
77,15.49,23.96,10.53,40.86,21.50,8
79,18.88,30.17,9.78,26.19,19.52,8
81,17.21,20.77,8.84,26.72,20.81,8
83,13.43,25.00,9.16,28.72,19.43,4
85,15.47,30.71,9.84,30.72,18.49,4
87,15.15,34.97,10.50,32.72,18.29,4
89,13.63,37.00,10.53,34.72,15.93,4
91,15.84,36.99,10.53,36.72,15.42,4
93,16.78,38.13,11.27,38.72,17.94,7
95,18.24,43.97,12.35,40.72,21.89,7
97,18.20,43.81,13.52,42.72,23.69,7
99,19.08,43.81,11.66,44.72,28.01,7
101,19.84,43.81,11.58,46.72,30.59,7
103,17.54,34.65,10.86,48.72,31.70,5
105,8.88,17.99,11.77,50.72,36.52,5
107,10.01,17.98,11.03,52.72,37.94,5
109,9.21,17.20,9.50,42.97,34.73,5
111,9.46,19.86,10.09,40.47,30.16,5
113,10.46,23.92,7.56,26.94,27.12,8
115,12.88,32.09,8.24,28.94,28.56,8
117,16.73,36.57,9.13,30.94,28.48,8
119,20.53,36.52,8.43,32.94,29.19,8
121,22.82,42.56,7.51,34.94,28.08,8
123,20.27,35.63,8.19,36.94,26.42,1
125,11.74,34.08,9.11,38.94,25.95,1
127,13.05,32.33,10.33,40.94,23.82,1
129,15.63,37.35,9.35,34.16,22.03,1
131,21.71,43.78,9.40,23.69,21.04,1
133,21.30,35.08,8.44,24.61,20.98,2
135,21.53,29.00,9.74,26.61,22.46,2
137,23.00,29.00,10.78,28.61,20.92,2
139,24.12,29.59,11.48,24.87,20.34,2
141,18.34,25.95,10.14,26.87,17.88,2
143,14.68,25.95,11.15,28.87,15.48,3
145,14.88,25.95,11.55,30.87,14.87,3
147,14.87,25.95,11.45,32.87,17.18,3
149,16.10,25.70,12.71,34.87,20.46,3
151,16.10,24.64,13.58,36.87,22.34,3
153,16.10,24.64,14.07,38.87,20.31,8
155,16.10,24.64,13.21,40.87,18.40,8
157,16.38,25.80,14.71,42.87,18.97,8
159,15.90,31.73,14.45,44.87,16.69,8
161,14.85,31.59,13.47,46.87,16.17,8
163,14.84,31.59,13.99,48.87,18.83,5
165,15.82,31.59,15.18,50.87,20.68,5
167,16.55,31.59,15.74,52.87,23.54,5
169,15.59,31.59,17.30,54.87,25.19,5
171,10.77,31.59,17.19,56.87,29.08,5
173,11.30,31.59,16.35,58.87,26.56,1
175,11.97,31.59,16.79,60.87,23.53,1
177,12.60,31.59,17.96,62.87,22.89,1
179,16.11,31.58,18.23,52.12,21.31,1
181,19.65,38.16,18.54,50.11,18.48,1
183,14.00,30.96,17.73,43.85,18.01,4
185,12.66,35.68,15.30,45.56,17.87,4
187,14.61,37.83,14.78,47.56,16.85,4
189,14.70,37.82,13.76,41.05,18.50,4
191,16.01,37.73,12.76,43.05,18.53,4
193,10.99,23.25,13.46,45.05,21.16,2
195,11.11,23.24,14.58,47.05,25.06,2
197,11.97,26.88,15.91,49.05,27.27,2
199,15.16,30.11,12.91,38.64,30.20,2
201,13.67,21.86,9.71,39.63,30.31,2
203,9.97,23.22,9.39,41.63,28.85,1
205,10.37,23.61,9.84,43.63,27.62,1
207,13.97,33.66,10.84,45.63,25.54,1
209,17.66,44.83,11.27,47.63,23.75,1
211,21.49,48.94,11.85,49.63,22.53,1
213,24.75,53.52,11.96,51.63,21.46,4
215,25.21,49.40,12.46,53.63,23.37,4
217,17.41,27.91,13.36,55.63,21.81,4
219,21.12,37.08,14.05,57.63,23.55,4
221,23.17,36.71,13.10,59.63,23.11,4
223,18.37,35.24,13.79,61.63,20.68,7
225,17.97,35.24,14.24,63.63,18.75,7
227,21.05,35.24,15.31,65.63,14.33,7
229,25.98,35.24,10.31,39.08,12.42,7
231,25.93,35.24,9.81,41.08,9.94,7
233,20.11,38.80,10.34,43.08,7.94,2
235,24.15,44.23,11.45,45.08,7.98,2
237,26.80,48.00,12.64,47.08,9.17,2
239,26.76,47.94,12.03,49.08,7.74,2
241,26.76,47.94,12.06,51.08,12.10,2
243,28.27,47.77,12.89,53.08,14.13,4
245,25.48,36.86,13.72,55.08,15.86,4
247,18.86,24.09,15.06,57.08,18.82,4
249,20.03,24.09,15.98,59.08,18.27,4
251,16.30,24.09,16.63,61.08,20.79,4
253,17.36,24.09,17.00,63.08,18.68,5
255,18.02,25.89,16.32,65.08,21.34,5
257,20.41,30.74,17.38,67.08,21.77,5
259,20.36,30.64,16.75,50.23,22.33,5
261,18.26,29.00,16.40,45.84,20.23,5
263,14.55,30.27,17.31,47.84,21.85,2
265,17.53,34.77,16.24,49.84,23.29,2
267,19.81,34.66,15.57,51.84,24.34,2
269,17.66,35.39,16.28,50.38,23.14,2
271,20.27,41.29,15.55,50.44,22.99,2
273,17.36,37.12,14.79,52.44,20.56,3
275,14.35,37.06,13.35,54.44,21.86,3
277,16.91,39.89,14.35,56.44,21.28,3
279,18.86,43.64,13.31,58.44,22.50,3
281,18.41,43.59,13.94,60.44,21.36,3
283,19.29,43.59,14.27,62.44,21.27,7
285,19.68,43.59,15.13,64.44,22.48,7
287,20.78,43.59,16.13,66.44,23.12,7
289,22.61,43.59,12.39,62.11,21.29,7
291,22.77,43.59,12.64,52.75,19.96,7
293,23.27,45.59,11.63,37.96,18.39,8
295,17.60,29.99,12.48,39.96,18.10,8
297,13.65,29.99,13.14,41.96,17.39,8
299,14.47,29.99,12.72,34.71,18.06,8
301,13.72,24.62,11.10,29.46,20.91,8
303,14.59,24.62,12.22,27.91,22.29,1
305,15.11,24.62,11.39,27.64,23.16,1
307,16.41,24.62,12.39,29.64,25.52,1
309,18.36,24.33,12.37,30.93,25.29,1
311,7.98,16.68,12.16,32.93,25.45,1
313,7.98,16.68,10.88,34.93,24.46,1
315,7.98,16.68,10.21,36.93,23.69,1
317,7.98,16.68,10.76,38.93,24.86,1
319,7.98,16.68,11.46,40.93,25.44,1
321,7.98,16.68,12.37,42.93,24.02,1
323,8.26,16.68,13.21,44.93,23.09,10
325,8.23,16.68,14.04,46.93,25.68,10
327,8.23,16.67,10.47,29.55,30.48,10
329,6.05,11.50,11.47,31.55,30.15,10
331,5.32,11.50,10.00,33.55,34.67,10
333,5.32,11.50,8.02,35.55,37.10,8
335,6.49,11.50,8.78,37.55,39.92,8
337,5.96,8.85,8.71,39.55,37.94,8
339,3.75,5.18,9.36,41.55,30.36,8
341,4.18,6.48,8.40,43.55,29.09,8
343,6.49,11.14,9.01,45.55,26.24,1
345,8.57,18.17,9.84,47.55,27.08,1
347,10.03,24.02,10.80,49.55,28.56,1
349,9.56,21.19,10.30,51.55,28.91,1
351,5.39,11.05,11.05,53.55,27.15,1
353,5.39,11.05,11.81,55.55,19.46,6
355,5.39,11.05,12.04,57.55,26.11,6
357,5.24,11.31,11.27,59.55,27.49,6
359,3.81,11.68,7.61,61.55,25.77,6
361,4.30,11.68,6.78,63.55,23.56,6
363,4.30,11.68,7.00,65.55,24.16,7
365,5.35,15.89,7.53,67.55,26.62,7
367,7.07,18.12,8.20,69.55,31.42,7
369,3.79,5.52,5.42,28.86,30.56,7
371,3.84,8.93,2.84,14.89,32.18,7
373,5.05,11.30,2.72,16.89,32.27,4
375,4.87,11.28,3.22,18.89,37.44,4
377,3.01,7.60,2.65,20.89,40.89,4
379,2.01,4.43,2.25,11.30,40.27,4
381,4.12,12.05,2.13,13.30,40.96,4
383,4.06,11.82,2.87,15.30,41.08,6
385,3.94,11.82,3.53,17.30,40.11,6
387,2.96,11.82,4.26,19.30,33.84,6
389,4.02,11.82,3.58,13.66,29.69,6
391,4.45,11.82,4.53,15.66,24.77,6
393,7.20,11.82,5.55,17.66,23.21,4
395,7.44,12.04,7.05,19.66,24.18,4
397,9.05,16.68,8.55,21.66,27.09,4
399,8.81,17.70,9.73,23.66,27.12,4
401,8.90,18.08,10.91,25.66,24.61,4
403,9.28,19.59,11.63,27.66,22.07,5
405,10.65,25.06,12.96,29.66,23.40,5
407,10.22,24.95,13.45,31.66,24.22,5
409,8.98,28.23,9.63,31.92,24.41,5
411,10.34,29.58,8.30,21.87,24.07,5
413,9.83,27.60,8.74,23.87,28.83,2
415,11.14,25.94,9.52,25.87,29.61,2
417,11.32,24.91,8.48,27.87,29.67,2
419,11.17,32.93,7.13,29.87,30.18,2
421,13.53,42.39,6.51,31.87,28.38,2
423,13.17,40.94,6.65,33.87,28.14,3
425,3.79,11.74,6.55,35.87,30.81,3
427,3.60,7.91,7.41,37.87,33.34,3
429,5.43,10.90,6.28,39.87,34.10,3
431,6.33,11.15,5.11,41.87,35.13,3
433,6.61,11.15,,,33.08,1
435,6.61,11.15,,,36.26,1
437,5.34,8.83,,,36.88,1
439,2.86,10.81,,,34.60,1
441,4.33,11.65,,,28.68,1
