time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,0
3,0.00,0.00,0.00,0.00,51.35,5
5,0.00,0.00,0.00,0.00,56.61,5
7,0.00,0.00,0.00,0.00,59.02,5
9,0.00,0.00,0.00,0.00,62.21,5
11,0.00,0.00,0.00,0.00,60.55,5
13,0.00,0.00,0.00,0.00,55.86,2
15,0.00,0.00,0.01,0.06,52.94,2
17,0.30,1.21,0.49,2.06,49.94,2
19,1.37,5.47,0.37,3.84,43.55,2
21,1.65,5.35,0.71,5.84,38.11,2
23,4.12,11.12,1.02,7.84,33.89,3
25,4.79,11.39,1.50,9.84,30.84,3
27,7.97,17.66,2.14,11.84,28.77,3
29,6.59,11.66,2.69,13.84,31.16,3
31,6.92,11.64,2.97,15.84,33.62,3
33,6.85,11.64,3.62,17.84,37.03,5
35,6.85,11.64,3.78,19.84,37.62,5
37,6.19,10.37,4.48,21.84,36.77,5
39,3.94,10.37,5.21,23.84,33.48,5
41,3.94,10.37,5.22,25.84,30.84,5
43,4.75,10.37,5.93,27.84,26.30,8
45,7.76,15.90,6.25,29.84,23.55,8
47,8.48,16.52,7.33,31.84,22.64,8
49,7.65,18.21,6.07,22.63,21.84,8
51,6.87,18.06,5.90,24.63,21.33,8
53,9.04,18.06,5.86,26.63,21.20,3
55,11.56,22.72,6.88,28.63,27.49,3
57,11.76,23.71,8.05,30.63,30.03,3
59,10.72,19.90,8.21,32.63,31.14,3
61,7.33,12.09,9.20,34.63,34.08,3
63,9.66,16.68,9.02,36.63,32.83,1
65,10.16,18.76,9.61,38.63,31.55,1
67,9.40,18.74,9.15,40.63,29.83,1
69,7.78,11.21,9.17,28.83,29.11,1
71,8.65,18.20,8.13,29.07,28.34,1
73,9.96,23.44,8.32,31.07,26.63,5
75,11.38,23.41,9.05,33.07,26.92,5
77,14.34,23.41,9.97,35.07,27.67,5
79,15.37,20.78,10.77,37.07,24.55,5
81,10.60,18.94,11.59,39.07,22.81,5
83,10.60,18.93,12.34,41.07,22.36,7
85,12.81,21.71,12.05,43.07,24.75,7
87,14.15,25.37,12.88,45.07,26.58,7
89,16.90,31.91,12.81,47.07,29.03,7
91,13.55,18.56,12.99,49.07,32.11,7
93,9.27,19.15,12.26,51.07,31.59,4
95,9.81,19.09,12.58,53.07,29.88,4
97,10.55,19.09,13.71,55.07,26.41,4
99,11.34,20.95,11.51,57.07,24.79,4
101,14.80,25.99,11.25,59.07,25.48,4
103,16.61,25.90,10.46,61.07,23.94,7
105,17.16,25.90,10.89,63.07,22.68,7
107,20.63,30.58,12.22,65.07,21.64,7
109,23.95,38.45,12.73,67.07,22.73,7
111,25.60,38.27,12.95,69.07,21.20,7
113,18.97,38.27,13.86,71.07,19.05,2
115,21.63,38.27,14.87,73.07,18.35,2
117,26.66,42.60,16.53,75.07,17.13,2
119,28.30,42.39,13.06,33.56,17.36,2
121,25.92,42.78,12.89,32.86,16.57,2
123,24.32,49.35,13.12,27.47,16.45,1
125,24.67,49.12,14.36,29.47,15.55,1
127,27.53,49.12,16.19,31.47,16.18,1
129,30.18,49.12,17.02,30.11,15.96,1
131,29.92,49.12,17.35,32.11,18.49,1
133,31.87,49.01,17.04,34.11,21.49,7
135,25.55,37.54,18.20,36.11,23.12,7
