time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.90,1
5,0.00,0.00,0.00,0.00,55.20,1
7,0.00,0.00,0.00,0.00,56.75,1
9,0.00,0.00,0.00,0.00,63.60,1
11,0.00,0.00,0.00,0.00,60.15,1
13,0.00,0.00,0.00,0.00,58.53,1
15,0.00,0.00,0.00,0.00,52.52,1
17,0.00,0.00,0.06,0.52,46.50,1
19,0.51,2.03,0.27,2.52,39.13,1
21,1.33,5.33,0.57,4.52,41.03,1
23,1.32,5.28,0.71,6.52,41.57,3
25,1.30,5.18,1.14,8.52,52.12,3
27,0.00,0.00,1.31,10.52,52.65,3
29,0.00,0.00,0.23,2.14,55.40,3
31,0.00,0.00,0.00,0.00,54.01,3
33,0.00,0.00,0.04,0.40,50.24,3
35,0.67,2.68,0.37,2.40,46.56,3
37,2.45,5.54,1.16,4.40,42.61,3
39,2.56,5.51,1.65,6.40,35.57,3
41,3.05,5.51,2.49,8.40,29.09,3
43,4.46,11.77,2.54,10.40,20.20,2
45,7.83,11.60,3.14,12.40,13.94,2
47,8.54,11.66,3.81,14.40,9.47,2
49,8.72,11.65,4.37,16.40,15.80,2
51,10.27,17.84,5.06,18.40,23.14,2
53,10.22,17.64,5.94,20.40,26.67,2
55,10.22,17.64,6.30,22.40,27.34,2
57,10.22,17.64,6.94,24.40,26.05,2
59,10.22,17.64,7.59,26.40,27.06,4
61,10.22,17.64,8.36,28.40,31.69,4
63,8.75,17.60,8.84,30.40,34.75,4
65,1.89,6.65,8.19,24.44,38.39,4
67,0.69,2.75,2.36,19.79,39.20,4
69,1.42,5.69,1.08,4.82,40.18,4
71,1.41,5.66,0.81,6.82,36.90,4
73,1.41,5.66,1.10,8.82,34.68,4
75,3.01,12.03,1.65,10.82,33.04,4
77,5.57,11.83,2.02,12.82,29.57,4
79,5.63,11.83,2.35,14.82,29.92,4
81,5.63,11.83,2.89,16.82,27.78,1
83,6.93,15.66,3.67,18.82,29.05,1
85,7.39,16.57,4.46,20.82,29.22,1
87,7.92,16.57,3.90,21.32,28.56,1
89,9.66,17.91,4.54,23.32,23.33,1
91,9.84,17.88,5.26,25.32,17.55,1
93,9.84,17.88,5.97,27.32,10.90,1
95,11.37,20.15,6.88,29.32,5.40,1
97,12.98,24.90,7.84,31.32,8.93,3
99,13.53,24.83,8.98,33.32,18.96,3
101,13.52,24.83,10.12,35.32,27.97,3
103,10.16,24.53,9.88,31.35,34.92,3
