time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.90,1
5,0.00,0.00,0.00,0.00,55.20,1
7,0.00,0.00,0.00,0.00,56.75,1
9,0.00,0.00,0.00,0.00,63.60,1
11,0.00,0.00,0.00,0.00,60.15,1
13,0.00,0.00,0.00,0.00,58.53,1
15,0.00,0.00,0.00,0.00,52.52,1
17,0.00,0.00,0.06,0.52,46.50,1
19,0.51,2.03,0.27,2.52,39.13,1
21,1.33,5.33,0.57,4.52,41.03,1
23,1.32,5.28,0.71,6.52,41.57,3
25,1.30,5.18,1.14,8.52,52.12,3
27,0.00,0.00,1.31,10.52,52.65,3
29,0.00,0.00,0.00,0.00,55.40,3
31,0.00,0.00,0.04,0.36,54.01,3
33,0.00,0.00,0.04,0.40,50.24,3
35,0.67,2.68,0.35,2.40,46.56,3
37,2.45,5.54,1.00,4.40,42.61,3
39,2.56,5.51,1.49,6.40,35.57,3
41,3.05,5.51,2.33,8.40,29.09,3
43,4.46,11.77,3.27,10.40,20.20,2
45,7.83,11.60,3.15,12.40,13.94,2
47,8.54,11.66,3.82,14.40,9.47,2
49,8.72,11.65,4.38,16.40,15.80,2
51,10.27,17.84,5.07,18.40,23.14,2
53,10.22,17.64,5.95,20.40,26.67,2
55,10.22,17.64,6.31,22.40,27.34,2
57,10.22,17.64,6.95,24.40,26.05,2
59,10.22,17.64,7.60,26.40,27.06,4
61,10.22,17.64,8.24,28.40,31.69,4
63,8.75,17.60,8.66,30.40,34.75,4
65,1.89,6.65,8.00,24.44,38.39,4
67,0.69,2.75,2.65,17.95,39.20,4
69,1.42,5.69,1.77,7.38,40.18,4
71,1.41,5.66,1.72,9.38,36.90,4
73,1.41,5.66,2.22,11.38,34.68,4
75,3.01,12.03,2.98,13.38,33.04,4
77,5.57,11.83,3.39,15.38,29.57,4
79,5.63,11.83,3.72,17.38,29.92,4
81,5.63,11.83,4.28,19.38,27.78,1
83,6.93,15.66,5.07,21.38,29.05,1
85,7.39,16.57,5.85,23.38,29.22,1
87,7.92,16.57,5.19,25.38,28.56,1
89,9.66,17.91,5.81,27.38,23.33,1
91,9.84,17.88,6.53,29.38,17.55,1
93,9.84,17.88,7.24,31.38,10.90,1
95,11.37,20.15,8.05,33.38,5.40,1
97,12.98,24.90,9.01,35.38,8.93,3
99,13.53,24.83,10.15,37.38,18.96,3
101,13.52,24.83,9.83,34.42,27.97,3
103,10.16,24.53,9.77,31.35,34.92,3
