time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.90,1
5,0.00,0.00,0.00,0.00,55.19,1
7,0.00,0.00,0.00,0.00,56.71,1
9,0.00,0.00,0.00,0.00,63.58,1
11,0.00,0.00,0.00,0.00,60.15,3
13,0.00,0.00,0.00,0.00,58.49,3
15,0.00,0.00,0.00,0.00,55.25,3
17,0.00,0.00,0.08,0.96,56.16,3
19,0.00,0.00,0.00,0.00,45.32,3
21,0.00,0.00,0.09,1.09,41.46,2
23,0.85,3.42,0.32,3.09,39.15,2
25,1.23,4.90,0.72,5.09,40.02,2
27,1.72,4.90,0.99,7.09,47.80,2
29,1.22,4.90,1.32,9.09,51.42,2
31,1.22,4.90,1.69,11.09,49.53,4
33,1.22,4.90,2.01,13.09,44.85,4
35,1.68,4.14,2.59,15.09,51.60,4
37,0.06,0.24,0.68,4.30,46.69,4
39,1.02,4.09,0.40,2.89,42.91,4
41,1.28,5.10,0.53,4.89,33.30,4
43,2.48,5.10,1.05,6.89,26.28,1
45,2.88,5.80,1.83,8.89,20.34,1
47,4.54,11.50,1.82,10.89,11.92,1
49,4.28,11.33,2.39,12.89,18.21,1
51,5.22,11.33,2.82,14.89,25.10,1
53,8.41,17.47,3.32,16.89,28.81,1
55,8.61,18.25,3.82,18.89,29.48,3
57,8.61,18.25,4.32,20.89,28.11,3
59,8.59,18.25,4.82,22.89,36.92,3
61,6.74,18.23,4.84,24.89,42.45,3
63,1.75,6.99,2.99,18.68,40.01,2
65,0.74,2.96,1.64,13.45,34.37,2
67,3.34,11.54,1.06,7.20,32.17,2
69,4.34,11.26,1.89,9.20,29.71,2
71,5.14,11.26,2.73,11.20,26.42,2
73,5.12,11.26,3.56,13.20,23.57,2
75,6.23,11.26,4.48,15.20,21.47,4
77,8.90,17.21,5.43,17.20,19.50,4
79,9.21,17.27,6.43,19.20,28.05,4
81,7.26,17.23,4.34,16.66,29.25,4
83,5.21,11.83,4.07,18.66,28.85,4
85,4.52,11.83,4.86,20.66,29.59,1
87,5.01,15.07,4.15,22.66,28.66,1
89,6.70,17.90,4.70,24.66,25.94,1
91,6.94,17.88,5.37,26.66,19.62,1
93,6.94,17.88,3.65,26.24,12.04,1
95,8.47,20.15,4.22,28.24,5.86,1
97,10.19,24.90,4.91,30.24,9.62,1
99,10.79,24.83,5.74,32.24,17.84,3
101,12.70,24.83,6.57,34.24,22.32,3
103,12.84,24.83,7.41,36.24,27.51,3
