time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.90,1
5,0.00,0.00,0.00,0.00,55.20,1
7,0.00,0.00,0.00,0.00,56.75,1
9,0.00,0.00,0.00,0.00,63.60,1
11,0.00,0.00,0.00,0.00,60.15,1
13,0.00,0.00,0.00,0.00,58.53,1
15,0.00,0.00,0.00,0.00,52.52,1
17,0.00,0.00,0.00,0.00,46.50,1
19,0.51,2.03,0.00,0.00,39.13,1
21,1.33,5.33,0.08,0.77,41.03,1
23,1.32,5.28,0.08,0.77,41.57,3
25,1.30,5.18,0.31,2.14,52.12,3
27,0.00,0.00,1.62,10.52,52.65,3
29,0.00,0.00,1.67,10.52,55.40,3
31,0.00,0.00,1.67,10.52,54.01,3
33,0.00,0.00,1.67,10.52,50.24,3
35,0.67,2.68,1.67,10.52,46.56,3
37,2.45,5.54,0.69,2.14,42.61,3
39,2.56,5.51,0.69,2.14,35.57,3
41,3.05,5.51,1.16,6.30,29.09,3
43,4.46,11.77,1.03,6.30,20.20,2
45,7.83,11.60,0.93,6.30,13.94,2
47,8.54,11.66,1.01,6.30,9.47,2
49,8.72,11.65,1.01,6.30,15.80,2
51,10.27,17.84,0.98,6.30,23.14,2
53,10.22,17.64,1.21,6.30,26.67,2
55,10.22,17.64,1.21,6.30,27.34,2
57,10.22,17.64,1.21,6.30,26.05,2
59,10.22,17.64,1.21,6.30,27.06,4
61,10.22,17.64,3.45,21.67,31.69,4
63,8.75,17.60,9.79,30.40,34.75,4
65,1.89,6.65,8.52,24.44,38.39,4
67,0.69,2.75,8.28,24.44,39.20,4
69,1.42,5.69,4.31,24.44,40.18,4
71,1.41,5.66,4.31,24.44,36.90,4
73,1.41,5.66,4.31,24.44,34.68,4
75,3.01,12.03,1.79,5.20,33.04,4
77,5.57,11.83,1.82,5.20,29.57,4
79,5.63,11.83,1.82,5.20,29.92,4
81,5.63,11.83,1.82,5.20,27.78,1
83,6.93,15.66,1.82,5.20,29.05,1
85,7.39,16.57,2.74,20.82,29.22,1
87,7.92,16.57,2.43,20.82,28.56,1
89,9.66,17.91,2.43,20.82,23.33,1
91,9.84,17.88,2.43,20.82,17.55,1
93,9.84,17.88,2.43,20.82,10.90,1
95,11.37,20.15,2.43,20.82,5.40,1
97,12.98,24.90,2.43,20.82,8.93,3
99,13.53,24.83,2.43,20.82,18.96,3
101,13.52,24.83,7.72,35.32,27.97,3
103,10.16,24.53,9.17,31.35,34.92,3
