time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,46.90,1
5,0.00,0.00,0.00,0.00,0.00,55.20,1
7,0.00,0.00,0.00,0.00,0.00,56.75,1
9,0.00,0.00,0.00,0.00,0.00,63.60,1
11,0.00,0.00,0.00,0.00,0.00,60.15,1
13,0.00,0.00,0.00,0.00,0.00,58.53,1
15,0.00,0.00,0.00,0.00,0.00,52.52,1
17,0.00,0.00,0.04,0.06,0.52,46.50,1
19,0.51,2.03,0.21,0.27,2.52,39.13,1
21,1.33,5.33,0.44,0.57,4.52,41.03,1
23,1.32,5.28,0.55,0.71,6.52,41.57,3
25,1.32,5.28,0.98,1.25,8.52,39.74,3
27,1.54,5.18,1.13,1.45,10.52,52.73,3
29,0.00,0.00,1.04,1.34,12.52,55.00,3
31,0.00,0.00,0.09,0.12,1.08,52.87,3
33,0.00,0.00,0.03,0.04,0.40,49.57,3
35,0.67,2.68,0.31,0.40,2.40,46.36,3
37,2.45,5.54,0.98,1.26,4.40,42.65,3
39,2.56,5.51,1.29,1.66,6.40,35.78,3
41,3.05,5.51,1.99,2.55,8.40,29.37,3
43,4.32,11.77,1.99,2.56,10.40,20.30,2
45,7.69,11.60,2.54,3.27,12.40,13.94,2
47,8.54,11.66,2.98,3.83,14.40,9.48,2
49,8.63,11.64,3.41,4.38,16.40,15.81,2
51,10.27,17.85,3.95,5.08,18.40,23.14,2
53,10.22,17.64,4.63,5.95,20.40,26.67,2
55,10.22,17.64,4.91,6.31,22.40,27.34,2
57,10.22,17.64,5.41,6.96,24.40,26.05,2
59,10.22,17.64,5.91,7.60,26.40,27.06,4
61,10.22,17.64,6.43,8.27,28.40,26.11,4
63,10.22,17.64,7.22,9.28,30.40,25.96,4
65,8.91,18.25,7.81,9.98,32.40,32.76,4
67,6.01,22.55,7.47,9.41,26.44,36.47,4
69,2.10,5.29,3.05,3.58,19.95,37.21,4
71,1.46,5.82,2.23,2.38,9.38,36.56,4
73,1.41,5.66,2.22,2.22,11.38,34.85,4
75,3.01,12.03,2.93,3.00,13.38,33.22,4
77,5.57,11.83,3.41,3.46,15.38,29.73,4
79,5.63,11.83,3.72,3.72,17.38,30.13,4
81,5.63,11.83,4.28,4.30,19.38,27.92,1
83,6.87,15.66,5.11,5.09,21.38,24.71,1
85,7.40,16.57,5.94,5.87,23.38,29.22,1
87,7.92,16.57,6.27,6.01,25.38,28.56,1
89,9.66,17.91,4.96,5.81,27.38,23.33,1
91,9.84,17.88,5.63,6.53,29.38,17.55,1
93,9.84,17.88,6.30,7.24,31.38,10.90,1
95,11.37,20.15,7.03,8.05,33.38,5.40,1
97,12.98,24.90,7.89,9.01,35.38,8.93,3
99,13.53,24.83,8.89,10.15,37.38,16.74,3
101,14.26,24.83,9.89,11.29,39.38,22.81,3
103,13.51,24.83,9.75,10.97,36.42,30.72,3
105,10.16,24.53,9.82,10.92,33.35,33.94,3
107,4.02,10.92,5.89,5.72,25.95,37.22,3
109,4.02,10.92,5.78,5.44,27.95,32.82,3
111,4.02,10.92,5.21,4.56,29.95,28.59,3
113,4.02,10.92,5.91,5.32,31.95,28.21,3
115,4.74,11.44,6.41,5.82,33.95,28.16,3
117,6.95,11.60,6.96,6.37,35.95,31.71,3
119,8.54,17.97,7.62,7.09,37.95,31.46,2
121,8.85,17.74,8.41,7.85,39.95,30.53,2
123,10.18,17.74,9.24,8.64,41.95,29.66,2
125,10.55,19.91,10.08,9.43,43.95,27.44,2
127,12.61,23.37,8.48,9.17,32.83,24.00,2
129,13.65,23.31,7.96,9.56,34.83,24.32,4
131,14.53,23.65,8.77,10.45,36.83,25.00,4
133,17.45,29.42,10.07,11.99,38.83,24.71,4
135,17.33,29.21,9.94,11.68,40.83,24.38,4
137,14.37,29.21,9.20,10.59,39.19,21.01,4
139,11.01,25.08,7.68,8.37,22.81,19.51,4
141,13.72,31.37,6.98,7.19,21.44,20.20,4
143,15.15,33.28,7.60,7.70,23.44,19.18,4
145,15.48,31.97,7.78,7.64,25.44,19.87,4
147,16.68,36.47,8.64,8.46,27.44,18.77,4
149,16.58,36.26,8.98,8.62,29.44,18.22,4
151,16.58,36.26,9.84,9.44,31.44,15.17,4
153,16.58,36.26,10.84,10.44,33.44,12.62,1
155,17.25,36.26,11.74,11.20,35.44,7.68,1
157,18.22,36.26,12.70,12.00,37.44,6.43,1
159,18.19,36.26,14.12,13.41,39.44,9.34,1
161,19.47,36.26,14.33,13.99,34.85,15.26,1
163,19.54,36.26,14.64,13.96,36.49,20.11,3
165,20.72,36.26,13.06,14.00,38.49,23.17,3
167,21.02,36.26,14.15,15.12,40.49,25.86,3
169,19.74,36.26,14.68,15.51,41.41,27.13,3
171,19.68,36.26,14.52,15.01,41.08,28.44,3
173,16.29,35.81,15.09,15.46,37.57,27.09,3
175,12.21,32.02,14.94,14.99,37.59,24.85,3
177,11.08,16.11,15.48,15.40,39.59,23.76,3
179,11.21,11.73,14.50,13.85,41.59,23.52,3
181,14.88,21.43,15.03,14.25,43.59,23.40,3
183,16.37,27.51,16.03,15.25,45.59,22.44,2
185,16.77,29.11,17.14,16.39,47.59,18.75,2
187,19.79,33.56,18.34,17.64,49.59,19.43,2
189,20.83,38.01,19.47,18.82,51.59,19.14,2
191,19.40,44.16,15.60,17.87,51.71,18.70,2
193,20.78,49.94,14.99,18.14,53.71,21.69,2
195,24.34,58.84,12.70,15.61,55.71,21.61,2
197,25.41,60.75,13.54,16.41,57.71,22.51,4
199,14.72,24.52,14.50,17.35,59.71,21.07,4
201,15.18,24.52,15.38,18.20,61.71,19.32,4
203,15.79,24.52,13.98,16.12,45.48,17.17,4
205,18.23,27.08,13.81,15.61,32.03,18.74,4
207,20.20,33.42,11.85,12.80,30.74,16.45,4
209,15.76,37.07,8.82,8.53,25.28,15.61,4
211,17.97,36.92,9.71,9.24,27.28,16.29,4
213,19.48,43.38,10.91,10.36,29.28,16.23,4
215,20.25,46.60,11.89,11.18,31.28,15.92,4
217,21.15,50.27,12.67,11.76,33.28,14.24,1
219,21.13,50.23,13.84,12.83,35.28,14.44,1
221,21.13,50.23,15.00,13.90,37.28,13.42,1
223,21.69,50.23,16.33,15.17,39.28,12.69,1
225,26.10,52.07,17.58,16.55,41.28,12.00,1
227,29.68,55.80,16.24,16.83,43.28,11.72,3
229,31.14,55.73,17.49,18.15,45.28,10.04,3
231,32.84,59.50,16.94,17.15,47.28,11.50,3
233,32.71,62.19,18.10,18.37,49.28,14.56,3
235,31.78,62.18,16.59,16.13,45.83,13.87,3
237,27.81,62.18,16.70,15.99,47.36,11.10,3
239,26.16,62.18,15.80,14.55,49.36,9.59,3
241,25.93,62.18,16.65,15.35,51.36,10.32,3
243,26.12,62.18,16.38,14.72,53.36,9.85,2
245,27.37,62.18,17.42,15.78,55.36,12.22,2
247,27.79,62.18,18.59,16.99,57.36,15.08,2
249,29.01,62.18,19.76,18.20,59.36,16.82,2
251,28.98,62.18,14.93,16.85,58.21,21.49,2
253,29.71,65.08,12.82,16.49,57.76,22.89,2
255,30.05,69.32,13.51,17.37,58.05,23.69,2
257,24.61,75.74,13.71,17.63,57.91,22.91,2
259,24.55,75.53,14.01,18.01,57.23,21.94,4
261,18.46,45.64,13.72,17.62,52.10,19.44,4
263,11.14,23.61,14.78,18.84,54.10,19.63,4
265,13.38,23.42,14.54,18.39,56.10,16.84,4
267,14.03,23.17,14.48,18.17,58.10,21.31,4
269,14.11,27.56,10.45,12.85,60.10,23.61,4
271,15.69,29.97,10.69,13.01,62.10,22.78,4
273,16.38,29.96,11.69,14.15,64.10,22.83,4
275,16.37,29.96,11.80,14.15,66.10,26.43,1
277,16.37,29.96,12.91,15.44,68.10,24.40,1
279,16.37,29.96,13.64,16.23,70.10,23.22,1
281,17.04,29.96,14.30,16.94,72.10,21.85,1
283,22.37,36.10,13.44,17.29,74.10,18.61,1
285,22.40,36.49,14.31,18.40,76.10,17.20,3
287,23.45,40.67,15.40,19.73,78.10,16.31,3
289,24.60,43.09,16.76,21.25,80.10,15.08,3
291,25.74,43.08,14.99,18.69,75.55,16.87,3
293,20.79,43.08,15.29,18.80,77.55,19.39,3
295,14.93,43.08,13.94,16.77,67.94,24.90,3
297,13.35,31.93,11.70,13.61,43.13,23.87,2
299,9.93,18.27,9.98,11.12,42.60,21.69,2
301,9.93,18.27,9.12,9.72,20.67,23.63,2
303,12.82,18.27,8.83,9.06,22.67,23.60,2
305,12.40,18.27,7.77,9.47,24.67,22.95,2
307,12.39,18.27,8.29,10.00,26.67,21.91,2
309,13.27,18.27,8.95,11.03,28.67,19.83,2
311,13.75,18.27,8.81,11.32,30.67,18.77,2
313,13.74,18.27,9.45,12.15,32.67,22.51,2
315,15.01,18.27,10.39,13.27,34.67,22.43,4
317,15.35,18.27,11.26,14.47,36.67,21.44,4
319,15.35,18.27,12.13,15.59,38.67,24.31,4
321,15.08,18.25,11.67,15.00,40.67,32.01,4
323,8.39,21.82,11.61,14.92,34.96,36.99,4
325,4.34,9.68,7.55,9.71,35.58,35.18,4
327,5.29,11.51,3.67,4.68,18.32,30.91,1
329,7.01,17.04,3.96,4.78,20.32,25.51,1
331,8.44,18.08,4.96,5.78,22.32,20.36,1
333,8.95,18.07,5.96,6.78,24.32,16.33,1
335,8.33,18.07,7.02,7.94,26.32,11.61,1
337,10.96,18.07,7.58,9.01,28.32,8.20,3
339,11.11,18.07,8.52,10.07,30.32,9.23,3
341,12.68,18.07,9.16,10.75,32.32,14.51,3
343,12.00,18.05,8.27,9.46,34.32,22.37,3
345,4.19,6.92,6.03,6.44,23.61,23.40,3
347,1.40,4.99,3.24,2.71,20.40,18.47,3
349,2.63,5.51,2.96,2.21,22.40,30.58,2
351,2.58,5.33,3.24,2.42,24.40,33.82,2
353,2.56,5.24,3.65,2.80,26.40,42.13,2
355,1.83,4.99,4.15,3.30,28.40,41.40,2
357,2.58,5.31,2.11,2.72,20.45,44.32,2
359,2.57,5.27,2.45,3.15,22.45,42.57,2
361,2.57,5.27,2.78,3.57,24.45,38.40,2
363,2.57,5.27,3.18,4.09,26.45,37.27,4
365,2.57,5.27,3.56,4.57,28.45,31.27,4
367,3.98,10.65,4.16,5.35,30.45,33.23,4
369,3.50,8.73,4.39,5.64,32.45,34.29,4
371,1.32,5.27,2.72,3.50,18.91,34.18,4
373,1.93,5.27,2.15,2.76,20.91,32.80,1
375,2.88,5.61,2.44,3.14,22.91,28.70,1
377,3.00,5.57,3.02,3.82,24.91,34.38,1
379,2.71,5.57,3.69,4.53,26.91,36.06,1
381,3.46,8.25,3.94,5.07,28.91,36.15,1
383,4.25,11.41,4.44,5.71,30.91,34.34,3
385,4.24,11.38,4.94,6.35,32.91,29.48,3
