time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,46.90,1
5,0.00,0.00,0.00,0.00,0.00,55.20,1
7,0.00,0.00,0.00,0.00,0.00,56.75,1
9,0.00,0.00,0.00,0.00,0.00,63.60,1
11,0.00,0.00,0.00,0.00,0.00,60.15,1
13,0.00,0.00,0.00,0.00,0.00,58.53,1
15,0.00,0.00,0.00,0.00,0.00,52.52,1
17,0.00,0.00,0.04,0.06,0.52,46.50,1
19,0.51,2.03,0.21,0.27,2.52,39.13,1
21,1.33,5.33,0.44,0.57,4.52,41.03,1
23,1.32,5.28,0.55,0.71,6.52,41.57,3
25,1.30,5.18,0.89,1.14,8.52,52.12,3
27,0.00,0.00,1.02,1.31,10.52,52.65,3
29,0.00,0.00,0.00,0.00,0.00,55.40,3
31,0.00,0.00,0.03,0.04,0.36,54.01,3
33,0.00,0.00,0.03,0.04,0.40,50.24,3
35,0.67,2.68,0.27,0.35,2.40,46.56,3
37,2.45,5.54,0.78,1.00,4.40,42.61,3
39,2.56,5.51,1.16,1.49,6.40,35.57,3
41,3.05,5.51,1.81,2.33,8.40,29.09,3
43,4.46,11.77,2.54,3.27,10.40,20.20,2
45,7.83,11.60,2.45,3.15,12.40,13.94,2
47,8.54,11.66,2.97,3.82,14.40,9.47,2
49,8.72,11.65,3.41,4.38,16.40,15.80,2
51,10.27,17.84,3.95,5.07,18.40,23.14,2
53,10.22,17.64,4.62,5.95,20.40,26.67,2
55,10.22,17.64,4.91,6.31,22.40,27.34,2
57,10.22,17.64,5.41,6.95,24.40,26.05,2
59,10.22,17.64,5.91,7.60,26.40,27.06,4
61,10.22,17.64,6.41,8.24,28.40,31.69,4
63,8.75,17.60,6.73,8.66,30.40,34.75,4
65,1.89,6.65,6.27,8.00,24.44,38.39,4
67,0.69,2.75,2.21,2.65,17.95,39.20,4
69,1.42,5.69,1.65,1.77,7.38,40.18,4
71,1.41,5.66,1.72,1.72,9.38,36.90,4
73,1.41,5.66,2.22,2.22,11.38,34.68,4
75,3.01,12.03,2.92,2.98,13.38,33.04,4
77,5.57,11.83,3.35,3.39,15.38,29.57,4
79,5.63,11.83,3.72,3.72,17.38,29.92,4
81,5.63,11.83,4.27,4.28,19.38,27.78,1
83,6.93,15.66,5.10,5.07,21.38,29.05,1
85,7.39,16.57,5.93,5.85,23.38,29.22,1
87,7.92,16.57,4.37,5.19,25.38,28.56,1
89,9.66,17.91,4.96,5.81,27.38,23.33,1
91,9.84,17.88,5.63,6.53,29.38,17.55,1
93,9.84,17.88,6.30,7.24,31.38,10.90,1
95,11.37,20.15,7.03,8.05,33.38,5.40,1
97,12.98,24.90,7.89,9.01,35.38,8.93,3
99,13.53,24.83,8.89,10.15,37.38,18.96,3
101,13.52,24.83,8.75,9.83,34.42,27.97,3
103,10.16,24.53,8.82,9.77,31.35,34.92,3
105,4.02,10.92,5.22,5.00,23.95,37.19,3
107,4.02,10.92,5.12,4.73,25.95,37.99,3
109,4.02,10.92,4.59,3.90,27.95,32.70,3
111,4.02,10.92,5.10,4.42,29.95,28.14,3
113,4.02,10.92,5.80,5.18,31.95,28.01,3
115,4.77,11.12,6.38,5.78,33.95,28.04,3
117,7.10,12.19,6.96,6.38,35.95,31.72,3
119,8.53,17.93,7.63,7.09,37.95,31.49,2
121,8.85,17.74,8.41,7.86,39.95,32.07,2
123,10.04,17.74,9.25,8.65,41.95,30.39,2
125,10.55,19.91,7.65,8.39,30.83,27.76,2
127,12.61,23.37,7.08,8.58,32.83,24.06,2
129,13.65,23.31,7.96,9.56,34.83,24.34,4
131,14.45,23.31,8.77,10.46,36.83,28.37,4
133,17.45,29.45,8.94,10.54,38.83,28.40,4
135,14.35,29.21,8.19,9.43,37.19,26.24,4
137,9.44,21.11,6.54,7.16,20.77,22.14,4
139,9.71,19.90,5.98,6.19,19.45,19.97,4
141,13.55,30.70,6.56,6.65,21.45,20.50,4
143,14.20,30.43,6.79,6.65,23.45,19.07,4
145,15.22,30.71,7.67,7.51,25.45,19.88,4
147,16.62,36.40,8.43,8.20,27.45,18.85,4
149,16.58,36.26,8.98,8.62,29.45,18.16,4
151,16.58,36.26,9.98,9.62,31.45,15.14,4
153,16.58,36.26,10.65,10.19,33.45,12.57,1
155,17.39,36.26,11.91,11.42,35.45,8.26,1
157,18.21,36.26,12.70,12.00,37.45,7.29,1
159,18.19,36.26,13.25,13.03,32.85,10.48,1
161,19.47,36.26,13.31,12.67,34.50,16.64,1
163,19.54,36.26,11.89,12.78,36.50,20.62,3
165,20.70,36.26,12.90,13.80,38.50,27.15,3
167,19.74,36.26,11.20,11.33,39.41,29.50,3
169,19.68,36.26,11.04,10.83,39.08,32.89,3
171,16.29,35.81,11.25,10.81,35.63,33.20,3
173,10.64,32.02,11.17,10.43,35.59,29.25,3
175,7.03,16.11,11.48,10.53,37.59,25.29,3
177,8.35,12.02,11.01,9.65,39.59,24.61,3
179,12.55,23.50,11.31,9.75,41.59,25.06,3
181,13.60,23.12,12.31,10.75,43.59,24.86,3
183,14.76,27.82,13.31,11.75,45.59,23.45,2
185,15.08,29.11,14.45,12.93,47.59,21.82,2
187,18.12,33.87,15.43,13.90,49.59,23.30,2
189,16.75,38.01,11.27,12.59,45.69,22.90,2
191,16.20,44.16,10.51,12.77,45.10,21.60,2
193,18.92,48.21,8.37,10.31,35.46,24.86,2
195,20.92,51.62,9.09,10.95,37.46,24.55,2
197,12.74,17.74,10.00,11.84,39.46,25.27,4
199,12.74,17.74,11.09,12.94,41.46,25.82,4
201,13.44,19.30,9.01,10.83,43.46,24.88,4
203,10.87,21.17,8.63,10.20,28.41,21.06,4
205,8.51,15.37,9.10,10.66,28.74,20.32,4
207,11.35,27.98,5.73,6.19,17.70,17.44,4
209,13.15,29.42,6.48,6.92,19.70,17.07,4
211,16.20,30.18,7.66,8.14,21.70,17.90,4
213,17.68,36.47,8.11,8.44,23.70,18.40,4
215,18.00,37.73,9.28,9.65,25.70,18.26,4
217,19.28,42.83,10.10,10.43,27.70,15.55,1
219,19.25,42.72,11.10,11.43,29.70,15.70,1
221,19.25,42.72,12.10,12.43,31.70,15.47,1
223,19.37,42.72,13.06,13.54,33.70,14.58,1
225,22.20,43.35,11.69,13.79,35.70,13.59,1
227,25.75,48.39,12.78,15.05,37.70,13.54,3
229,27.55,48.22,12.22,14.18,39.70,14.03,3
231,27.50,48.22,12.78,14.77,41.70,16.43,3
233,24.21,48.22,11.22,12.62,41.43,20.72,3
235,20.89,48.22,9.17,9.84,39.45,19.25,3
237,21.89,48.13,9.11,9.61,35.81,17.85,3
239,14.15,37.48,9.27,9.68,37.19,17.28,3
241,13.28,37.48,9.85,10.28,33.36,18.07,3
243,13.48,38.46,9.97,10.29,35.36,16.91,2
245,14.73,43.46,10.14,10.37,37.36,20.19,2
247,15.15,45.15,9.28,9.12,39.36,23.47,2
249,16.37,50.03,9.24,9.68,30.89,26.62,2
251,16.34,49.93,7.34,9.43,29.80,31.21,2
253,14.39,42.12,8.00,10.29,31.80,31.12,2
255,8.00,11.65,8.24,10.60,33.80,29.88,2
257,8.58,11.65,8.47,10.89,35.80,26.53,2
259,8.58,11.65,8.75,11.25,37.80,22.18,4
261,9.95,16.54,9.07,11.64,39.80,24.85,4
263,10.64,23.61,7.26,9.17,41.80,27.51,4
265,7.21,23.19,6.97,8.65,33.49,25.51,4
267,4.35,12.76,2.85,3.22,11.38,29.21,4
269,7.22,24.24,2.45,2.56,13.38,31.21,4
271,8.20,24.27,2.95,3.06,15.38,30.02,4
273,8.89,24.27,3.45,3.56,17.38,29.02,4
275,8.89,24.27,3.99,4.10,19.38,32.49,1
277,8.89,24.27,4.71,4.89,21.38,34.24,1
279,8.89,24.27,5.23,5.42,23.38,31.45,1
281,9.27,24.27,3.88,4.99,25.38,30.75,1
283,11.39,24.27,4.62,5.94,27.38,27.11,1
285,12.42,24.27,5.09,6.55,29.38,24.00,3
287,13.34,24.27,5.93,7.62,31.38,22.90,3
289,13.30,24.27,6.52,8.17,33.38,21.67,3
291,12.03,21.55,6.40,7.74,27.20,22.71,3
293,8.69,18.31,6.85,8.02,29.53,22.97,3
295,8.73,18.27,6.69,7.53,28.17,25.88,3
297,9.94,18.27,5.48,5.69,16.60,22.76,3
299,9.93,18.27,6.34,6.51,18.60,20.01,3
301,10.11,18.27,7.46,7.67,20.60,20.13,2
303,12.89,18.27,8.63,8.88,22.60,21.13,2
305,15.46,23.56,9.95,10.30,24.60,20.61,2
307,14.89,21.27,8.79,10.66,26.60,20.94,2
309,13.27,18.27,8.69,10.39,28.60,20.40,2
311,13.75,18.27,9.41,11.51,30.60,18.99,4
313,13.74,18.27,9.72,12.50,32.60,26.04,4
315,14.38,18.25,8.85,11.37,34.60,32.09,4
317,4.46,7.00,8.90,11.29,28.84,36.54,4
319,2.79,5.17,5.37,6.61,29.58,37.83,4
321,4.12,6.65,2.32,2.54,12.14,38.37,4
323,5.41,11.80,3.02,3.30,14.14,36.07,4
325,7.60,17.66,3.26,3.47,16.14,32.36,4
327,8.06,17.52,3.96,4.20,18.14,28.06,1
329,10.61,24.34,5.09,5.22,20.14,24.95,1
331,11.29,24.09,6.26,6.29,22.14,20.69,1
333,11.29,24.09,7.30,7.31,24.14,16.29,1
335,11.88,24.09,8.05,8.31,26.14,10.19,1
337,14.32,24.09,9.11,9.39,28.14,6.27,3
339,14.34,24.09,10.13,10.41,30.14,11.49,3
341,15.13,24.09,11.02,11.27,32.14,16.74,3
343,10.58,23.78,9.13,8.56,28.12,19.39,3
345,2.85,11.42,8.71,7.73,30.12,14.33,3
347,2.85,11.42,6.88,5.09,32.12,9.90,3
349,5.39,16.01,7.55,5.66,34.12,18.05,2
351,5.61,17.19,8.21,6.23,36.12,25.79,2
353,4.37,17.17,8.94,6.88,38.12,30.89,2
355,2.61,5.45,4.06,5.22,27.56,34.45,2
357,2.57,5.27,2.85,3.66,20.45,40.28,2
359,2.57,5.27,2.43,3.12,22.45,40.37,2
361,2.57,5.27,2.86,3.68,24.45,40.65,2
363,2.57,5.27,3.36,4.32,26.45,38.85,4
365,2.43,5.27,3.86,4.97,28.45,38.54,4
367,1.91,5.27,4.49,5.77,30.45,35.90,4
369,1.42,5.27,2.59,3.32,16.72,28.46,4
371,3.88,10.24,2.69,3.46,18.72,26.04,4
373,4.42,9.98,3.04,3.91,20.72,25.46,4
375,5.38,9.98,3.69,4.75,22.72,23.86,1
377,5.50,9.98,4.44,5.64,24.72,28.35,1
379,5.21,9.98,5.27,6.57,26.72,29.60,1
381,6.03,9.98,5.69,7.32,28.72,30.22,1
383,6.74,11.41,6.36,8.18,30.72,29.09,1
385,6.73,11.38,7.03,9.03,32.72,24.85,3
