time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.6
19.0,3.125
21.0,3.7
23.0,2.7
25.0,2.7
27.0,7.050000000000001
29.0,6.0
31.0,5.3
33.0,5.2
35.0,5.2
37.0,5.275
39.0,7.125
41.0,6.9125
43.0,7.875
45.0,8.0
47.0,8.3
49.0,10.125
51.0,11.375
53.0,12.775
55.0,12.275
57.0,13.475000000000001
59.0,14.524999999999999
61.0,14.912500000000001
63.0,16.275000000000002
65.0,17.7875
67.0,16.7875
69.0,20.2875
71.0,22.7375
73.0,23.8625
75.0,24.150000000000002
77.0,14.350000000000001
79.0,15.462500000000002
81.0,16.2375
83.0,15.6375
85.0,15.425
87.0,11.337500000000002
89.0,10.5125
91.0,10.5125
93.0,10.5125
95.0,10.5125
97.0,11.212500000000002
99.0,11.175
101.0,10.537500000000001
103.0,13.8625
105.0,15.875
107.0,19.7875
109.0,21.35
111.0,24.424999999999997
113.0,27.200000000000003
115.0,28.625
117.0,30.337500000000006
119.0,31.975
121.0,29.4
123.0,30.424999999999997
125.0,23.525
127.0,21.875
129.0,23.4875
131.0,28.074999999999996
133.0,30.55
135.0,32.125
137.0,32.074999999999996
139.0,32.074999999999996
141.0,32.425
143.0,33.45
145.0,23.487500000000004
147.0,22.987499999999997
149.0,23.475
151.0,25.25
153.0,25.775
155.0,26.0875
157.0,30.412499999999998
159.0,33.4125
161.0,34.62500000000001
163.0,34.587500000000006
165.0,35.25000000000001
167.0,32.125
169.0,33.15
171.0,33.0
173.0,17.55
175.0,19.25
177.0,20.625
179.0,22.362500000000004
181.0,24.462500000000002
183.0,26.9375
185.0,19.575000000000003
187.0,22.4
189.0,25.65
191.0,25.55
193.0,25.55
195.0,25.55
197.0,25.637500000000003
199.0,25.8625
201.0,27.075000000000003
203.0,25.55
205.0,25.55
207.0,25.55
209.0,25.55
211.0,25.55
213.0,25.55
215.0,25.55
217.0,25.55
219.0,25.55
221.0,18.725
223.0,18.049999999999997
225.0,19.15
227.0,19.3375
229.0,19.9375
231.0,20.400000000000002
233.0,21.625
235.0,21.8625
237.0,20.7625
239.0,14.8625
241.0,16.1125
243.0,16.3375
245.0,16.8625
247.0,17.974999999999998
249.0,21.424999999999997
251.0,22.099999999999998
253.0,24.674999999999997
255.0,24.3375
257.0,22.725
259.0,24.075000000000003
261.0,24.275
263.0,26.925
265.0,29.525
267.0,34.462500000000006
269.0,34.625
271.0,35.824999999999996
273.0,36.025
275.0,20.05
277.0,11.675
279.0,12.225000000000001
281.0,13.4
283.0,13.55
285.0,14.925
287.0,16.85
289.0,12.8375
291.0,15.0875
293.0,14.975
295.0,14.975
297.0,16.525000000000002
299.0,19.475
301.0,21.099999999999998
303.0,19.599999999999998
305.0,14.2
307.0,11.575000000000001
309.0,12.575
311.0,13.2125
313.0,12.562499999999998
315.0,10.987499999999999
317.0,13.6625
319.0,16.125
321.0,11.975
323.0,13.7
325.0,15.049999999999999
327.0,15.450000000000001
329.0,16.075000000000003
331.0,18.825
333.0,19.35
335.0,19.275
337.0,19.374999999999996
339.0,20.724999999999998
341.0,22.8
343.0,23.7
345.0,17.75
347.0,19.474999999999998
349.0,22.0
351.0,23.150000000000002
353.0,16.8
355.0,17.549999999999997
357.0,17.675
359.0,14.25
361.0,14.325
363.0,14.325
365.0,16.2625
367.0,20.3125
369.0,20.8
371.0,21.449999999999996
373.0,23.325000000000003
375.0,26.45
377.0,21.4125
379.0,18.95
381.0,21.375
383.0,23.275
385.0,23.924999999999997
387.0,24.6625
389.0,20.987499999999997
391.0,24.012499999999996
393.0,28.3375
395.0,31.7125
397.0,33.7625
399.0,36.775
401.0,37.5875
403.0,27.875
405.0,23.3125
407.0,21.362499999999997
409.0,22.987499999999997
411.0,18.037499999999998
413.0,14.9125
415.0,15.5875
417.0,17.2125
419.0,19.7875
421.0,20.825000000000003
423.0,23.3375
425.0,24.75
427.0,27.8125
429.0,28.1
431.0,23.737499999999997
433.0,26.0875
435.0,29.875
437.0,31.15
439.0,29.425
441.0,29.95
443.0,32.375
445.0,34.75
447.0,39.075
449.0,40.575
451.0,38.650000000000006
453.0,39.7
455.0,42.875
457.0,46.575
459.0,50.7
461.0,52.025
463.0,52.474999999999994
465.0,52.99999999999999
467.0,53.6
469.0,53.625
471.0,53.625
473.0,53.625
475.0,55.625
477.0,62.475
479.0,63.5
481.0,63.4875
483.0,65.55
485.0,72.0625
487.0,75.8125
489.0,76.5875
491.0,50.225
493.0,20.825
495.0,15.7
497.0,17.1875
499.0,20.225
501.0,22.575000000000003
