time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,3
3,0.00,0.00,0.00,0.00,53.07,3
5,0.00,0.00,0.00,0.00,61.53,5
7,0.00,0.00,0.00,0.00,62.72,5
9,0.00,0.00,0.00,0.00,59.74,5
11,0.00,0.00,0.00,0.00,57.46,5
13,0.00,0.00,0.00,0.00,51.85,2
15,0.00,0.00,0.00,0.00,46.28,2
17,0.30,1.21,0.00,0.00,49.75,2
19,1.37,5.47,0.81,4.03,47.98,2
21,1.34,5.35,0.77,3.62,45.27,5
23,1.34,5.35,0.77,3.62,41.49,5
25,1.95,5.35,0.77,3.62,39.61,5
27,4.18,11.38,1.41,3.74,38.27,5
29,4.19,11.39,1.51,4.37,33.96,5
31,5.50,11.39,1.52,4.37,32.38,5
33,6.72,11.39,1.52,4.37,32.79,7
35,7.63,15.06,1.52,4.37,28.10,7
37,8.44,18.31,1.01,3.62,29.24,7
39,8.51,18.27,2.56,16.58,29.23,7
41,6.52,10.37,2.54,16.42,32.17,8
43,5.15,10.37,2.08,10.44,29.78,8
45,6.59,15.90,2.08,10.44,27.18,8
47,8.88,16.52,5.57,31.84,28.33,8
49,7.32,10.70,3.71,21.02,30.05,5
51,7.11,11.66,2.80,10.44,29.42,5
53,9.66,21.49,2.80,10.44,28.83,5
55,12.36,30.18,7.08,17.48,29.11,5
57,15.03,29.92,6.97,17.48,26.80,6
59,11.87,17.68,6.52,17.48,24.58,6
61,9.76,20.10,4.32,10.44,25.50,6
63,12.57,24.10,12.26,33.69,25.50,6
65,14.88,25.56,7.78,17.49,25.10,3
67,12.08,23.44,6.99,11.98,24.88,3
69,12.30,25.73,6.99,11.98,24.08,3
71,16.28,36.31,10.27,31.59,22.10,3
73,15.70,36.05,9.34,19.80,20.30,3
75,16.16,35.83,7.67,13.01,18.01,3
77,14.10,23.03,7.22,12.23,15.19,1
79,14.81,24.01,7.07,11.98,10.09,1
81,17.18,27.58,7.07,11.98,11.42,1
83,17.95,35.73,10.46,21.02,15.51,1
85,19.36,35.53,10.21,21.02,20.65,1
87,18.86,33.50,10.11,21.02,25.89,1
89,12.79,28.11,9.62,21.02,28.73,6
91,14.76,36.02,9.82,21.02,31.54,6
93,15.20,37.78,9.82,21.02,33.72,6
95,15.20,37.77,16.10,34.72,31.00,6
97,15.20,37.77,14.48,33.08,28.80,6
99,16.55,43.16,14.48,33.08,28.58,6
101,13.15,21.23,15.71,33.08,28.73,6
103,10.39,24.52,13.20,26.86,29.43,6
105,10.82,25.81,12.59,23.77,29.03,6
107,12.92,32.51,9.21,21.02,27.43,5
109,15.18,36.90,9.38,21.02,25.34,5
111,15.21,36.81,9.38,21.02,22.40,5
113,19.00,36.81,9.38,21.02,19.78,5
115,24.15,36.81,15.24,45.90,15.92,8
117,27.76,42.60,10.83,21.02,12.93,8
119,32.44,42.37,10.83,21.02,10.69,8
121,38.32,52.12,10.83,21.02,10.92,8
123,43.13,56.72,17.23,68.22,10.09,8
125,43.76,56.63,16.54,50.16,10.50,8
127,42.69,56.63,14.98,43.91,9.32,8
129,42.30,58.45,13.41,28.36,9.10,6
131,43.34,63.29,13.20,25.64,13.17,6
133,44.54,61.31,13.69,25.64,15.50,6
135,40.22,49.38,16.92,29.81,17.19,6
137,33.48,49.38,14.26,25.64,18.05,1
139,35.68,49.38,16.39,26.87,17.68,1
141,38.30,49.37,16.39,26.87,17.48,1
143,39.97,48.97,21.06,45.16,18.75,1
145,37.06,43.54,21.28,35.04,18.53,1
147,34.71,47.51,21.27,35.77,16.57,1
149,35.17,49.72,21.47,36.49,14.40,1
151,32.46,43.29,20.81,34.54,12.32,1
153,33.00,42.95,19.26,34.54,10.71,3
155,35.30,48.13,16.84,29.71,9.54,3
157,39.79,57.65,16.84,29.71,9.78,3
159,44.51,66.70,25.55,57.85,12.24,3
161,44.53,67.03,22.33,44.11,12.56,6
163,44.39,67.03,19.15,35.94,11.80,6
165,43.30,69.40,19.15,35.94,12.29,6
167,37.89,82.21,26.06,51.61,12.67,6
169,39.25,87.99,24.62,52.24,11.83,6
171,42.68,92.83,24.84,53.78,12.26,6
173,45.04,92.72,24.93,54.43,11.98,3
175,47.71,98.11,23.38,43.22,12.08,3
177,49.29,99.59,21.55,35.94,14.10,3
179,52.36,103.52,23.90,38.70,15.56,3
181,56.17,116.08,23.78,36.42,16.13,8
183,54.19,118.78,22.17,29.90,13.18,8
185,53.17,118.76,22.17,29.90,12.50,8
187,57.28,121.97,28.51,80.11,13.49,8
189,61.13,125.22,27.57,72.09,13.39,6
191,62.89,124.29,26.49,71.15,12.25,6
193,41.66,70.66,26.49,71.15,11.69,6
195,43.45,70.66,29.72,71.15,11.80,6
197,46.18,70.57,28.99,71.15,12.40,1
199,41.40,51.89,29.40,71.15,11.41,1
201,34.76,44.70,29.40,71.15,10.72,1
203,34.81,44.70,37.88,71.15,11.84,1
205,34.87,44.95,36.30,71.15,12.52,1
207,37.80,45.31,35.66,71.15,13.52,1
209,36.13,51.59,31.82,71.15,14.50,1
211,32.02,38.02,30.19,71.15,13.57,1
213,29.31,38.02,29.35,71.15,14.74,3
215,29.31,38.02,29.47,71.15,16.82,3
217,30.50,38.02,29.86,71.15,16.87,3
219,31.06,38.02,34.65,71.15,16.30,3
221,31.59,38.02,33.93,71.15,16.98,6
223,29.66,38.02,32.43,71.15,16.48,6
225,30.41,38.02,32.43,71.15,16.65,6
227,25.53,38.24,36.37,71.15,15.95,6
229,27.27,38.02,36.44,71.15,15.72,6
231,29.74,38.02,35.48,71.15,16.27,6
233,22.65,38.02,32.33,71.15,14.48,1
235,22.59,38.02,30.71,71.15,13.07,1
237,25.33,38.02,30.71,71.15,13.09,1
239,28.32,40.79,33.14,71.15,14.00,1
241,30.63,43.74,33.61,71.15,14.39,3
243,30.58,43.71,30.77,71.15,13.23,3
245,31.79,43.71,30.77,71.15,12.63,3
247,33.59,43.71,32.58,71.15,12.02,3
249,35.16,43.71,29.86,71.15,11.33,3
251,37.92,43.71,29.06,71.15,12.97,3
253,29.83,43.71,27.76,71.15,13.59,4
255,28.87,43.71,26.09,71.15,11.35,4
257,29.54,43.71,26.09,71.15,9.79,4
259,30.91,43.71,30.75,137.42,8.53,4
261,33.74,43.71,27.72,130.20,8.49,2
263,34.01,43.71,25.46,109.11,7.81,2
265,33.54,43.41,25.46,109.11,8.91,2
267,35.03,44.41,32.24,109.11,10.75,2
269,35.36,44.35,30.22,109.11,13.23,2
271,36.49,44.35,27.60,109.11,13.93,2
273,31.46,32.96,27.08,109.11,15.60,5
275,26.29,33.30,27.22,109.11,13.70,5
277,27.63,38.69,26.39,109.11,12.49,5
279,28.81,38.54,33.30,109.11,11.79,5
281,30.59,38.54,33.09,109.11,10.61,1
283,32.05,44.53,33.97,109.11,9.68,1
285,31.60,37.76,32.45,109.11,10.45,1
287,27.28,38.17,34.35,109.11,11.09,1
289,28.64,42.09,32.41,109.11,14.06,4
291,28.63,42.05,30.96,109.11,14.49,4
293,28.42,41.20,31.53,109.11,16.77,4
295,22.26,37.04,36.37,121.36,19.04,4
297,23.69,42.80,35.50,111.04,22.41,4
299,22.52,50.53,35.21,111.54,22.90,4
