time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,3
3,0.00,0.00,0.00,0.00,53.07,3
5,0.00,0.00,0.00,0.00,61.53,5
7,0.00,0.00,0.00,0.00,62.72,5
9,0.00,0.00,0.00,0.00,59.74,5
11,0.00,0.00,0.00,0.00,57.46,5
13,0.00,0.00,0.00,0.00,51.85,2
15,0.00,0.00,0.00,0.03,46.28,2
17,0.30,1.21,0.53,2.03,49.75,2
19,1.37,5.47,1.11,4.03,47.98,2
21,1.34,5.35,0.95,5.84,45.27,5
23,1.34,5.35,0.64,7.84,41.49,5
25,1.95,5.35,1.19,9.84,39.61,5
27,4.18,11.38,1.90,11.84,38.27,5
29,4.19,11.39,2.31,13.84,33.96,5
31,5.50,11.39,2.34,15.84,32.38,5
33,6.72,11.39,2.92,17.84,32.79,7
35,7.63,15.06,3.65,19.84,28.10,7
37,8.44,18.31,4.81,21.84,29.24,7
39,8.51,18.27,6.08,23.84,29.23,7
41,6.52,10.37,7.13,25.84,32.17,8
43,5.15,10.37,8.08,27.84,29.78,8
45,6.59,15.90,9.11,29.84,27.18,8
47,8.88,16.52,10.69,31.84,28.33,8
49,7.32,10.70,10.19,21.02,30.05,5
51,7.11,11.66,10.62,21.69,29.42,5
53,9.66,21.49,10.99,23.69,28.83,5
55,12.36,30.18,12.36,25.69,29.11,5
57,15.03,29.92,10.31,27.69,26.80,6
59,11.87,17.68,10.24,29.69,24.58,6
61,9.76,20.10,11.58,31.69,25.50,6
63,12.57,24.10,12.59,33.69,25.50,6
65,14.88,25.56,8.85,25.59,25.10,3
67,12.08,23.44,8.85,27.59,24.88,3
69,12.30,25.73,8.98,29.59,24.08,3
71,16.28,36.31,10.54,31.59,22.10,3
73,15.70,36.05,10.74,19.80,20.30,3
75,16.16,35.83,10.25,20.22,18.01,3
77,14.10,23.03,11.03,22.22,15.19,1
79,14.81,24.01,11.66,24.22,10.09,1
81,17.18,27.58,12.99,26.22,11.42,1
83,17.95,35.73,14.49,28.22,15.51,1
85,19.36,35.53,13.71,30.22,20.65,1
87,18.86,33.50,14.67,32.22,25.89,1
89,12.79,28.11,15.26,34.22,28.73,6
91,14.76,36.02,16.52,36.22,31.54,6
93,15.20,37.78,15.98,38.22,33.72,6
95,15.20,37.77,17.07,40.22,31.00,6
97,15.20,37.77,16.33,42.22,28.80,6
99,16.55,43.16,11.07,44.22,28.58,6
101,13.15,21.23,12.49,46.22,28.73,6
103,10.39,24.52,13.43,48.22,29.43,6
105,10.82,25.81,13.92,50.22,29.03,6
107,12.92,32.51,15.06,52.22,27.43,5
109,15.18,36.90,16.46,54.22,25.34,5
111,15.21,36.81,16.46,56.22,22.40,5
113,19.00,36.81,18.16,58.22,19.78,5
115,24.15,36.81,20.11,60.22,15.92,8
117,27.76,42.60,17.09,62.22,12.93,8
119,32.44,42.37,17.20,64.22,10.69,8
121,38.32,52.12,19.15,66.22,10.92,8
123,43.13,56.72,21.10,68.22,10.09,8
125,43.76,56.63,20.13,50.16,10.50,8
127,42.69,56.63,20.97,43.91,9.32,8
129,42.30,58.45,20.34,31.16,9.10,6
131,43.34,63.29,21.40,33.16,13.17,6
133,44.54,61.31,23.03,35.16,15.50,6
135,40.22,49.38,24.65,37.16,17.19,6
137,33.48,49.38,23.40,39.16,18.05,1
139,35.68,49.38,23.27,41.16,17.68,1
141,38.30,49.37,24.12,43.16,17.48,1
143,39.97,48.97,25.77,45.16,18.75,1
145,37.06,43.54,25.91,43.85,18.53,1
147,34.71,47.51,27.57,45.85,16.57,1
149,35.17,49.72,25.76,47.85,14.40,1
151,32.46,43.29,26.75,49.85,12.32,1
153,33.00,42.95,26.85,51.85,10.71,3
155,35.30,48.13,26.45,53.85,9.54,3
157,39.79,57.65,27.14,55.85,9.78,3
159,44.51,66.70,28.94,57.85,12.24,3
161,44.53,67.03,27.11,54.11,12.56,6
163,44.39,67.03,25.31,56.11,11.80,6
165,43.30,69.40,25.84,58.11,12.29,6
167,37.89,82.21,27.64,60.11,12.67,6
169,39.25,87.99,27.46,62.11,11.83,6
171,42.68,92.83,27.52,64.11,12.26,6
173,45.04,92.72,29.14,66.11,11.98,3
175,47.71,98.11,29.13,68.11,12.08,3
177,49.29,99.59,28.82,70.11,14.10,3
179,52.36,103.52,29.48,72.11,15.56,3
181,56.17,116.08,29.28,74.11,16.13,8
183,54.19,118.78,28.95,76.11,13.18,8
185,53.17,118.76,27.74,78.11,12.50,8
187,57.28,121.97,29.45,80.11,13.49,8
189,61.13,125.22,29.93,72.09,13.39,6
191,62.89,124.29,30.30,71.15,12.25,6
193,41.66,70.66,29.94,71.42,11.69,6
195,43.45,70.66,31.72,73.42,11.80,6
197,46.18,70.57,32.25,75.42,12.40,1
199,41.40,51.89,33.93,77.42,11.41,1
201,34.76,44.70,31.97,79.42,10.72,1
203,34.81,44.70,33.86,81.42,11.84,1
205,34.87,44.95,33.76,83.42,12.52,1
207,37.80,45.31,34.60,85.42,13.52,1
209,36.13,51.59,32.24,87.42,14.50,1
211,32.02,38.02,32.09,89.42,13.57,1
213,29.31,38.02,31.28,91.42,14.74,3
215,29.31,38.02,32.41,93.42,16.82,3
217,30.50,38.02,32.55,95.42,16.87,3
219,31.06,38.02,33.55,97.42,16.30,3
221,31.59,38.02,34.20,99.42,16.98,6
223,29.66,38.02,34.08,101.42,16.48,6
225,30.41,38.02,32.55,103.42,16.65,6
227,25.53,38.24,34.36,105.42,15.95,6
229,27.27,38.02,35.68,107.42,15.72,6
231,29.74,38.02,36.03,109.42,16.27,6
233,22.65,38.02,34.18,111.42,14.48,1
235,22.59,38.02,33.87,113.42,13.07,1
237,25.33,38.02,30.55,115.42,13.09,1
239,28.32,40.79,32.41,117.42,14.00,1
241,30.63,43.74,31.40,119.42,14.39,3
243,30.58,43.71,31.33,121.42,13.23,3
245,31.79,43.71,32.42,123.42,12.63,3
247,33.59,43.71,34.27,125.42,12.02,3
249,35.16,43.71,33.05,127.42,11.33,3
251,37.92,43.71,33.78,129.42,12.97,3
253,29.83,43.71,34.05,131.42,13.59,4
255,28.87,43.71,33.96,133.42,11.35,4
257,29.54,43.71,34.70,135.42,9.79,4
259,30.91,43.71,36.70,137.42,8.53,4
261,33.74,43.71,35.25,130.20,8.49,2
263,34.01,43.71,34.56,109.11,7.81,2
265,33.54,43.41,34.86,91.36,8.91,2
267,35.03,44.41,36.86,93.36,10.75,2
269,35.36,44.35,36.41,95.36,13.23,2
271,36.49,44.35,35.36,97.36,13.93,2
273,31.46,32.96,34.41,99.36,15.60,5
275,26.29,33.30,33.15,101.36,13.70,5
277,27.63,38.69,33.32,103.36,12.49,5
279,28.81,38.54,34.83,105.36,11.79,5
281,30.59,38.54,35.93,107.36,10.61,1
283,32.05,44.53,35.54,109.36,9.68,1
285,31.60,37.76,31.93,111.36,10.45,1
287,27.28,38.17,32.35,113.36,11.09,1
289,28.64,42.09,31.84,115.36,14.06,4
291,28.63,42.05,31.07,117.36,14.49,4
293,28.42,41.20,29.72,119.36,16.77,4
295,22.26,37.04,30.33,121.36,19.04,4
297,23.69,42.80,30.60,111.04,22.41,4
299,22.52,50.53,31.60,111.54,22.90,4
