time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,3
3,0.00,0.00,0.00,0.00,53.07,3
5,0.00,0.00,0.00,0.00,61.53,5
7,0.00,0.00,0.00,0.00,62.72,5
9,0.00,0.00,0.00,0.00,59.74,5
11,0.00,0.00,0.00,0.00,57.46,5
13,0.00,0.00,0.00,0.00,51.85,2
15,0.00,0.00,0.01,0.11,46.28,2
17,0.30,1.21,0.54,2.11,49.75,2
19,1.37,5.47,1.12,4.11,47.98,2
21,1.34,5.35,0.95,5.84,45.27,5
23,1.34,5.35,0.65,7.84,41.49,5
25,1.95,5.35,1.20,9.84,39.61,5
27,4.18,11.38,1.91,11.84,38.27,5
29,4.19,11.39,2.31,13.84,33.96,5
31,5.50,11.39,2.34,15.84,32.38,5
33,6.72,11.39,2.92,17.84,32.79,7
35,7.63,15.06,3.66,19.84,28.10,7
37,8.44,18.31,4.82,21.84,29.24,7
39,8.51,18.27,6.10,23.84,29.23,7
41,6.52,10.37,6.98,25.84,32.17,8
43,5.15,10.37,7.85,27.84,29.78,8
45,6.59,15.90,8.97,29.84,27.18,8
47,8.88,16.52,10.55,31.84,28.33,8
49,7.32,10.70,9.97,20.10,30.05,5
51,7.11,11.66,10.40,21.69,29.42,5
53,9.66,21.49,10.85,23.69,28.83,5
55,12.36,30.18,12.21,25.69,29.11,5
57,15.03,29.92,10.31,27.69,26.80,6
59,11.87,17.68,10.24,29.69,24.58,6
61,9.76,20.10,11.58,31.69,25.50,6
63,12.57,24.10,12.60,33.69,25.50,6
65,14.88,25.56,8.85,25.59,25.10,3
67,12.08,23.44,8.86,27.59,24.88,3
69,12.30,25.73,8.99,29.59,24.08,3
71,16.28,36.31,10.55,31.59,22.10,3
73,15.70,36.05,10.76,19.80,20.30,3
75,16.16,35.83,10.22,20.22,18.01,3
77,14.10,23.03,10.97,22.22,15.19,1
79,14.81,24.01,11.60,24.22,10.09,1
81,17.18,27.58,12.80,26.22,11.42,1
83,17.95,35.73,14.30,28.22,15.51,1
85,19.36,35.53,13.51,30.22,20.65,1
87,18.86,33.50,14.46,32.22,25.89,1
89,12.79,28.11,15.05,34.22,28.73,6
91,14.76,36.02,16.31,36.22,31.54,6
93,15.20,37.78,15.77,38.22,33.72,6
95,15.20,37.77,16.86,40.22,31.00,6
97,15.20,37.77,16.12,42.22,28.80,6
99,16.55,43.16,10.86,44.22,28.58,6
101,13.15,21.23,12.29,46.22,28.73,6
103,10.39,24.52,13.31,48.22,29.43,6
105,10.82,25.81,13.81,50.22,29.03,6
107,12.92,32.51,14.95,52.22,27.43,5
109,15.18,36.90,16.34,54.22,25.34,5
111,15.21,36.81,16.34,56.22,22.40,5
113,19.00,36.81,18.05,58.22,19.78,5
115,24.15,36.81,19.99,60.22,15.92,8
117,27.76,42.60,17.11,62.22,12.93,8
119,32.44,42.37,17.23,64.22,10.69,8
121,38.32,52.12,19.18,66.22,10.92,8
123,43.13,56.72,21.13,68.22,10.09,8
125,43.76,56.63,20.15,50.16,10.50,8
127,42.69,56.63,20.99,43.91,9.32,8
129,42.30,58.45,20.36,31.16,9.10,6
131,43.34,63.29,21.43,33.16,13.17,6
133,44.54,61.31,22.98,35.16,15.50,6
135,40.22,49.38,24.51,37.16,17.19,6
137,33.48,49.38,23.26,39.16,18.05,1
139,35.68,49.38,23.22,41.16,17.68,1
141,38.30,49.37,24.06,43.16,17.48,1
143,39.97,48.97,25.71,45.16,18.75,1
145,37.06,43.54,25.84,43.94,18.53,1
147,34.71,47.51,27.43,45.94,16.57,1
149,35.17,49.72,25.61,47.94,14.40,1
151,32.46,43.29,26.68,49.94,12.32,1
153,33.00,42.95,26.79,51.94,10.71,3
155,35.30,48.13,26.39,53.94,9.54,3
157,39.79,57.65,27.08,55.94,9.78,3
159,44.51,66.70,28.88,57.94,12.24,3
161,44.53,67.03,26.91,53.13,12.56,6
163,44.39,67.03,25.24,55.13,11.80,6
165,43.30,69.40,25.70,57.13,12.29,6
167,37.89,82.21,27.51,59.13,12.67,6
169,39.25,87.99,27.33,61.13,11.83,6
171,42.68,92.83,27.38,63.13,12.26,6
173,45.04,92.72,29.00,65.13,11.98,3
175,47.71,98.11,28.99,67.13,12.08,3
177,49.29,99.59,28.68,69.13,14.10,3
179,52.36,103.52,29.36,71.13,15.56,3
181,56.17,116.08,29.22,73.13,16.13,8
183,54.19,118.78,28.90,75.13,13.18,8
185,53.17,118.76,27.47,77.13,12.50,8
187,57.28,121.97,29.19,79.13,13.49,8
189,61.13,125.22,29.73,72.09,13.39,6
191,62.89,124.29,30.07,71.15,12.25,6
193,41.66,70.66,29.64,70.45,11.69,6
195,43.45,70.66,31.42,72.45,11.80,6
197,46.18,70.57,31.94,74.45,12.40,1
199,41.40,51.89,33.62,76.45,11.41,1
201,34.76,44.70,31.67,78.45,10.72,1
203,34.81,44.70,33.56,80.45,11.84,1
205,34.87,44.95,33.46,82.45,12.52,1
207,37.80,45.31,34.30,84.45,13.52,1
209,36.13,51.59,31.94,86.45,14.50,1
211,32.02,38.02,31.78,88.45,13.57,1
213,29.31,38.02,30.97,90.45,14.74,3
215,29.31,38.02,32.11,92.45,16.82,3
217,30.50,38.02,32.26,94.45,16.87,3
219,31.06,38.02,33.30,96.45,16.30,3
221,31.59,38.02,34.16,98.45,16.98,6
223,29.66,38.02,34.04,100.45,16.48,6
225,30.41,38.02,32.39,102.45,16.65,6
227,25.53,38.24,34.19,104.45,15.95,6
229,27.27,38.02,35.51,106.45,15.72,6
231,29.74,38.02,35.72,108.45,16.27,6
233,22.65,38.02,34.00,110.45,14.48,1
235,22.59,38.02,33.56,112.45,13.07,1
237,25.33,38.02,30.39,114.45,13.09,1
239,28.32,40.79,32.25,116.45,14.00,1
241,30.63,43.74,31.22,118.45,14.39,3
243,30.58,43.71,31.15,120.45,13.23,3
245,31.79,43.71,32.25,122.45,12.63,3
247,33.59,43.71,34.11,124.45,12.02,3
249,35.16,43.71,33.00,126.45,11.33,3
251,37.92,43.71,33.74,128.45,12.97,3
253,29.83,43.71,34.01,130.45,13.59,4
255,28.87,43.71,33.91,132.45,11.35,4
257,29.54,43.71,34.67,134.45,9.79,4
259,30.91,43.71,36.67,136.45,8.53,4
261,33.74,43.71,35.29,130.20,8.49,2
263,34.01,43.71,34.38,108.06,7.81,2
265,33.54,43.41,34.67,90.33,8.91,2
267,35.03,44.41,36.67,92.33,10.75,2
269,35.36,44.35,36.22,94.33,13.23,2
271,36.49,44.35,35.16,96.33,13.93,2
273,31.46,32.96,34.22,98.33,15.60,5
275,26.29,33.30,32.96,100.33,13.70,5
277,27.63,38.69,33.13,102.33,12.49,5
279,28.81,38.54,34.64,104.33,11.79,5
281,30.59,38.54,35.73,106.33,10.61,1
283,32.05,44.53,35.34,108.33,9.68,1
285,31.60,37.76,31.64,110.33,10.45,1
287,27.28,38.17,32.07,112.33,11.09,1
289,28.64,42.09,31.56,114.33,14.06,4
291,28.63,42.05,30.78,116.33,14.49,4
293,28.42,41.20,29.52,118.33,16.77,4
295,22.26,37.04,30.14,120.33,19.04,4
297,23.69,42.80,30.63,111.04,22.41,4
299,22.52,50.53,31.62,111.54,22.90,4
