time,calculation_time
1.0,0.12092947959899902
5.0,0.01992058753967285
9.0,0.03166937828063965
13.0,0.02255725860595703
17.0,0.15033674240112305
21.0,0.043408870697021484
25.0,0.24489402770996094
29.0,0.16209053993225098
33.0,0.06252098083496094
37.0,0.15001273155212402
41.0,0.21996092796325684
45.0,0.07195591926574707
49.0,0.1833968162536621
53.0,0.10310530662536621
57.0,0.23600149154663086
61.0,0.26094579696655273
65.0,0.11607813835144043
69.0,0.29856395721435547
73.0,0.09487032890319824
77.0,0.11397337913513184
81.0,0.1422266960144043
85.0,0.22511649131774902
89.0,0.3211374282836914
93.0,0.28101515769958496
97.0,0.3011751174926758
101.0,0.46551966667175293
105.0,0.4413306713104248
109.0,0.22253704071044922
113.0,0.4907529354095459
117.0,0.2611353397369385
121.0,0.4472477436065674
125.0,0.388897180557251
129.0,0.17241764068603516
133.0,0.4576287269592285
137.0,0.47519469261169434
141.0,0.21831583976745605
145.0,0.5240316390991211
149.0,0.47664594650268555
153.0,0.20595741271972656
157.0,0.696403980255127
161.0,0.2127828598022461
165.0,0.45958995819091797
169.0,0.44440126419067383
173.0,0.4419550895690918
177.0,0.25956273078918457
181.0,0.4228694438934326
185.0,0.4046630859375
189.0,0.3157675266265869
193.0,0.39718198776245117
197.0,0.4046952724456787
201.0,0.1890552043914795
205.0,0.37725234031677246
209.0,0.5055117607116699
213.0,0.2268238067626953
217.0,0.5092124938964844
221.0,0.4126913547515869
225.0,0.4642760753631592
229.0,0.1820685863494873
233.0,0.43239450454711914
237.0,0.18918395042419434
241.0,0.3971405029296875
245.0,0.5049278736114502
249.0,0.48305678367614746
253.0,0.36923837661743164
257.0,0.7023930549621582
261.0,0.4029214382171631
265.0,0.2178504467010498
269.0,0.5679669380187988
273.0,0.12439227104187012
277.0,0.11849427223205566
281.0,0.20531034469604492
285.0,0.21806740760803223
289.0,0.23496127128601074
293.0,0.10705089569091797
297.0,0.2983663082122803
301.0,0.20640015602111816
305.0,0.12815451622009277
309.0,0.394073486328125
313.0,0.20491743087768555
317.0,0.3518054485321045
321.0,0.48290419578552246
325.0,0.20525717735290527
329.0,0.48337316513061523
333.0,0.5587480068206787
337.0,0.3166623115539551
341.0,0.16181015968322754
345.0,0.368166446685791
349.0,0.17229437828063965
353.0,0.37013816833496094
357.0,0.37755250930786133
361.0,0.4255077838897705
365.0,0.18991971015930176
369.0,0.36571407318115234
373.0,0.18957042694091797
377.0,0.3066375255584717
381.0,0.42873525619506836
385.0,0.40415406227111816
389.0,0.20542049407958984
393.0,0.39948177337646484
397.0,0.3811213970184326
401.0,0.42605113983154297
405.0,0.31616830825805664
409.0,0.5974752902984619
413.0,0.6335878372192383
417.0,0.46019577980041504
421.0,0.3078474998474121
425.0,0.5395660400390625
429.0,0.5074994564056396
433.0,0.3163466453552246
437.0,0.49109697341918945
441.0,0.5643203258514404
445.0,0.29962968826293945
449.0,0.27190208435058594
453.0,0.5472970008850098
457.0,0.47411441802978516
461.0,0.4227728843688965
465.0,0.41252660751342773
469.0,0.3889131546020508
473.0,0.21474909782409668
477.0,0.5160255432128906
481.0,0.6765420436859131
485.0,0.40506625175476074
489.0,0.4794182777404785
493.0,0.3570120334625244
497.0,0.4788219928741455
