time,value
1,0.12
5,0.00
9,0.03
13,0.03
17,0.13
21,0.05
25,0.08
29,0.14
33,0.06
37,0.12
41,0.07
45,0.22
49,0.08
53,0.25
57,0.10
61,0.18
65,0.10
69,0.16
73,0.19
77,0.06
81,0.17
85,0.14
89,0.10
93,0.22
97,0.24
101,0.29
105,0.21
109,0.24
113,0.24
117,0.29
121,0.47
125,0.51
129,0.21
133,0.44
137,0.26
141,0.72
145,0.52
149,0.55
153,0.27
157,0.48
161,0.29
165,0.58
169,0.41
173,0.28
177,0.52
181,0.29
185,0.46
189,0.34
193,0.54
197,0.30
201,0.40
205,0.44
209,0.46
213,0.25
217,0.49
221,0.28
225,0.52
229,0.90
233,0.27
237,0.49
241,0.28
245,0.49
249,0.69
253,0.25
257,0.41
261,0.24
265,0.40
269,0.49
273,0.23
277,0.38
281,0.34
285,0.31
289,0.17
293,0.28
297,0.26
301,0.16
305,0.29
309,0.25
313,0.40
317,0.40
321,0.22
325,0.30
329,0.21
333,0.40
337,0.41
341,0.19
345,0.33
349,0.39
353,0.45
357,0.19
361,0.35
365,0.24
369,0.28
373,0.61
377,0.30
381,0.21
385,0.38
389,0.38
393,0.31
397,0.40
401,0.26
405,0.31
409,0.29
413,0.39
417,0.75
421,0.44
425,0.60
429,0.70
433,0.61
437,0.35
441,0.54
445,0.33
449,0.51
453,0.56
457,0.27
461,0.39
465,0.65
469,0.29
473,0.26
477,0.59
481,0.27
485,0.27
489,0.49
493,0.27
497,0.45
