time,value
1,0.17
5,0.01
9,0.06
13,0.04
17,0.17
21,0.05
25,0.08
29,0.16
33,0.06
37,0.21
41,0.08
45,0.28
49,0.08
53,0.30
57,0.09
61,0.18
65,0.10
69,0.16
73,0.33
77,0.08
81,0.23
85,0.14
89,0.11
93,0.22
97,0.37
101,0.30
105,0.28
109,0.24
113,0.25
117,0.27
121,0.51
125,0.56
129,0.33
133,0.49
137,0.27
141,0.52
145,0.53
149,0.59
153,0.46
157,0.54
161,0.27
165,0.61
169,0.47
173,0.29
177,0.53
181,0.27
185,0.51
189,0.31
193,0.52
197,0.28
201,0.59
205,0.45
209,0.50
213,0.26
217,0.55
221,0.31
225,0.54
229,0.54
233,0.32
237,0.51
241,0.33
245,0.52
249,0.79
253,0.27
257,0.49
261,0.25
265,0.41
269,0.66
273,0.21
277,0.39
281,0.17
285,0.34
289,0.18
293,0.25
297,0.27
301,0.18
305,0.24
309,0.19
313,0.43
317,0.38
321,0.27
325,0.30
329,0.22
333,0.38
337,0.39
341,0.19
345,0.33
349,0.73
353,0.41
357,0.25
361,0.29
365,0.22
369,0.47
373,0.37
377,0.34
381,0.39
385,0.36
389,0.53
393,0.27
397,0.41
401,0.39
405,0.34
409,0.45
413,0.40
417,1.27
421,0.52
425,0.92
429,0.98
433,0.67
437,0.39
441,0.59
445,0.34
449,0.46
453,0.46
457,0.27
461,0.34
465,0.46
469,0.29
473,0.26
477,0.57
481,0.26
485,0.27
489,0.54
493,0.26
497,0.44
