time,value
1,0.17
5,0.01
9,0.03
13,0.03
17,0.12
21,0.05
25,0.08
29,0.20
33,0.07
37,0.13
41,0.08
45,0.20
49,0.10
53,0.27
57,0.09
61,0.18
65,0.09
69,0.17
73,0.19
77,0.08
81,0.26
85,0.16
89,0.11
93,0.26
97,0.29
101,0.34
105,0.24
109,0.24
113,0.24
117,0.28
121,0.54
125,0.75
129,0.22
133,0.43
137,0.25
141,0.51
145,0.46
149,0.62
153,0.26
157,0.47
161,0.25
165,0.55
169,0.42
173,0.28
177,0.59
181,0.30
185,0.47
189,0.31
193,0.54
197,0.27
201,0.37
205,0.50
209,0.47
213,0.26
217,0.44
221,0.29
225,0.51
229,0.55
233,0.25
237,0.47
241,0.28
245,0.53
249,0.75
253,0.24
257,0.40
261,0.24
265,0.42
269,0.44
273,0.23
277,0.33
281,0.17
285,0.28
289,0.16
293,0.26
297,0.29
301,0.15
305,0.27
309,0.17
313,0.38
317,0.39
321,0.21
325,0.33
329,0.21
333,0.38
337,0.35
341,0.21
345,0.31
349,0.32
353,0.42
357,0.17
361,0.27
365,0.20
369,0.31
373,0.43
377,0.30
381,0.20
385,0.36
389,0.38
393,0.24
397,0.41
401,0.24
405,0.30
409,0.30
413,0.38
417,0.74
421,0.41
425,0.60
429,0.65
433,0.70
437,0.40
441,0.52
445,0.34
449,0.44
453,0.51
457,0.28
461,0.36
465,0.48
469,0.24
473,0.31
477,0.57
481,0.27
485,0.25
489,0.51
493,0.25
497,0.47
