time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,55.76,8,
7,0.00,0.00,0.00,0.00,56.75,8,
9,0.00,0.00,0.00,0.00,57.91,8,4.00
11,0.00,0.00,0.00,0.00,60.48,8,
13,0.00,0.00,0.00,0.00,61.45,2,
15,0.00,0.00,0.00,0.04,62.75,2,
17,0.00,0.00,0.07,0.80,53.02,2,
19,0.00,0.00,0.00,0.00,55.49,2,3.35
21,0.00,0.00,0.00,0.00,47.13,2,
23,0.00,0.00,0.00,0.00,37.87,2,
25,0.00,0.00,0.00,0.00,31.45,2,
27,1.03,4.12,0.13,1.52,0.00,2,
29,1.39,5.54,0.37,3.52,27.28,2,2.25
31,1.38,5.54,0.46,5.52,34.42,2,
33,1.38,5.54,0.63,7.52,39.62,7,
35,1.36,5.44,0.79,9.52,55.53,7,
37,0.06,0.24,0.96,11.52,49.74,7,
39,0.00,0.00,0.02,0.23,44.93,7,2.38
41,0.00,0.00,0.19,2.23,44.20,7,
43,0.00,0.00,0.00,0.00,42.43,9,
45,0.00,0.00,0.10,1.18,49.13,9,
47,0.00,0.00,0.29,3.18,56.26,9,
49,0.00,0.00,0.19,2.24,50.18,9,3.24
51,0.00,0.00,0.00,0.00,44.36,9,
53,0.49,1.98,0.15,1.83,39.05,2,
55,1.27,5.07,0.43,3.83,45.60,2,
57,0.63,2.31,0.66,5.83,46.24,2,
59,1.33,5.34,0.49,3.03,39.29,2,2.07
61,1.32,5.30,0.41,4.85,34.43,2,
63,1.32,5.30,0.89,6.85,28.75,1,
65,2.96,5.90,1.58,8.85,31.26,1,
67,2.71,5.30,2.42,10.85,25.45,1,
69,2.64,5.30,2.34,12.85,24.61,1,2.34
71,2.64,5.30,2.42,14.85,22.25,1,
73,3.26,5.30,3.09,16.85,21.52,8,
75,4.13,5.76,3.31,18.85,38.02,8,
77,2.81,5.71,3.98,20.85,33.37,8,
79,2.75,5.71,2.61,22.85,30.92,8,2.37
81,2.75,5.71,2.97,24.85,28.60,8,
83,4.03,5.71,3.47,26.85,29.17,3,
85,5.63,11.59,3.97,28.85,33.15,3,
87,5.88,17.37,4.47,30.85,33.05,3,
89,4.12,10.77,2.07,18.52,34.85,3,2.76
91,1.78,5.71,2.47,20.52,39.25,3,
93,2.69,5.71,2.39,22.52,39.59,2,
95,2.65,5.71,3.20,24.52,38.33,2,
97,2.47,5.71,4.11,26.52,25.92,2,
99,4.09,11.38,3.80,28.52,22.98,2,1.40
101,7.00,12.47,4.37,30.52,23.11,2,
103,10.49,18.75,5.39,32.52,23.04,3,
105,12.25,19.58,6.29,34.52,26.25,3,
107,12.16,19.58,7.29,36.52,23.77,3,
109,9.34,19.58,6.96,38.52,22.63,3,1.49
111,10.30,19.58,7.33,40.52,20.95,3,
113,11.84,24.26,7.56,42.52,20.74,1,
115,13.79,32.22,8.38,44.52,19.01,1,
117,12.86,37.77,9.52,46.52,15.61,1,
119,15.25,43.55,7.07,48.52,10.74,1,1.02
121,15.69,45.44,7.70,50.52,11.52,1,
123,16.68,45.44,8.12,52.52,11.19,4,
125,17.63,45.44,9.07,54.52,11.59,4,
127,18.47,45.44,9.79,56.52,13.65,4,
129,17.00,45.44,7.86,32.18,15.63,4,2.66
131,17.00,45.44,6.58,31.02,17.61,4,
133,16.33,42.76,6.46,23.25,22.92,6,
135,7.65,11.53,7.24,25.25,25.87,6,
137,7.97,11.53,8.12,27.25,31.06,6,
139,5.64,11.53,8.29,29.25,32.23,6,2.16
141,5.64,11.53,8.71,31.25,29.33,6,
143,5.64,11.53,7.86,33.25,27.76,7,
145,6.24,11.53,7.99,35.25,24.55,7,
147,7.73,11.53,8.43,37.25,23.15,7,
149,5.97,12.36,7.42,39.25,25.07,7,2.53
151,5.97,12.36,7.13,41.25,27.28,7,
153,5.97,12.36,7.68,43.25,29.59,3,
155,7.16,16.30,7.74,45.25,33.04,3,
157,7.47,17.53,8.15,47.25,37.43,3,
159,4.76,12.36,8.27,49.25,38.09,3,2.61
161,4.11,12.36,5.93,51.25,34.75,3,
163,5.41,12.36,5.85,53.25,32.53,2,
165,6.67,12.36,6.72,55.25,28.81,2,
167,7.64,10.62,7.86,57.25,23.18,2,
169,5.45,9.29,5.92,26.67,19.30,2,1.38
171,8.57,12.20,5.24,19.09,19.88,2,
173,11.34,16.15,5.55,21.09,18.65,7,
175,13.14,18.41,6.55,23.09,20.79,7,
177,13.58,18.52,7.70,25.09,21.42,7,
179,10.29,18.52,7.84,27.09,22.37,7,1.67
