time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,55.67,8,
7,0.00,0.00,0.00,0.00,56.78,8,
9,0.00,0.00,0.00,0.00,57.69,8,4.00
11,0.00,0.00,0.00,0.00,59.80,8,
13,0.00,0.00,0.00,0.00,61.15,2,
15,0.00,0.00,0.00,0.05,62.68,2,
17,0.00,0.00,0.07,0.82,53.02,2,
19,0.00,0.00,0.00,0.00,55.49,2,3.35
21,0.00,0.00,0.00,0.00,47.13,2,
23,0.00,0.00,0.00,0.00,37.87,2,
25,0.00,0.00,0.00,0.00,30.84,2,
27,1.03,4.12,0.13,1.52,0.00,2,
29,1.39,5.54,0.37,3.52,27.28,2,2.25
31,1.38,5.54,0.46,5.52,34.37,2,
33,1.38,5.54,0.63,7.52,39.57,7,
35,1.36,5.44,0.79,9.52,55.46,7,
37,0.06,0.24,0.96,11.52,49.69,7,
39,0.00,0.00,0.02,0.23,44.93,7,2.38
41,0.00,0.00,0.19,2.23,44.45,7,
43,0.00,0.00,0.00,0.00,38.88,9,
45,0.00,0.00,0.12,1.17,49.10,9,
47,0.00,0.00,0.45,3.17,56.13,9,
49,0.00,0.00,0.35,4.22,50.09,9,3.41
51,0.00,0.00,0.04,0.49,44.47,9,
53,0.49,1.98,0.15,1.83,39.11,2,
55,1.27,5.07,0.43,3.83,45.27,2,
57,0.50,1.77,0.65,5.83,46.68,2,
59,1.34,5.37,0.48,3.03,41.02,2,2.34
61,1.32,5.30,0.39,4.68,35.07,2,
63,1.32,5.30,0.87,6.68,29.20,1,
65,2.96,5.91,1.58,8.68,31.15,1,
67,2.71,5.30,2.41,10.68,25.51,1,
69,2.64,5.30,2.33,12.68,21.96,1,2.34
71,2.64,5.30,2.36,14.68,14.12,1,
73,3.26,5.30,3.08,16.68,20.35,8,
75,4.13,5.76,3.30,18.68,38.19,8,
77,2.81,5.71,3.97,20.68,34.71,8,
79,2.75,5.71,2.60,22.68,32.35,8,2.59
81,2.75,5.71,2.96,24.68,30.38,8,
83,3.96,5.71,3.46,26.68,29.81,3,
85,4.75,8.05,3.96,28.68,33.28,3,
87,5.44,15.60,4.46,30.68,32.93,3,
89,4.50,12.30,2.12,18.52,34.98,3,2.76
91,1.64,5.71,2.31,20.52,39.59,3,
93,2.70,5.71,2.95,22.52,39.59,2,
95,2.65,5.71,3.20,24.52,38.20,2,
97,2.47,5.71,4.09,26.52,25.67,2,
99,4.09,11.38,3.79,28.52,24.48,2,1.42
101,7.07,12.47,4.41,30.52,25.02,2,
103,10.49,18.75,5.48,32.52,25.28,3,
105,12.23,19.58,6.39,34.52,27.61,3,
107,12.16,19.58,7.39,36.52,24.15,3,
109,9.34,19.58,7.07,38.52,21.81,3,1.35
111,10.39,19.58,7.44,40.52,19.62,3,
113,13.51,24.26,7.67,42.52,19.51,4,
115,15.45,32.22,8.56,44.52,17.22,4,
117,16.30,37.77,9.72,46.52,15.35,4,
119,18.38,43.55,7.98,25.72,13.05,4,1.80
121,20.12,45.44,7.90,27.72,11.64,4,
123,20.04,45.25,7.91,29.72,9.83,1,
125,20.54,43.60,9.24,31.72,12.09,1,
127,21.13,36.18,10.57,33.72,13.92,1,
129,13.00,23.55,8.80,20.44,15.74,1,1.66
131,10.62,20.15,8.05,21.25,14.33,1,
133,11.72,24.55,7.16,23.25,13.51,6,
135,11.71,24.50,7.26,25.25,17.97,6,
137,12.24,26.63,8.26,27.25,23.60,6,
139,13.36,31.09,8.60,29.25,27.60,6,2.53
141,11.92,25.36,8.78,31.25,27.48,6,
143,5.66,11.53,9.52,33.25,25.01,3,
145,7.64,11.53,10.39,35.25,24.42,3,
147,10.98,12.38,10.74,37.25,21.67,3,
149,9.09,12.36,9.45,39.25,22.46,3,2.20
151,10.42,17.20,7.12,41.25,24.52,3,
153,10.90,17.05,7.93,43.25,26.36,7,
155,11.41,17.05,8.90,45.25,27.37,7,
157,11.55,17.02,9.49,47.25,30.30,7,
159,8.59,12.36,10.49,49.25,31.83,7,1.55
161,7.54,12.79,11.33,51.25,30.19,7,
163,8.91,18.25,10.69,53.25,28.17,6,
165,8.86,18.05,11.85,55.25,26.23,6,
167,9.66,18.04,11.29,57.25,20.84,6,
169,13.50,18.79,10.57,59.25,17.45,6,1.76
171,15.77,19.15,10.84,61.25,17.44,6,
173,13.92,19.00,11.84,63.25,16.58,7,
175,13.81,19.80,10.94,65.25,17.48,7,
177,16.43,24.55,12.23,67.25,17.31,7,
179,13.45,24.42,12.78,69.25,16.16,7,1.08
