time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,60.00,2,
7,0.00,0.00,0.00,0.00,60.00,2,
9,0.00,0.00,0.00,0.00,60.00,2,1.00
11,0.00,0.00,0.00,0.00,37.76,2,
13,0.00,0.00,0.00,0.00,46.74,8,
15,0.00,0.00,0.00,0.00,55.99,8,
17,0.00,0.00,0.00,0.00,58.69,8,
19,0.00,0.00,0.00,0.00,56.30,8,-0.26
21,0.00,0.00,0.00,0.00,48.41,8,
23,0.00,0.00,0.06,0.74,42.12,6,
25,0.00,0.00,0.23,2.74,44.70,6,
27,0.00,0.00,0.39,4.74,45.37,6,
29,0.00,0.00,0.37,4.45,54.14,6,4.00
31,0.00,0.00,0.06,0.37,48.73,6,
33,0.00,0.00,0.00,0.00,44.10,2,
35,0.00,0.00,0.04,0.45,36.79,2,
37,0.49,1.95,0.23,1.81,27.79,2,
39,1.27,5.08,0.57,3.81,26.55,2,2.83
41,1.28,5.12,0.92,5.81,31.24,2,
43,1.27,5.10,1.23,7.81,30.64,7,
45,1.25,5.01,1.57,9.81,41.53,7,
47,0.32,1.07,2.04,11.81,40.56,7,
49,1.19,4.74,0.30,3.63,42.34,7,3.38
51,1.16,4.63,0.47,5.63,42.71,7,
53,1.16,4.63,0.85,7.63,38.38,2,
55,1.78,4.63,1.08,9.63,46.12,2,
57,1.21,4.63,1.52,11.63,42.61,2,
59,1.16,4.63,1.74,13.63,33.49,2,1.72
61,1.16,4.63,2.18,15.63,24.84,2,
63,1.94,4.63,2.75,17.63,26.50,5,
65,3.39,9.04,3.42,19.63,33.59,5,
67,2.96,11.65,3.50,21.63,34.39,5,
69,2.91,11.63,2.14,17.28,31.67,5,2.36
71,2.91,11.63,2.37,19.28,29.66,5,
73,3.21,11.63,2.81,21.28,27.69,6,
75,4.30,11.63,3.41,23.28,27.75,6,
77,4.75,11.18,3.81,25.28,31.61,6,
79,2.75,11.02,4.27,27.28,36.46,6,2.45
81,2.75,11.02,3.52,29.28,35.84,6,
83,4.27,17.07,3.88,31.28,38.38,1,
85,4.46,17.84,4.38,33.28,35.15,1,
87,4.45,17.79,3.29,15.33,32.83,1,
89,4.48,15.60,3.96,17.33,26.50,1,1.68
91,3.83,10.57,3.28,19.33,20.58,1,
93,4.77,12.38,2.97,21.33,16.90,8,
95,5.84,12.38,3.71,23.33,19.88,8,
97,7.37,12.38,4.55,25.33,20.70,8,
99,7.26,12.38,5.25,27.33,22.99,8,1.95
101,7.26,12.38,5.51,29.33,25.04,8,
103,7.26,12.38,6.26,31.33,23.68,2,
105,7.26,12.38,6.93,33.33,24.48,2,
107,7.22,15.81,6.66,35.33,22.99,2,
109,9.00,19.56,7.32,37.33,20.45,2,1.59
111,9.07,19.53,6.72,39.33,18.71,2,
113,10.28,19.53,7.48,41.33,16.83,3,
115,10.60,19.53,7.89,43.33,24.63,3,
117,11.91,24.76,8.56,45.33,28.65,3,
119,10.62,25.48,6.74,30.72,32.79,3,3.06
121,2.42,5.39,5.67,32.19,32.65,3,
123,2.42,5.39,4.63,34.19,28.89,1,
125,2.30,5.39,4.41,36.19,29.58,1,
127,2.90,11.61,4.03,38.19,27.33,1,
129,4.00,12.68,4.69,40.19,23.70,1,2.20
131,4.43,12.54,4.88,42.19,18.45,1,
133,4.80,12.54,5.61,44.19,14.33,6,
135,5.78,12.54,6.32,46.19,18.37,6,
137,5.18,10.24,7.41,48.19,24.63,6,
139,2.62,5.34,5.16,15.10,30.62,6,2.84
141,2.62,5.34,2.80,17.10,33.37,6,
143,2.70,5.34,3.33,19.10,31.39,2,
145,4.01,5.56,4.01,21.10,35.79,2,
147,3.96,5.35,4.84,23.10,35.04,2,
149,5.42,11.19,4.36,25.10,32.42,2,1.32
151,5.52,11.58,4.65,27.10,29.62,2,
153,5.81,11.58,5.41,29.10,26.78,5,
155,7.98,16.23,6.24,31.10,26.57,5,
157,8.47,18.32,7.10,33.10,22.69,5,
159,6.94,9.05,7.44,35.10,20.12,5,1.57
161,7.35,12.31,7.82,37.10,19.28,5,
163,11.80,23.20,8.12,39.10,16.42,6,
165,11.83,23.30,9.54,41.10,18.42,6,
167,13.07,23.24,10.73,43.10,18.83,6,
169,11.60,18.56,11.06,45.10,19.30,6,1.36
171,8.90,18.56,11.56,47.10,20.04,6,
173,9.79,18.56,11.74,49.10,18.98,1,
175,10.45,18.56,11.77,51.10,19.89,1,
177,13.30,18.56,13.08,53.10,20.11,1,
