time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,60.00,2,
7,0.00,0.00,0.00,0.00,60.00,2,
9,0.00,0.00,0.00,0.00,60.00,2,1.00
11,0.00,0.00,0.00,0.00,37.76,2,
13,0.00,0.00,0.00,0.00,46.74,8,
15,0.00,0.00,0.00,0.00,55.99,8,
17,0.00,0.00,0.00,0.00,58.69,8,
19,0.00,0.00,0.00,0.00,56.30,8,-0.26
21,0.00,0.00,0.00,0.00,48.41,8,
23,0.00,0.00,0.06,0.74,41.02,6,
25,0.00,0.00,0.23,2.74,43.26,6,
27,0.00,0.00,0.39,4.74,46.25,6,
29,0.00,0.00,0.37,4.45,55.67,6,4.00
31,0.00,0.00,0.06,0.37,51.65,6,
33,0.00,0.00,0.00,0.00,47.82,2,
35,0.00,0.00,0.04,0.45,39.22,2,
37,0.00,0.00,0.11,1.28,28.61,2,
39,1.32,5.30,0.44,3.28,26.72,2,2.83
41,1.29,5.16,0.79,5.28,32.28,2,
43,1.27,5.10,1.10,7.28,31.30,7,
45,1.25,5.01,1.44,9.28,41.81,7,
47,0.05,0.22,1.87,11.28,39.46,7,
49,1.22,4.89,0.26,3.17,42.77,7,3.38
51,1.16,4.63,0.43,5.17,42.68,7,
53,1.16,4.63,0.81,7.17,38.45,2,
55,1.78,4.63,1.04,9.17,46.07,2,
57,1.21,4.63,1.49,11.17,43.07,2,
59,1.16,4.63,1.70,13.17,33.84,2,1.71
61,1.16,4.63,2.11,15.17,25.09,2,
63,1.95,4.63,2.68,17.17,23.86,5,
65,3.31,8.71,3.35,19.17,33.81,5,
67,2.96,11.65,3.46,21.17,32.97,5,
69,2.91,11.63,2.16,17.28,31.06,5,2.36
71,2.91,11.63,2.37,19.28,29.51,5,
73,3.21,11.63,2.81,21.28,24.65,6,
75,4.30,11.63,3.32,23.28,25.69,6,
77,5.07,11.18,3.98,25.28,27.38,6,
79,4.22,11.02,4.61,27.28,32.48,6,1.62
81,4.20,11.02,3.88,29.28,32.72,6,
83,5.71,17.07,4.40,31.28,34.84,1,
85,5.88,17.84,5.06,33.28,34.87,1,
87,4.57,17.79,4.13,15.33,32.64,1,
89,4.55,15.60,3.96,17.33,26.70,1,1.93
91,3.83,10.57,3.15,19.33,20.65,1,
93,4.76,12.38,4.12,21.33,16.69,8,
95,5.75,12.38,3.83,23.33,19.58,8,
97,7.31,12.38,4.66,25.33,20.53,8,
99,7.26,12.38,5.34,27.33,21.06,8,1.92
101,7.26,12.38,5.63,29.33,23.48,8,
103,7.26,12.38,6.37,31.33,23.23,2,
105,7.26,12.38,7.07,33.33,25.13,2,
107,7.22,15.81,6.77,35.33,24.05,2,
109,8.67,19.56,7.44,37.33,21.67,2,1.62
111,9.07,19.53,6.87,39.33,20.26,2,
113,9.97,19.53,7.59,41.33,18.50,3,
115,10.60,19.53,7.82,43.33,23.12,3,
117,11.27,22.22,8.49,45.33,27.97,3,
119,10.81,25.37,6.63,30.72,32.06,3,3.05
121,3.02,5.39,5.48,32.40,32.16,3,
123,2.42,5.39,4.44,34.40,26.61,6,
125,2.29,5.32,4.24,36.40,35.50,6,
127,0.12,0.48,4.00,38.40,32.37,6,
129,0.93,3.04,1.44,5.28,27.64,6,3.09
131,2.85,6.24,1.08,7.10,22.01,6,
133,3.19,6.08,1.58,9.10,23.28,5,
135,4.15,6.01,2.22,11.10,28.30,5,
137,2.88,5.34,2.89,13.10,33.25,5,
139,2.62,5.34,2.53,15.10,36.74,5,1.86
141,2.62,5.34,2.93,17.10,35.48,5,
143,2.62,5.34,3.46,19.10,35.31,2,
145,2.88,6.38,3.93,21.10,37.55,2,
147,4.18,11.58,4.54,23.10,34.94,2,
149,4.15,11.43,3.63,25.10,30.36,2,1.20
151,5.32,11.43,4.39,27.10,25.39,2,
153,6.08,11.43,5.36,29.10,23.00,6,
155,7.70,11.43,6.36,31.10,24.06,6,
157,8.29,12.01,7.47,33.10,21.06,6,
159,10.15,17.17,7.77,35.10,20.16,6,0.74
161,10.08,16.88,8.90,37.10,19.74,6,
163,10.08,16.88,9.71,39.10,19.06,1,
165,10.65,16.88,10.09,41.10,22.32,1,
167,11.60,17.55,10.76,43.10,22.92,1,
169,10.16,17.50,10.17,45.10,23.57,1,2.36
171,10.43,17.50,10.83,47.10,22.91,1,
173,11.82,18.64,10.01,49.10,19.30,3,
175,11.78,18.48,10.59,51.10,18.97,3,
177,11.25,18.45,11.65,53.10,17.59,3,
