time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,44.00
5,0.00,0.00,0.00,0.00,0.00,54.45
7,0.00,0.00,0.00,0.00,0.00,58.85
9,0.00,0.00,0.00,0.00,0.00,59.27
11,0.00,0.00,0.00,0.00,0.00,58.74
13,0.00,0.00,0.00,0.00,0.00,58.24
15,0.00,0.00,0.00,0.00,0.00,53.00
17,0.00,0.00,0.00,0.00,0.00,51.48
19,0.00,0.00,0.67,0.00,0.00,52.85
21,0.00,0.00,0.00,1.98,0.00,50.85
23,0.00,0.00,0.56,1.43,0.00,45.75
25,0.00,0.00,2.56,0.00,0.00,43.05
27,1.17,0.00,0.00,1.34,0.00,38.95
29,5.31,0.00,0.00,3.34,0.00,32.75
31,6.24,0.00,0.03,5.34,0.00,35.45
33,11.38,0.00,2.03,7.34,0.00,31.85
35,11.24,0.00,4.03,9.34,0.00,26.27
37,17.62,0.00,6.03,11.34,0.00,26.69
39,18.05,0.00,8.03,13.34,0.00,25.36
41,24.45,0.00,10.03,15.34,0.00,20.85
43,24.89,0.00,12.03,17.34,0.00,17.14
45,31.28,0.00,14.03,19.34,0.00,15.05
47,38.12,0.00,16.03,21.34,0.00,16.19
49,38.04,0.00,18.03,23.34,0.00,12.31
51,38.04,0.00,20.03,25.34,0.00,8.79
53,43.70,1.09,22.03,27.34,1.37,11.95
55,44.03,4.85,24.03,29.34,3.37,10.36
57,44.03,4.74,26.03,31.34,5.37,8.16
59,44.03,4.74,28.03,33.34,7.37,5.89
61,44.03,7.85,30.03,35.34,9.37,3.16
63,44.03,11.17,32.03,37.34,11.37,1.26
65,44.03,11.14,34.03,39.34,13.37,3.96
67,50.64,11.14,36.03,41.34,15.37,11.46
69,50.37,11.14,38.03,43.34,17.37,16.37
71,50.37,11.14,40.03,45.34,19.37,16.39
73,50.37,11.14,42.03,47.34,21.37,15.98
75,50.37,11.14,44.03,49.34,23.37,11.55
77,50.37,11.14,46.03,51.34,25.37,6.45
79,61.04,11.14,48.03,53.34,27.37,2.77
