time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.20
5,0.00,0.00,0.00,0.00,0.00,60.40
7,0.00,0.00,0.00,0.00,0.00,65.65
9,0.00,0.00,0.00,0.00,0.00,67.00
11,0.00,0.00,0.00,0.00,0.00,61.20
13,0.00,0.00,0.00,0.00,0.00,52.73
15,0.00,0.00,0.00,0.00,0.00,54.43
17,0.00,0.00,0.00,0.00,0.84,50.33
19,0.00,0.00,0.00,0.00,0.84,49.58
21,0.00,0.00,3.62,0.00,0.84,60.33
23,0.00,0.00,3.62,0.00,0.84,50.83
25,0.00,0.00,3.62,0.00,0.84,38.17
27,0.00,0.00,3.62,0.00,0.84,27.05
29,0.42,3.47,3.62,0.00,0.84,46.83
31,0.58,0.42,5.01,0.00,4.16,60.50
33,0.00,0.00,5.01,0.00,2.89,59.15
35,0.00,0.00,5.01,0.00,2.89,57.73
37,0.00,0.00,5.01,0.00,2.89,52.12
39,0.00,0.00,5.01,0.00,2.89,47.65
41,0.00,0.00,2.50,0.00,2.89,44.50
43,0.00,0.00,2.50,0.00,2.89,30.95
45,2.46,0.00,2.50,0.00,2.89,27.46
47,5.70,4.95,2.50,0.00,2.89,25.74
49,5.66,10.76,2.50,0.00,2.89,25.95
51,5.66,9.63,2.50,0.00,6.52,25.85
53,5.66,0.00,2.50,0.00,5.90,27.00
55,5.66,0.00,2.50,0.00,2.57,23.90
57,5.66,0.00,2.50,0.00,2.57,19.95
59,5.66,0.00,2.50,0.00,2.57,0.00
61,5.66,0.00,2.50,0.00,2.32,0.00
63,5.66,0.00,2.50,0.00,2.32,0.00
65,5.58,0.00,2.50,0.00,2.32,60.00
67,0.49,0.00,2.50,24.12,2.32,60.00
69,0.00,0.00,2.50,24.12,2.32,60.00
71,0.00,0.00,2.50,24.12,2.32,60.00
73,0.00,0.00,2.50,24.12,2.32,48.40
75,0.00,0.00,2.50,24.12,2.32,55.75
77,0.00,0.00,2.50,24.12,2.32,57.85
79,0.00,0.00,2.50,24.12,2.32,56.47
81,0.00,0.00,2.50,24.12,2.32,54.93
83,0.00,0.00,2.50,24.12,2.32,49.67
85,0.00,0.00,2.50,24.12,2.32,42.70
87,0.00,0.00,2.48,24.12,2.32,42.50
89,0.00,0.00,3.47,24.12,2.32,52.97
91,0.00,0.00,3.47,24.12,2.32,51.54
