time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.90
3,0.00,0.00,0.00,0.00,0.00,54.45
5,0.00,0.00,0.00,0.00,0.00,61.13
7,0.00,0.00,0.00,0.00,0.00,61.20
9,0.00,0.00,0.00,0.00,0.00,58.67
11,0.00,0.00,0.00,0.00,0.00,55.82
13,0.00,0.00,0.00,0.00,0.00,46.52
15,0.00,0.00,0.00,0.00,0.12,35.32
17,0.00,1.78,0.00,1.34,2.12,27.02
19,3.74,5.42,0.25,3.34,4.12,29.39
21,10.65,5.35,2.25,5.34,6.12,32.11
23,10.39,5.35,4.25,7.34,8.12,30.84
25,0.00,8.07,6.25,0.69,10.12,32.30
27,0.00,10.39,0.00,2.69,12.12,36.95
29,0.00,10.37,0.00,0.00,14.12,33.82
31,0.00,10.37,0.00,0.00,16.12,26.90
33,0.00,11.74,0.00,0.00,18.12,18.12
35,0.00,16.66,0.00,0.66,20.12,8.80
37,4.22,16.56,0.00,2.66,22.12,3.28
39,9.67,16.56,0.00,4.66,24.12,7.61
41,9.55,21.44,0.00,6.66,26.12,20.15
43,5.97,23.67,0.00,8.66,28.12,34.30
45,0.00,21.00,0.00,10.57,21.11,41.60
47,0.00,0.00,0.00,0.00,14.01,41.65
49,0.00,1.84,0.00,0.00,9.35,41.80
51,0.00,5.65,0.00,0.00,11.35,37.94
53,0.00,5.59,0.00,0.00,13.35,32.70
55,0.00,6.65,1.53,0.00,15.35,28.27
57,0.83,11.99,3.53,0.00,17.35,28.56
59,0.38,15.12,5.53,0.00,19.35,36.00
61,0.00,17.97,7.53,0.00,21.35,32.81
63,0.00,17.95,0.00,0.00,23.35,31.73
65,0.00,17.95,0.00,0.22,25.35,28.83
67,2.80,17.95,0.49,2.22,27.35,27.13
69,9.86,18.32,2.49,4.22,29.35,27.52
71,11.52,24.64,4.49,6.22,31.35,27.68
73,11.51,35.22,6.49,8.22,20.85,28.91
75,11.51,36.59,8.49,10.22,17.41,24.51
77,11.51,8.85,10.49,12.22,8.48,22.27
79,21.26,0.00,12.49,14.22,7.66,14.95
81,24.50,5.30,14.49,16.22,9.66,8.40
83,24.46,21.08,16.49,18.22,11.66,11.44
85,24.27,31.08,18.49,9.55,13.66,11.92
87,2.31,32.39,8.47,11.55,15.66,15.13
89,0.00,37.67,10.47,0.00,17.66,19.28
91,0.00,37.55,0.00,0.00,19.66,20.56
93,0.00,37.55,0.00,0.00,21.66,18.50
95,0.00,37.55,0.00,0.00,23.66,13.96
97,0.00,37.55,0.00,1.13,25.66,12.61
99,3.65,37.55,0.00,3.13,27.66,8.88
101,6.30,37.55,0.00,5.13,29.66,11.52
103,11.57,43.23,0.00,7.13,31.66,11.82
105,11.43,44.30,0.00,9.13,33.66,10.02
107,11.43,44.29,0.00,11.13,35.66,6.32
109,11.43,44.29,0.00,13.13,37.66,11.23
111,14.79,44.29,0.00,15.13,39.66,13.29
113,17.69,45.92,0.00,17.13,41.66,16.54
115,17.63,50.28,0.00,19.13,43.66,15.22
117,6.71,50.20,0.00,17.43,45.66,15.35
119,0.00,50.20,0.00,10.19,47.66,11.25
121,0.00,56.28,0.00,0.00,49.66,7.08
123,0.00,64.57,0.00,0.00,51.66,3.38
125,0.00,75.09,0.00,0.20,53.66,1.82
127,0.00,76.99,0.22,2.20,55.66,2.83
129,0.00,81.64,2.22,4.20,57.66,5.24
131,0.00,83.76,4.22,6.20,52.04,6.62
133,0.00,83.75,6.22,8.20,51.60,10.02
135,0.00,83.75,8.22,10.20,53.60,15.45
137,0.00,83.75,10.22,12.20,55.60,15.16
139,0.00,83.68,12.22,14.20,57.60,12.25
141,0.00,83.17,14.22,16.20,59.60,12.23
143,0.00,80.76,16.22,18.20,61.60,9.93
145,0.00,48.22,18.22,20.20,63.60,11.34
147,0.00,44.54,20.22,22.20,65.60,13.04
149,0.00,44.54,22.22,24.20,67.60,12.64
151,0.00,44.54,24.22,26.20,69.60,13.02
153,0.00,44.54,3.09,23.33,71.60,14.65
155,0.00,44.54,5.09,11.99,73.60,7.35
157,0.00,44.54,7.09,8.94,75.60,5.96
159,4.45,49.04,9.09,10.94,77.60,9.74
161,11.66,50.23,11.09,12.94,79.60,10.33
163,11.40,50.23,13.09,14.94,81.60,10.41
165,11.40,50.23,15.09,16.94,83.60,9.04
167,11.40,50.23,17.09,18.94,85.60,5.74
169,11.40,50.23,19.09,20.94,87.60,5.37
171,11.40,50.23,21.09,22.94,89.60,4.11
173,21.87,50.23,23.09,24.94,91.60,4.30
175,24.53,50.23,25.09,26.94,93.60,4.64
177,24.52,50.23,27.09,28.94,95.60,3.23
179,24.52,50.23,29.09,30.94,97.60,1.62
181,24.52,50.23,31.09,32.94,99.60,0.38
183,24.52,53.94,33.09,34.94,101.60,2.73
185,24.52,56.55,35.09,36.94,103.60,6.42
187,24.52,56.53,37.09,38.94,105.60,7.59
189,24.52,56.53,39.09,40.94,107.60,7.83
191,24.52,56.53,41.09,42.94,109.60,11.30
193,24.52,56.53,43.09,44.94,111.60,11.82
195,24.52,56.53,45.09,46.94,113.60,12.19
197,24.52,60.97,47.09,48.94,115.60,9.67
199,24.52,68.40,49.09,50.94,117.60,8.63
201,24.52,68.30,51.09,52.94,119.60,5.11
203,24.52,77.75,53.09,54.94,121.60,2.29
205,24.52,89.88,55.09,56.94,123.60,0.96
207,24.52,92.62,57.09,58.94,125.60,0.21
209,24.52,96.53,59.09,60.94,127.60,2.04
211,24.52,98.75,61.09,62.94,129.60,5.94
213,24.20,98.74,63.09,42.71,130.74,10.44
215,0.00,98.74,44.35,44.71,127.82,11.94
217,0.00,98.74,18.12,46.71,115.06,10.89
219,0.00,98.74,20.12,22.70,105.12,11.17
221,0.00,103.43,22.12,24.70,99.16,16.05
223,0.00,111.47,24.12,26.70,100.32,23.25
225,0.00,111.55,26.12,28.70,69.74,23.60
227,0.00,111.55,28.12,30.70,44.91,21.32
229,2.19,114.63,30.12,32.70,46.91,18.39
231,9.95,125.93,32.12,34.70,48.91,12.84
233,11.91,137.79,34.12,36.70,50.91,8.14
235,17.28,149.48,36.12,38.70,52.91,9.42
237,23.13,153.69,38.12,40.70,54.91,10.65
239,30.86,153.65,40.12,42.70,56.91,8.87
241,37.88,153.19,42.12,44.70,58.91,8.60
243,45.62,84.05,44.12,46.70,60.91,8.09
245,51.67,16.65,46.12,48.70,62.91,6.08
