time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,50.00
5,0.00,0.00,0.00,0.00,0.00,56.60
7,0.00,0.00,0.00,0.00,0.00,64.85
9,0.00,0.00,0.00,0.00,0.00,65.45
11,0.00,0.00,0.00,0.00,0.00,60.85
13,0.00,0.00,0.00,0.00,0.00,49.25
15,0.00,0.00,0.00,0.00,0.00,29.05
17,0.00,0.00,0.00,1.55,0.00,30.80
19,0.00,0.00,0.00,3.55,0.00,60.00
21,0.00,0.00,0.00,2.09,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,51.50
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,67.80
31,0.00,0.00,0.00,0.00,0.00,59.25
33,0.00,0.00,0.00,0.00,0.00,58.35
35,0.00,0.00,0.00,0.00,0.00,46.50
37,0.00,0.00,0.00,0.00,0.00,36.55
39,0.00,0.00,0.00,1.80,0.00,30.55
41,5.10,0.00,0.00,3.80,0.00,24.00
43,5.09,0.00,0.00,5.80,0.00,13.25
45,5.09,0.00,0.00,7.80,0.00,4.25
47,5.09,1.49,0.00,9.80,1.35,0.30
49,5.09,5.42,0.00,11.80,3.35,0.00
51,5.09,5.33,0.00,13.80,5.35,17.40
53,5.09,5.33,0.00,15.80,7.35,20.57
55,5.09,5.33,0.00,17.80,9.35,21.30
57,5.09,5.33,0.00,19.80,11.35,21.20
59,5.09,5.33,0.00,21.80,13.35,16.30
61,5.09,5.33,0.00,23.80,15.35,28.06
63,5.09,5.33,0.00,25.80,17.35,29.95
65,5.09,6.38,0.00,27.80,19.35,28.45
67,5.09,11.75,0.00,29.80,21.35,29.17
69,5.09,11.62,0.00,31.80,23.35,30.66
71,5.09,11.62,0.00,33.80,25.35,30.59
73,5.09,11.62,0.00,35.80,27.35,24.50
75,5.09,13.29,0.00,37.80,29.35,22.27
77,8.54,17.77,0.00,39.80,31.35,25.24
79,15.05,17.64,0.00,41.80,33.35,28.43
81,12.94,5.05,0.00,7.70,17.15,35.08
83,0.00,0.00,0.00,7.68,8.27,38.00
85,0.00,0.00,0.00,1.27,1.50,47.80
87,0.00,0.00,0.00,3.27,0.00,36.70
89,0.00,0.00,0.00,0.00,0.00,31.45
91,0.00,0.00,0.00,1.71,0.00,37.93
93,4.09,0.00,0.00,3.71,0.00,38.40
95,11.10,0.00,0.00,5.71,0.00,38.67
97,11.02,0.00,0.00,7.71,0.00,38.57
99,11.02,0.00,0.00,9.71,0.00,32.77
101,11.02,0.00,0.00,11.71,0.00,23.10
103,11.02,0.00,0.00,13.71,0.00,10.90
105,13.41,0.00,1.21,15.71,1.09,2.87
107,17.29,1.23,3.21,17.71,3.09,0.20
109,17.23,4.38,5.21,19.71,5.09,0.00
111,17.23,4.29,7.21,21.71,7.09,11.10
113,17.23,4.29,9.21,23.71,9.09,13.72
115,17.23,4.29,11.21,25.71,11.09,24.10
117,17.23,4.29,13.21,27.71,13.09,25.32
119,17.23,4.29,15.21,29.71,15.09,24.58
121,17.23,4.29,17.21,31.71,17.09,19.76
123,17.23,4.29,19.21,33.71,19.09,11.48
125,17.23,4.29,21.21,35.71,21.09,4.78
127,23.46,4.29,23.21,37.71,23.09,8.62
129,27.88,4.29,25.21,39.71,25.09,9.27
131,31.01,4.29,27.21,41.71,27.09,22.14
133,30.99,4.29,29.21,43.71,29.09,25.89
135,30.99,4.29,31.21,45.71,31.09,26.34
137,30.99,4.29,33.21,47.71,33.09,21.74
139,30.99,4.29,35.21,49.71,35.09,16.07
141,34.04,4.29,37.21,51.71,37.09,12.53
143,40.13,4.29,39.21,53.71,39.09,11.67
145,43.86,4.29,41.21,55.71,41.09,11.04
147,43.81,4.29,43.21,57.71,43.09,15.41
149,43.81,9.50,45.21,59.71,45.09,19.55
151,43.81,7.30,47.21,61.71,47.09,26.00
153,43.81,0.00,49.21,27.97,7.06,30.91
155,43.77,0.00,51.21,29.97,8.77,31.66
157,12.87,0.00,29.28,31.97,8.76,35.12
159,0.00,0.00,31.28,18.53,0.00,33.88
161,1.60,0.00,3.70,20.53,0.00,25.44
163,13.20,0.00,5.70,22.53,0.00,18.90
165,30.15,0.00,7.70,24.53,0.00,11.44
167,35.42,0.00,9.70,26.53,0.00,4.97
169,43.07,0.00,11.70,28.53,0.00,6.56
171,50.68,0.00,13.70,30.53,0.00,8.25
173,56.62,0.00,15.70,30.54,0.00,13.23
175,56.55,0.00,17.70,14.89,0.00,20.75
177,56.55,0.00,18.12,16.89,0.00,27.99
179,56.24,0.00,0.00,18.89,0.00,35.62
181,0.00,0.00,0.00,16.16,0.00,43.32
183,0.00,0.00,0.00,15.70,0.54,47.34
185,0.00,0.00,0.00,15.01,2.54,38.20
187,1.95,0.00,0.00,16.10,4.54,28.32
189,5.12,2.75,0.00,18.10,6.54,16.50
191,5.07,6.40,0.00,20.10,8.54,6.76
193,5.81,11.23,0.00,22.10,10.54,1.28
195,11.75,14.48,0.00,24.10,12.54,0.00
197,11.57,17.38,0.00,26.10,14.54,0.00
199,11.57,17.36,0.00,28.10,16.54,7.63
201,11.57,17.36,0.00,30.10,18.54,15.66
203,11.57,17.36,0.00,32.10,20.54,21.48
205,11.57,17.36,0.00,34.10,22.54,22.42
207,11.57,17.36,0.00,36.10,24.54,21.31
209,11.57,17.36,0.00,38.10,26.54,17.15
211,11.57,17.36,0.00,40.10,28.54,16.38
213,11.57,17.72,0.00,42.10,30.54,16.14
215,12.89,23.98,0.00,44.10,32.54,16.74
217,17.56,23.76,0.16,46.10,34.54,15.35
219,21.64,23.76,2.16,48.10,36.54,18.68
221,23.53,23.76,4.16,50.10,38.54,21.18
223,23.52,23.76,6.16,52.10,40.54,20.90
225,21.98,22.24,8.16,34.99,35.46,23.17
227,0.00,0.00,10.16,14.32,34.29,23.70
229,0.00,0.00,12.16,4.33,17.18,33.10
231,0.00,0.00,0.00,6.33,0.00,33.36
233,1.52,0.00,0.00,5.59,1.38,25.54
235,7.32,3.99,0.00,7.59,3.38,30.40
237,10.90,4.74,0.00,9.59,5.38,33.84
239,10.86,4.74,0.00,11.59,7.38,32.59
241,10.86,4.74,0.00,13.59,9.38,25.04
243,10.86,4.74,0.00,15.59,11.38,16.59
