id,performance_metric,method,mean,worst,std,improve_rate
1,queue_avg,SCOOT,26.35,55.34,12.37,0.0
2,queue_max,SCOOT,57.68,136.21,29.63,0.0
3,delay_avg,SCOOT,16.35,31.74,6.33,0.0
4,delay_max,SCOOT,41.86,70.91,11.08,0.0
5,speed_avg,SCOOT,21.52,29.05,3.3,0.0
6,queue_avg,4-phase MPC,19.86,52.95,12.96,-24.65
7,queue_max,4-phase MPC,40.14,117.13,27.06,-30.42
8,delay_avg,4-phase MPC,14.78,34.22,8.55,-9.58
9,delay_max,4-phase MPC,49.72,82.38,17.58,18.77
10,speed_avg,4-phase MPC,24.21,35.99,4.94,12.48
11,queue_avg,8-phase MPC,15.08,47.28,9.32,-42.78
12,queue_max,8-phase MPC,28.82,81.32,15.33,-50.03
13,delay_avg,8-phase MPC,11.72,33.33,6.95,-28.31
14,delay_max,8-phase MPC,42.3,90.97,15.91,1.05
15,speed_avg,8-phase MPC,26.64,36.57,4.62,23.79
