id,performance_metric,method,mean,worst,std,improve_rate
1,queue_avg,SCOOT,26.35,55.34,12.37,0.0
2,queue_max,SCOOT,57.68,136.21,29.63,0.0
3,delay_avg,SCOOT,16.35,31.74,6.33,0.0
4,delay_max,SCOOT,41.86,70.91,11.08,0.0
5,speed_avg,SCOOT,21.52,29.05,3.3,0.0
6,queue_avg,4-phase MPC,21.92,54.38,13.66,-16.81
7,queue_max,4-phase MPC,44.09,120.19,27.37,-23.57
8,delay_avg,4-phase MPC,15.76,36.21,8.41,-3.64
9,delay_max,4-phase MPC,51.62,95.07,17.22,23.3
10,speed_avg,4-phase MPC,23.28,32.18,4.58,8.17
11,queue_avg,8-phase MPC,18.6,77.82,13.85,-29.4
12,queue_max,8-phase MPC,35.29,116.53,21.83,-38.83
13,delay_avg,8-phase MPC,13.98,45.73,8.55,-14.48
14,delay_max,8-phase MPC,48.62,90.64,18.13,16.13
15,speed_avg,8-phase MPC,24.96,34.72,4.83,15.98
