time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.50,1
5,0.00,0.00,0.00,0.00,54.13,1
7,0.00,0.00,0.00,0.00,60.17,1
9,0.00,0.00,0.00,0.00,56.08,2
11,0.00,0.00,0.00,0.00,54.84,2
13,0.00,0.00,0.00,0.00,54.97,2
15,0.00,0.00,0.08,0.54,53.07,2
17,0.00,0.00,0.40,2.54,54.86,7
19,0.00,0.00,0.15,0.97,52.19,7
21,0.00,0.00,0.45,2.97,51.13,7
23,0.00,0.00,0.00,0.00,52.66,7
25,0.00,0.00,0.27,1.78,53.64,7
27,0.00,0.00,0.08,0.50,48.44,7
29,0.00,0.00,0.40,2.50,49.22,7
31,0.00,0.00,0.33,2.19,38.73,4
33,0.00,0.00,0.36,1.89,18.93,4
35,0.35,1.42,0.95,3.89,13.32,4
37,2.04,6.43,1.63,5.89,33.32,4
39,2.32,9.30,1.51,6.43,49.20,5
41,0.00,0.00,1.93,8.43,52.16,5
43,0.00,0.00,1.56,10.43,52.97,5
45,0.00,0.00,1.86,12.43,55.20,5
47,0.00,0.00,0.02,0.14,50.17,7
49,0.00,0.00,0.46,2.14,45.24,7
51,0.41,1.63,1.13,4.14,38.48,7
53,2.04,3.19,1.83,6.14,36.77,7
55,1.11,4.45,1.06,5.30,34.96,8
57,2.00,8.02,1.86,7.30,28.88,8
59,2.69,10.51,2.08,9.30,25.81,8
61,4.09,12.96,2.97,11.30,28.04,8
63,5.47,16.92,3.00,13.30,34.04,6
65,3.03,7.22,3.12,11.45,35.29,6
67,4.14,11.40,3.46,9.99,37.32,6
69,4.29,11.11,4.46,11.99,38.82,6
71,3.39,8.04,3.42,13.00,38.45,1
73,2.18,4.45,4.22,15.00,34.93,1
75,2.42,4.36,3.56,17.00,32.99,1
77,3.31,4.67,4.46,19.00,33.72,1
79,2.21,4.56,5.46,21.00,30.66,8
81,2.21,4.56,5.81,23.00,31.41,8
83,4.02,6.86,6.02,25.00,31.44,8
85,5.49,11.13,6.27,27.00,32.75,8
87,6.41,11.08,2.31,24.40,31.02,8
89,4.14,11.08,2.23,26.40,31.63,6
91,5.79,12.07,2.39,28.40,29.52,6
93,5.87,11.92,2.99,30.40,32.47,6
95,5.49,11.08,3.07,32.40,36.24,6
97,4.04,11.08,2.97,34.40,38.81,4
99,5.62,11.38,2.75,36.40,37.07,4
101,6.13,11.47,3.15,38.40,40.54,4
103,4.84,11.08,2.90,40.40,36.70,4
105,4.50,11.08,2.78,42.40,29.35,4
107,5.56,11.17,2.92,44.40,21.22,3
109,8.10,16.14,3.93,46.40,17.31,3
111,10.99,25.46,3.96,48.40,22.61,3
113,14.59,30.68,4.56,50.40,28.76,3
115,14.56,30.62,5.16,52.40,35.58,3
117,9.29,30.53,4.71,35.25,38.19,3
119,7.14,28.58,0.98,12.14,34.34,3
121,6.35,25.40,0.87,14.14,33.74,8
123,3.17,12.70,1.37,16.14,32.38,8
125,6.89,24.35,1.96,18.14,35.49,8
127,8.47,24.71,2.73,20.14,32.65,8
129,9.38,21.99,2.98,20.53,31.57,8
131,5.33,10.25,3.69,21.23,31.76,1
133,6.70,11.06,3.95,12.62,30.73,1
135,6.96,11.75,4.03,14.62,27.00,1
137,8.41,16.39,4.73,16.62,25.51,1
139,7.82,16.16,4.60,15.54,25.92,1
141,8.40,11.55,5.70,17.54,27.26,1
143,8.49,11.63,5.51,19.54,27.17,1
145,8.49,11.63,5.61,21.54,23.25,3
147,9.59,11.63,6.42,23.54,21.46,3
149,11.39,17.11,7.84,25.54,26.27,3
151,12.39,27.56,6.66,27.54,24.60,3
153,9.94,29.38,7.03,29.54,28.06,3
155,8.06,14.37,6.20,31.54,28.46,3
157,9.64,17.36,6.89,33.54,29.46,1
159,11.26,17.31,8.14,35.54,31.47,1
161,12.03,20.43,8.38,37.54,30.58,1
163,13.30,27.49,8.36,39.54,27.90,1
165,11.88,30.68,9.56,41.54,25.37,1
167,8.79,16.55,7.89,43.54,24.09,1
169,7.06,16.68,7.46,45.54,22.62,4
171,7.27,17.52,7.84,47.54,25.49,4
173,7.34,17.52,8.46,49.54,32.52,4
175,8.27,17.48,9.08,51.54,39.41,4
177,5.10,11.09,6.90,22.60,42.06,2
179,3.85,11.09,6.45,23.75,39.13,2
181,4.69,11.09,7.17,25.75,39.60,2
183,8.10,16.54,4.67,16.01,39.01,2
185,6.68,10.98,5.82,18.01,31.61,1
187,5.12,14.03,5.54,17.11,22.55,1
189,9.64,17.27,6.84,19.11,21.02,1
191,13.65,21.18,5.05,19.51,17.92,1
193,18.56,30.51,5.98,21.51,15.25,1
195,13.21,20.52,6.68,23.51,14.31,1
197,9.42,12.56,7.13,25.51,15.29,2
199,12.57,17.55,7.61,27.51,19.99,2
201,12.49,17.40,7.33,29.51,27.12,2
203,12.49,17.38,8.57,31.51,32.01,2
205,8.28,11.06,9.18,33.51,34.72,3
207,6.62,11.06,6.25,35.51,35.58,3
209,6.54,11.06,4.72,37.51,40.17,3
211,4.98,11.06,5.57,39.51,39.95,3
213,5.12,11.06,4.90,25.00,35.02,3
215,5.10,11.06,4.47,27.00,32.26,3
217,6.24,11.06,5.01,29.00,31.81,3
219,7.57,11.06,5.31,31.00,28.20,3
221,9.50,11.06,5.97,33.00,24.30,1
223,9.65,11.62,6.48,35.00,23.26,1
225,11.86,20.44,7.56,37.00,26.59,1
227,11.95,23.28,5.86,39.00,27.69,1
229,9.20,20.61,6.85,41.00,24.50,6
231,4.76,11.06,5.69,43.00,24.09,6
233,7.25,18.58,5.33,45.00,30.42,6
235,10.35,28.35,6.42,47.00,33.65,6
237,11.18,30.02,6.68,39.28,33.96,8
239,4.03,9.45,5.66,30.53,31.80,8
241,5.50,11.90,6.96,32.53,35.17,8
243,7.78,15.87,8.06,34.53,39.07,8
245,4.29,10.47,7.73,20.99,37.92,5
247,2.62,10.47,5.77,22.99,34.36,5
249,5.56,16.54,6.42,24.99,34.20,5
