time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.50,1
5,0.00,0.00,0.00,0.00,54.13,1
7,0.00,0.00,0.00,0.00,60.17,1
9,0.00,0.00,0.00,0.00,56.08,2
11,0.00,0.00,0.00,0.00,54.84,2
13,0.00,0.00,0.00,0.00,54.97,2
15,0.00,0.00,0.00,0.00,53.07,2
17,0.00,0.00,0.40,2.54,54.86,7
19,0.00,0.00,0.40,2.54,52.19,7
21,0.00,0.00,0.85,2.97,51.13,7
23,0.00,0.00,0.85,2.97,52.66,7
25,0.00,0.00,1.12,2.97,53.64,7
27,0.00,0.00,1.12,2.97,48.44,7
29,0.00,0.00,1.05,2.54,49.22,7
31,0.00,0.00,1.11,2.54,38.73,4
33,0.00,0.00,1.12,2.54,18.93,4
35,0.35,1.42,1.12,2.54,13.32,4
37,2.04,6.43,2.01,5.89,33.32,4
39,2.32,9.30,2.19,5.89,49.20,5
41,0.00,0.00,1.97,4.42,52.16,5
43,0.00,0.00,1.97,4.42,52.97,5
45,0.00,0.00,3.45,12.43,55.20,5
47,0.00,0.00,3.45,12.43,50.17,7
49,0.00,0.00,3.45,12.43,45.24,7
51,0.41,1.63,3.45,12.43,38.48,7
53,2.04,3.19,4.41,12.43,36.77,7
55,1.11,4.45,4.41,12.43,34.96,8
57,2.00,8.02,4.46,12.43,28.88,8
59,2.69,10.51,3.83,12.43,25.81,8
61,4.09,12.96,3.65,12.43,28.04,8
63,5.47,16.92,4.31,13.30,34.04,6
65,3.03,7.22,4.17,13.30,35.29,6
67,4.14,11.40,4.17,13.30,37.32,6
69,4.29,11.11,5.30,13.30,38.82,6
71,3.39,8.04,5.30,13.30,38.45,1
73,2.18,4.45,5.90,13.30,34.93,1
75,2.42,4.36,5.90,13.30,32.99,1
77,3.31,4.67,5.90,13.30,33.72,1
79,2.21,4.56,6.50,13.30,30.66,8
81,2.21,4.56,5.57,13.30,31.41,8
83,4.02,6.86,5.35,13.30,31.44,8
85,5.49,11.13,7.34,27.00,32.75,8
87,6.41,11.08,7.84,27.00,31.02,8
89,4.14,11.08,7.47,27.00,31.63,6
91,5.79,12.07,7.47,27.00,29.52,6
93,5.87,11.92,3.88,13.30,32.47,6
95,5.49,11.08,5.07,15.63,36.24,6
97,4.04,11.08,4.26,15.63,38.81,4
99,5.62,11.38,4.00,15.63,37.07,4
101,6.13,11.47,4.51,15.63,40.54,4
103,4.84,11.08,4.91,15.63,36.70,4
105,4.50,11.08,4.89,15.63,29.35,4
107,5.56,11.17,4.89,15.63,21.22,3
109,8.10,16.14,4.31,15.63,17.31,3
111,10.99,25.46,4.31,15.63,22.61,3
113,14.59,30.68,4.31,15.63,28.76,3
115,14.56,30.62,7.36,52.40,35.58,3
117,9.29,30.53,8.04,35.25,38.19,3
119,7.14,28.58,6.64,15.63,34.34,3
121,6.35,25.40,6.64,15.63,33.74,8
123,3.17,12.70,6.64,15.63,32.38,8
125,6.89,24.35,6.64,15.63,35.49,8
127,8.47,24.71,6.89,20.14,32.65,8
129,9.38,21.99,6.91,20.53,31.57,8
131,5.33,10.25,6.94,21.23,31.76,1
133,6.70,11.06,6.13,15.63,30.73,1
135,6.96,11.75,6.13,15.63,27.00,1
137,8.41,16.39,8.51,16.62,25.51,1
139,7.82,16.16,8.53,16.62,25.92,1
141,8.40,11.55,8.40,15.63,27.26,1
143,8.49,11.63,7.18,15.63,27.17,1
145,8.49,11.63,6.61,15.63,23.25,3
147,9.59,11.63,7.31,15.63,21.46,3
149,11.39,17.11,8.96,15.63,26.27,3
151,12.39,27.56,10.73,26.25,24.60,3
153,9.94,29.38,10.08,18.26,28.06,3
155,8.06,14.37,10.10,18.26,28.46,3
157,9.64,17.36,9.80,18.26,29.46,1
159,11.26,17.31,9.34,16.99,31.47,1
161,12.03,20.43,11.16,16.99,30.58,1
163,13.30,27.49,11.16,16.99,27.90,1
165,11.88,30.68,11.95,16.99,25.37,1
167,8.79,16.55,11.63,16.99,24.09,1
169,7.06,16.68,10.96,16.99,22.62,4
171,7.27,17.52,10.09,16.99,25.49,4
173,7.34,17.52,10.03,16.99,32.52,4
175,8.27,17.48,13.84,51.54,39.41,4
177,5.10,11.09,9.37,22.60,42.06,2
179,3.85,11.09,9.40,22.60,39.13,2
181,4.69,11.09,11.95,25.75,39.60,2
183,8.10,16.54,11.50,25.75,39.01,2
185,6.68,10.98,9.91,25.75,31.61,1
187,5.12,14.03,9.91,25.75,22.55,1
189,9.64,17.27,9.11,22.60,21.02,1
191,13.65,21.18,9.73,22.60,17.92,1
193,18.56,30.51,10.66,22.60,15.25,1
195,13.21,20.52,9.55,22.60,14.31,1
197,9.42,12.56,8.91,22.60,15.29,2
199,12.57,17.55,9.24,22.60,19.99,2
201,12.49,17.40,9.24,22.60,27.12,2
203,12.49,17.38,9.80,22.60,32.01,2
205,8.28,11.06,13.43,22.60,34.72,3
207,6.62,11.06,12.42,22.60,35.58,3
209,6.54,11.06,12.42,22.60,40.17,3
211,4.98,11.06,14.16,39.51,39.95,3
213,5.12,11.06,11.98,22.60,35.02,3
215,5.10,11.06,8.83,22.60,32.26,3
217,6.24,11.06,7.99,22.60,31.81,3
219,7.57,11.06,7.75,22.60,28.20,3
221,9.50,11.06,7.50,22.60,24.30,1
223,9.65,11.62,7.59,22.60,23.26,1
225,11.86,20.44,10.53,22.98,26.59,1
227,11.95,23.28,10.32,22.98,27.69,1
229,9.20,20.61,8.72,22.60,24.50,6
231,4.76,11.06,8.50,22.60,24.09,6
233,7.25,18.58,8.50,22.60,30.42,6
235,10.35,28.35,9.65,47.00,33.65,6
237,11.18,30.02,10.26,39.28,33.96,8
239,4.03,9.45,10.27,39.28,31.80,8
241,5.50,11.90,9.35,39.28,35.17,8
243,7.78,15.87,10.45,39.28,39.07,8
245,4.29,10.47,12.49,39.28,37.92,5
247,2.62,10.47,11.70,39.28,34.36,5
249,5.56,16.54,11.45,39.28,34.20,5
