time,value
5,0.02
9,0.01
13,0.05
17,0.02
21,0.05
25,0.06
29,0.02
33,0.03
37,0.01
41,0.04
45,0.05
49,0.07
53,0.05
57,0.03
61,0.02
65,0.07
69,0.06
73,0.08
77,0.06
81,0.05
85,0.10
89,0.04
93,0.09
97,0.08
101,0.12
105,0.06
109,0.07
113,0.23
117,0.13
121,0.09
125,0.24
129,0.09
133,0.12
137,0.16
141,0.14
145,0.11
149,0.20
153,0.21
157,0.10
161,0.18
165,0.20
169,0.15
173,0.28
177,0.07
181,0.17
185,0.10
189,0.14
193,0.10
197,0.06
201,0.12
205,0.08
209,0.16
213,0.20
217,0.11
221,0.07
225,0.21
229,0.08
233,0.10
237,0.08
241,0.20
245,0.09
249,0.14
253,0.11
257,0.14
261,0.25
265,0.19
269,0.10
273,0.19
277,0.28
281,0.14
285,0.29
289,0.24
293,0.13
297,0.22
301,0.25
305,0.12
309,0.17
313,0.07
317,0.20
321,0.16
325,0.17
329,0.19
333,0.08
337,0.19
341,0.15
345,0.10
349,0.17
353,0.06
357,0.13
361,0.22
365,0.13
369,0.16
373,0.09
377,0.12
381,0.16
385,0.08
389,0.12
393,0.07
397,0.10
401,0.13
405,0.14
409,0.17
413,0.06
417,0.27
421,0.14
425,0.06
429,0.10
433,0.15
437,0.17
441,0.21
445,0.23
449,0.11
453,0.25
457,0.25
461,0.22
465,0.29
469,0.18
473,0.25
477,0.12
481,0.18
485,0.11
489,0.06
493,0.13
497,0.12
