time,value
5,0.02
9,0.01
13,0.07
17,0.06
21,0.08
25,0.03
29,0.02
33,0.03
37,0.04
41,0.03
45,0.05
49,0.06
53,0.04
57,0.03
61,0.03
65,0.08
69,0.12
73,0.07
77,0.07
81,0.06
85,0.13
89,0.05
93,0.10
97,0.05
101,0.17
105,0.05
109,0.06
113,0.16
117,0.13
121,0.06
125,0.11
129,0.11
133,0.10
137,0.21
141,0.16
145,0.11
149,0.24
153,0.19
157,0.09
161,0.24
165,0.26
169,0.10
173,0.18
177,0.08
181,0.33
185,0.08
189,0.18
193,0.11
197,0.05
201,0.11
205,0.08
209,0.15
213,0.15
217,0.20
221,0.06
225,0.17
229,0.08
233,0.11
237,0.13
241,0.17
245,0.09
249,0.14
253,0.08
257,0.23
261,0.34
265,0.16
269,0.12
273,0.17
277,0.41
281,0.16
285,0.34
289,0.29
293,0.13
297,0.24
301,0.21
305,0.11
309,0.21
313,0.08
317,0.14
321,0.23
325,0.17
329,0.19
333,0.09
337,0.15
341,0.27
345,0.09
349,0.16
353,0.09
357,0.12
361,0.16
365,0.21
369,0.16
373,0.06
377,0.13
381,0.14
385,0.11
389,0.12
393,0.06
397,0.13
401,0.24
405,0.13
409,0.17
413,0.06
417,0.19
421,0.12
425,0.13
429,0.17
433,0.15
437,0.22
441,0.22
445,0.24
449,0.16
453,0.24
457,0.24
461,0.21
465,0.27
469,0.20
473,0.29
477,0.12
481,0.30
485,0.13
489,0.06
493,0.24
497,0.07
