time,value
5,0.02
9,0.01
13,0.04
17,0.03
21,0.09
25,0.05
29,0.02
33,0.03
37,0.02
41,0.04
45,0.07
49,0.04
53,0.04
57,0.04
61,0.02
65,0.08
69,0.08
73,0.13
77,0.06
81,0.06
85,0.13
89,0.06
93,0.06
97,0.06
101,0.16
105,0.11
109,0.07
113,0.13
117,0.13
121,0.13
125,0.14
129,0.11
133,0.09
137,0.14
141,0.17
145,0.10
149,0.20
153,0.14
157,0.09
161,0.13
165,0.17
169,0.07
173,0.15
177,0.10
181,0.15
185,0.09
189,0.20
193,0.11
197,0.08
201,0.12
205,0.09
209,0.15
213,0.14
217,0.12
221,0.12
225,0.15
229,0.07
233,0.11
237,0.10
241,0.17
245,0.09
249,0.13
253,0.09
257,0.14
261,0.19
265,0.16
269,0.11
273,0.17
277,0.23
281,0.21
285,0.24
289,0.25
293,0.12
297,0.23
301,0.24
305,0.11
309,0.16
313,0.06
317,0.14
321,0.17
325,0.17
329,0.22
333,0.08
337,0.16
341,0.34
345,0.08
349,0.17
353,0.07
357,0.13
361,0.17
365,0.12
369,0.14
373,0.06
377,0.14
381,0.17
385,0.07
389,0.13
393,0.06
397,0.09
401,0.11
405,0.24
409,0.14
413,0.08
417,0.16
421,0.11
425,0.08
429,0.09
433,0.15
437,0.17
441,0.19
445,0.24
449,0.17
453,0.20
457,0.23
461,0.20
465,0.25
469,0.18
473,0.24
477,0.11
481,0.14
485,0.11
489,0.06
493,0.11
497,0.06
