time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,41.30
15,0.00,0.00,0.00,0.00,0.00,50.00
17,0.00,0.00,0.00,0.00,0.00,57.80
19,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,55.85
23,0.00,0.00,0.00,0.00,0.00,57.93
25,0.00,0.00,0.00,0.00,0.00,51.62
27,0.00,0.00,0.00,0.00,0.00,49.80
29,0.00,0.00,0.00,0.00,0.00,59.98
31,0.00,0.00,0.00,0.00,2.45,56.33
33,0.00,0.00,0.00,0.00,2.45,48.92
35,0.00,0.00,0.00,0.00,2.45,39.23
37,0.00,0.00,0.00,0.00,0.47,35.60
39,0.00,0.00,1.11,0.00,0.47,39.35
41,0.00,0.00,2.54,0.00,0.47,59.90
43,0.00,0.00,0.87,0.00,0.47,56.57
45,0.00,0.00,0.87,0.00,0.47,58.63
47,0.00,0.00,0.87,0.00,0.47,58.53
49,0.00,0.00,0.87,0.00,0.47,54.67
51,0.00,0.00,0.87,0.00,0.47,57.67
53,0.00,0.00,0.87,0.00,0.75,49.63
55,0.00,0.00,0.87,0.00,0.75,36.10
57,0.00,0.00,0.87,0.00,0.75,21.57
59,0.00,4.95,0.87,0.00,0.75,20.52
61,0.00,10.97,0.87,0.00,0.75,17.75
63,0.00,10.85,0.87,0.00,0.75,15.93
65,1.20,10.85,4.24,0.00,0.75,29.60
67,0.00,9.73,4.24,0.00,10.42,32.90
69,0.00,0.00,4.24,0.00,12.14,50.10
71,0.00,0.00,4.24,0.00,12.14,49.80
73,0.00,0.00,4.24,0.00,12.14,46.42
75,0.00,0.00,4.24,0.00,12.14,43.15
77,0.00,3.33,4.24,0.00,12.14,43.62
79,0.00,5.18,4.24,0.00,12.14,44.66
81,0.00,5.09,4.24,0.00,12.14,50.94
83,0.00,0.00,4.24,0.00,9.72,48.36
85,0.00,0.00,4.24,0.00,9.72,42.06
87,1.30,0.28,4.24,0.00,9.72,43.91
89,0.20,5.36,4.66,0.00,9.72,40.44
91,0.00,11.47,4.66,0.00,9.72,37.77
93,0.00,11.27,4.66,0.00,9.72,37.54
95,0.00,15.43,4.66,0.00,9.72,37.38
97,0.00,16.84,2.63,0.00,9.72,35.45
99,0.00,16.84,2.79,0.00,9.72,29.61
101,1.47,20.32,2.79,0.00,9.72,23.77
103,7.27,22.76,2.79,0.00,9.72,19.11
105,20.98,22.74,2.79,0.00,9.72,14.51
107,25.14,28.35,2.79,0.00,9.72,10.51
109,30.78,34.49,2.79,0.00,9.72,6.19
111,36.38,35.95,2.79,0.00,9.72,2.85
113,36.26,35.95,2.79,0.00,9.72,1.85
115,37.49,47.02,2.79,0.00,29.32,4.07
117,36.26,61.21,2.79,0.00,29.79,9.03
119,36.26,60.97,2.79,0.00,26.08,14.00
121,36.26,60.97,2.79,0.00,22.72,17.59
123,36.26,60.44,2.79,0.00,17.43,19.59
125,36.26,6.39,30.10,0.00,17.43,24.09
127,36.26,5.50,30.10,0.00,17.43,24.16
129,36.26,20.90,27.53,0.00,17.43,22.09
131,36.14,29.12,29.98,0.00,17.43,21.86
133,5.27,36.99,29.98,32.18,17.43,22.08
135,0.00,42.29,30.18,32.18,17.43,23.71
137,0.00,42.14,28.12,32.18,17.43,22.89
139,0.00,42.14,10.26,32.18,17.43,21.58
141,0.00,42.14,8.01,32.18,17.43,22.45
143,0.00,42.14,6.01,32.18,17.43,17.34
145,3.27,42.14,6.01,32.18,17.43,13.54
147,18.83,42.14,6.01,32.18,17.43,12.60
149,26.99,42.14,6.01,32.18,17.43,11.36
151,35.97,42.14,6.01,32.18,44.27,10.91
153,36.92,42.14,6.01,32.18,41.64,13.71
