time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,41.30
15,0.00,0.00,0.00,0.00,0.00,50.00
17,0.00,0.00,0.00,0.00,0.00,57.80
19,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,55.85
23,0.00,0.00,0.00,0.00,0.00,57.93
25,0.00,0.00,0.00,0.00,0.00,51.62
27,0.00,0.00,0.00,0.00,0.00,49.80
29,0.00,0.00,0.00,0.00,0.45,59.98
31,0.00,0.00,0.00,0.00,2.45,56.33
33,0.00,0.00,0.00,0.00,0.00,48.92
35,0.00,0.00,0.00,0.00,0.00,39.23
37,0.00,0.00,0.00,0.00,0.47,35.60
39,0.00,0.00,1.11,0.00,0.00,39.35
41,0.00,0.00,0.71,0.00,0.00,59.90
43,0.00,0.00,0.87,0.00,0.00,56.57
45,0.00,0.00,0.00,0.00,0.00,58.63
47,0.00,0.00,0.00,0.00,0.00,58.53
49,0.00,0.00,0.00,0.00,0.00,54.67
51,0.00,0.00,0.00,0.00,0.00,57.67
53,0.00,0.00,0.00,0.00,0.75,49.63
55,0.00,0.00,0.00,0.00,0.00,36.10
57,0.00,0.00,0.00,0.00,0.42,21.57
59,0.00,4.95,0.00,0.00,2.42,20.52
61,0.00,10.97,0.00,0.00,4.42,17.75
63,0.00,10.85,0.63,0.00,6.42,15.93
65,1.20,10.85,2.63,0.00,8.42,29.60
67,0.00,9.73,4.63,0.00,10.42,32.90
69,0.00,0.00,0.00,0.00,11.19,50.10
71,0.00,0.00,0.00,0.00,0.00,49.80
73,0.00,0.00,0.00,0.00,0.00,46.42
75,0.00,0.00,0.00,0.00,1.72,43.15
77,0.00,3.33,0.00,0.00,3.72,43.62
79,0.00,5.18,0.00,0.00,5.72,44.66
81,0.00,5.09,0.00,0.00,7.72,50.94
83,0.00,0.00,0.00,0.00,9.72,48.36
85,0.00,0.00,1.16,0.00,0.00,42.06
87,1.30,0.28,3.16,0.00,1.32,43.91
89,0.20,5.36,5.16,0.00,3.32,40.44
91,0.00,11.47,0.00,0.00,5.32,37.77
93,0.00,11.27,0.00,0.00,7.32,37.54
95,0.00,15.43,0.00,0.00,9.32,37.38
97,0.00,16.84,0.85,0.00,11.32,35.45
99,0.00,16.84,2.79,0.00,13.32,29.61
101,1.47,20.32,6.19,0.18,15.32,23.77
103,7.27,22.76,8.19,2.18,17.32,19.11
105,20.98,22.74,10.19,4.18,19.32,14.51
107,25.14,28.35,12.19,6.18,21.32,10.51
109,30.78,34.49,14.19,8.18,23.32,6.19
111,36.38,35.95,16.19,10.18,25.32,2.85
113,36.26,35.95,18.19,12.18,27.32,1.85
115,37.49,47.02,20.19,14.18,29.32,4.07
117,36.26,61.21,22.19,16.18,29.79,9.03
119,36.26,60.97,24.19,18.18,25.15,14.00
121,36.26,60.97,26.19,20.18,22.72,17.59
123,36.26,60.44,28.19,22.18,17.43,19.59
125,36.26,6.39,30.19,24.18,18.27,24.09
127,36.26,5.50,25.53,26.18,20.27,24.16
129,36.26,20.90,27.53,28.18,22.27,22.09
131,36.14,29.12,28.27,30.18,24.27,21.86
133,5.27,36.99,26.41,32.18,26.27,22.08
135,0.00,42.29,28.41,0.00,28.27,23.71
137,0.00,42.14,28.12,0.00,30.27,22.89
139,0.00,42.14,10.26,0.00,32.27,21.58
141,0.00,42.14,8.01,1.22,34.27,22.45
143,0.00,42.14,6.01,3.22,36.27,17.34
145,3.27,42.14,2.89,5.22,38.27,13.54
147,18.83,42.14,4.89,7.22,40.27,12.60
149,26.99,42.14,6.89,9.22,42.27,11.36
151,35.97,42.14,8.89,11.22,44.27,10.91
153,36.92,42.14,10.89,13.22,41.64,13.71
