time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,8,
5,0.00,0.00,0.00,0.00,58.61,8,
7,0.00,0.00,0.00,0.00,60.17,8,
9,0.00,0.00,0.00,0.00,55.42,8,-0.30
11,0.00,0.00,0.00,0.00,45.48,8,
13,0.00,0.00,0.03,0.37,35.17,7,
15,0.00,0.00,0.20,2.37,42.00,7,
17,0.00,0.00,0.36,4.37,40.71,7,
19,0.00,0.00,0.04,0.47,39.92,7,2.51
21,1.00,3.99,0.21,2.47,43.84,7,
23,1.33,5.33,0.37,4.47,41.36,8,
25,1.31,5.23,0.54,6.47,44.87,8,
27,0.66,2.64,0.88,8.47,41.77,8,
29,1.37,5.48,0.50,4.00,39.45,8,2.41
31,1.47,5.89,0.95,6.00,42.59,8,
33,1.45,5.82,1.26,8.00,33.53,7,
35,1.67,5.74,1.53,10.00,35.92,7,
37,1.55,5.69,2.18,12.00,30.67,7,
39,1.41,5.65,0.93,4.36,26.14,7,2.97
41,1.40,5.62,1.08,6.36,23.75,7,
43,2.58,10.32,1.34,8.36,24.23,8,
45,3.00,12.00,1.68,10.36,36.95,8,
47,2.87,11.47,2.01,12.36,45.17,8,
49,0.12,0.49,1.02,9.70,51.25,8,3.58
51,0.00,0.00,0.00,0.00,46.79,8,
53,0.21,0.83,0.13,1.56,41.12,7,
55,1.21,4.84,0.35,3.56,43.81,7,
57,0.52,2.08,0.68,5.56,42.60,7,
59,1.17,4.68,0.56,4.63,42.21,7,2.65
61,1.61,4.63,0.85,6.63,47.41,7,
63,1.16,4.63,1.24,8.63,45.80,2,
65,1.13,4.53,1.55,10.63,48.32,2,
67,0.05,0.19,1.29,12.63,41.76,2,
69,1.57,3.79,0.63,4.40,38.50,2,2.49
71,2.71,10.85,0.94,6.40,36.95,2,
73,4.79,10.92,1.46,8.40,33.57,8,
75,7.15,14.52,2.17,10.40,33.99,8,
77,7.61,17.77,1.91,10.50,35.99,8,
79,5.43,16.42,2.41,9.90,34.30,8,1.82
81,4.74,13.64,2.07,10.39,26.62,8,
83,5.02,14.16,2.58,12.39,22.55,7,
85,8.63,23.03,3.32,14.39,18.45,7,
87,11.36,25.36,4.15,16.39,17.09,7,
89,10.44,24.83,4.89,16.24,13.89,7,1.83
91,6.74,11.64,4.37,18.24,13.26,7,
93,6.92,11.64,5.53,20.24,11.19,8,
95,9.10,11.64,7.00,22.24,10.75,8,
97,9.31,12.21,7.12,24.24,12.78,8,
99,7.28,12.16,7.63,26.24,15.00,8,1.98
101,7.28,12.16,7.48,28.24,19.80,8,
103,7.28,12.16,8.31,30.24,22.41,5,
105,7.28,12.16,9.15,32.24,24.50,5,
107,6.43,12.16,10.04,34.24,25.61,5,
109,4.52,12.16,9.38,36.24,24.25,5,1.88
111,5.84,12.16,6.14,38.24,23.35,5,
113,5.80,12.16,6.99,40.24,24.75,7,
115,6.41,14.61,7.74,42.24,27.17,7,
117,8.13,18.54,8.74,44.24,34.59,7,
119,5.44,5.71,8.84,46.24,38.07,7,2.02
121,4.13,5.71,7.78,48.24,37.10,7,
123,5.04,9.35,7.86,50.24,28.98,2,
125,5.61,11.62,8.53,52.24,27.05,2,
127,6.56,15.44,9.22,54.24,21.29,2,
129,7.52,18.14,8.71,56.24,17.30,2,1.80
131,9.54,18.12,8.76,58.24,16.87,2,
133,11.71,18.12,9.39,60.24,17.24,1,
135,13.19,23.84,10.21,62.24,24.29,1,
137,13.12,23.57,11.05,64.24,29.01,1,
139,13.14,19.56,11.73,66.24,30.59,1,1.83
141,8.44,18.12,12.54,68.24,30.40,1,
143,9.37,21.87,12.78,70.24,27.33,6,
145,10.14,24.94,12.97,72.24,25.67,6,
147,13.20,34.78,13.81,74.24,23.06,6,
149,16.63,45.42,10.82,41.81,19.06,6,1.90
151,18.23,45.15,11.64,43.81,18.83,6,
