time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.00
7,0.00,0.00,0.00,0.00,0.00,58.10
9,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,58.65
13,0.00,0.00,0.00,0.00,0.00,56.73
15,0.00,0.00,0.00,0.00,0.00,54.70
17,0.00,0.00,0.00,0.00,0.00,61.10
19,0.00,0.00,0.00,0.00,0.68,57.20
21,0.00,0.00,0.00,0.00,0.00,51.53
23,0.00,0.00,0.00,0.00,0.00,41.60
25,0.00,0.00,0.00,0.75,0.00,30.77
27,4.47,0.00,0.00,2.75,0.00,20.90
29,4.66,2.30,0.00,4.75,1.89,13.37
31,4.66,5.28,0.00,6.75,3.89,18.27
33,4.66,5.24,0.00,8.75,5.89,16.57
35,8.33,5.24,0.81,10.75,7.89,16.75
37,10.89,5.24,2.81,12.75,9.89,27.90
39,7.80,5.24,4.81,14.75,11.89,35.63
41,0.00,5.24,6.81,0.00,13.89,32.00
43,0.00,5.24,0.00,0.00,15.89,24.63
45,0.00,5.24,0.00,1.99,17.89,20.37
47,4.68,5.24,0.00,3.99,19.89,25.50
49,4.65,5.24,0.00,5.99,21.89,22.65
51,4.65,5.24,0.00,7.99,23.89,27.16
53,4.65,8.00,0.00,9.99,25.89,26.44
55,4.65,12.58,0.00,11.99,27.89,22.98
57,4.65,12.52,0.00,13.99,29.89,32.97
59,4.65,9.71,0.00,15.99,31.89,36.78
61,4.65,0.00,0.00,17.99,8.94,39.03
63,4.65,0.00,0.00,19.99,2.23,38.67
65,4.65,0.00,0.00,21.99,1.03,33.50
67,4.65,0.00,0.00,23.99,0.00,25.87
69,4.65,0.00,0.00,25.99,0.00,25.20
71,5.76,0.00,0.00,27.99,0.00,30.45
73,11.35,0.00,1.97,29.99,0.78,31.25
75,11.19,0.00,3.97,31.99,0.00,31.80
77,11.19,0.00,5.97,33.99,0.00,35.30
79,11.19,0.00,7.97,35.99,0.00,31.06
81,11.19,0.00,9.97,37.99,0.00,22.54
83,11.19,0.00,11.97,39.99,0.00,21.97
85,11.19,2.11,13.97,41.99,1.88,20.07
87,16.98,4.80,15.97,43.99,3.88,21.71
89,16.73,4.75,17.97,45.99,5.88,28.80
91,16.68,4.75,19.97,47.99,7.88,34.12
93,3.97,4.75,21.97,9.21,9.88,36.32
95,0.00,4.75,0.00,11.21,11.88,39.38
97,0.00,4.75,0.00,5.40,13.88,37.30
99,0.00,10.22,0.00,0.00,15.88,32.01
101,0.00,11.25,0.00,0.00,17.88,31.73
103,0.00,16.31,0.00,0.00,19.88,27.03
105,0.00,23.70,0.00,0.00,21.88,30.27
107,0.00,23.54,0.00,0.00,23.88,27.55
109,0.00,28.91,0.00,0.00,25.88,25.03
111,0.00,29.91,0.80,0.00,27.88,19.62
113,5.36,29.90,2.80,1.27,15.78,19.28
115,13.39,13.19,4.80,3.27,13.24,27.86
117,18.46,0.00,6.80,5.27,14.00,29.78
119,18.37,0.00,8.80,7.27,10.14,28.68
121,18.37,0.00,10.80,9.27,2.73,27.43
123,18.37,0.00,12.80,11.27,0.00,34.34
125,18.37,0.00,14.80,13.27,0.00,32.82
127,18.28,0.00,12.67,15.27,0.00,30.67
129,16.70,0.00,14.67,17.27,0.00,30.92
131,15.98,3.14,16.67,19.27,1.39,28.64
133,19.10,5.30,18.67,21.27,3.39,32.55
135,18.95,5.29,20.67,23.27,5.39,36.22
137,8.15,5.29,22.67,0.00,7.39,36.76
139,0.00,5.29,8.37,0.00,9.39,36.25
141,0.00,10.44,3.69,0.44,11.39,34.79
143,0.00,12.30,0.00,2.44,13.39,25.36
145,0.00,16.19,0.00,0.00,15.39,28.30
147,0.00,20.29,0.00,0.00,17.39,25.72
149,0.00,30.65,0.00,0.00,19.39,21.52
151,0.00,31.63,1.64,0.00,21.39,16.75
153,0.00,31.63,0.00,0.00,23.39,15.17
