time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,54.40
5,0.00,0.00,0.00,0.00,0.00,62.10
7,0.00,0.00,0.00,0.00,0.00,64.55
9,0.00,0.00,0.00,0.00,0.00,63.00
11,0.00,0.00,0.00,0.00,0.00,56.35
13,0.00,0.00,0.00,0.00,0.00,48.03
15,0.00,0.00,0.00,0.00,0.00,39.07
17,0.00,0.00,0.58,0.00,0.00,42.40
19,0.00,0.76,0.00,0.00,0.44,41.93
21,0.00,4.45,0.00,0.00,2.44,40.17
23,0.00,4.31,0.00,0.00,4.44,39.15
25,0.00,4.31,0.00,0.00,6.44,39.52
27,0.00,4.31,0.00,0.74,8.44,35.28
29,4.15,4.31,0.00,2.74,10.44,34.70
31,5.55,4.31,0.00,4.74,12.44,35.03
33,8.15,4.31,0.00,6.74,14.44,29.53
35,11.54,4.31,0.00,8.74,16.44,27.25
37,11.50,4.31,0.00,10.74,18.44,26.49
39,8.28,10.82,0.00,12.74,20.44,29.23
41,0.00,10.58,1.36,9.84,22.44,27.00
43,0.00,10.58,3.36,0.77,24.44,27.90
45,0.00,11.59,0.00,2.77,26.44,28.15
47,0.00,16.71,0.00,0.00,28.44,26.52
49,0.00,16.57,0.00,0.00,30.44,19.40
51,0.00,16.57,0.00,1.55,32.44,10.68
53,3.21,16.57,0.00,3.55,34.44,4.28
55,4.97,21.52,0.00,5.55,36.44,1.02
57,4.96,26.39,0.00,7.55,38.44,0.03
59,4.96,29.66,0.00,9.55,40.44,0.00
61,4.96,29.62,0.00,11.55,42.44,1.20
63,4.96,29.62,0.00,13.55,44.44,3.70
65,4.96,29.61,0.00,15.55,28.02,9.57
67,4.96,14.46,0.00,17.55,22.72,23.93
69,4.96,0.00,0.00,19.55,15.51,30.85
71,4.96,1.40,0.00,21.55,13.38,36.28
73,4.96,5.12,0.00,23.55,15.38,41.37
75,4.96,5.06,0.00,25.55,17.38,44.00
77,4.96,5.06,0.00,27.55,19.38,41.23
79,4.96,5.06,0.00,29.55,21.38,33.04
81,4.87,5.06,0.00,31.55,23.38,28.00
83,0.21,5.06,0.33,33.55,25.38,31.39
85,0.00,5.06,2.33,2.66,27.38,33.31
87,0.00,5.06,1.04,4.66,29.38,36.91
89,0.00,5.06,3.04,4.04,31.38,44.50
91,0.00,5.06,0.00,4.23,33.38,44.16
93,0.00,5.06,0.00,0.00,35.38,45.41
95,0.00,5.06,0.00,0.00,37.38,42.88
97,0.00,5.06,0.00,0.69,39.38,35.68
99,3.57,5.06,0.09,2.69,41.38,28.96
101,13.92,5.06,2.09,4.69,43.38,27.08
103,17.83,7.96,4.09,6.69,45.38,23.76
105,20.30,18.19,6.09,8.69,47.38,22.03
107,26.96,18.63,8.09,10.69,49.38,17.85
109,29.87,21.93,10.09,12.69,51.38,13.84
111,29.85,24.83,12.09,14.69,53.38,10.94
113,34.14,24.82,14.09,16.69,55.38,12.05
115,42.25,24.82,16.09,18.69,57.38,9.59
117,42.11,28.17,18.09,19.62,59.38,13.06
119,42.11,37.79,11.45,21.62,61.38,12.84
121,26.96,43.09,13.45,19.04,63.38,16.79
123,0.00,43.04,15.45,0.00,65.38,15.37
125,0.00,43.04,11.49,0.00,67.38,13.53
127,0.00,43.04,12.91,1.00,69.38,8.53
129,0.00,43.04,0.00,3.00,71.38,9.21
131,4.42,48.42,0.00,5.00,73.38,9.67
133,5.25,49.90,0.00,7.00,75.38,12.36
135,5.25,49.90,0.46,9.00,77.38,11.31
137,6.49,49.90,2.46,11.00,79.38,9.41
139,10.88,49.90,4.46,13.00,81.38,6.16
141,10.77,49.90,6.46,15.00,83.38,3.53
143,12.13,49.90,8.46,17.00,85.38,3.80
145,16.92,51.77,10.46,19.00,44.55,8.05
147,16.79,56.83,12.46,21.00,44.13,16.17
149,16.79,56.73,14.46,23.00,40.77,20.87
151,16.79,56.38,16.46,25.00,35.75,18.16
153,16.79,50.12,18.46,27.00,35.78,16.61
155,16.79,7.72,20.46,29.00,37.78,18.02
157,16.79,15.74,22.46,31.00,39.78,13.87
159,16.79,22.21,24.46,33.00,41.78,13.69
161,20.98,25.08,26.46,35.00,43.78,14.61
163,23.38,27.22,28.46,37.00,45.78,12.11
165,23.36,31.72,30.46,39.00,47.78,11.85
167,23.36,31.65,32.46,41.00,49.78,11.04
169,29.62,31.65,34.46,0.00,51.78,10.88
171,18.95,31.65,27.90,0.00,53.78,5.55
173,0.00,36.24,13.05,0.00,55.78,2.00
175,0.29,42.82,9.63,0.00,57.78,0.12
177,5.09,44.14,11.63,0.00,59.78,0.00
179,4.91,44.14,13.63,0.00,61.78,0.00
181,4.91,44.14,15.63,0.00,63.78,4.64
183,4.91,44.14,17.63,0.00,65.78,10.19
185,4.91,44.14,19.63,0.00,67.78,15.32
187,4.91,44.14,21.63,0.00,69.78,16.11
189,4.91,44.14,23.63,0.00,71.78,13.89
191,4.91,44.14,25.63,0.00,73.78,12.88
193,4.15,44.14,27.63,0.00,75.78,9.50
195,0.00,48.31,0.00,0.00,77.78,12.02
197,0.00,50.70,0.00,0.00,79.78,13.07
199,0.00,50.69,1.77,0.00,81.78,13.52
201,0.00,50.69,3.77,0.00,83.78,13.37
203,0.00,50.69,5.77,0.00,85.78,11.72
205,0.00,57.43,5.13,0.00,87.78,13.44
207,0.00,59.83,0.00,0.00,89.78,11.69
209,0.00,63.62,0.00,0.00,91.78,8.99
211,0.00,63.57,0.00,0.00,93.78,8.46
213,0.00,69.85,0.00,0.00,95.78,5.74
215,0.00,73.75,0.40,0.00,97.78,3.19
217,0.00,83.00,2.40,0.00,99.78,1.50
219,0.00,83.03,4.40,0.00,101.78,0.32
221,0.00,87.16,6.40,0.00,103.78,0.00
223,0.00,90.16,8.40,0.00,105.78,1.78
225,0.00,90.15,10.40,1.31,107.78,4.78
227,0.00,90.15,12.40,3.31,109.78,8.00
229,0.00,90.15,14.40,5.31,111.78,10.94
231,0.00,90.15,16.40,7.31,113.78,9.31
233,0.00,90.15,18.40,9.31,115.78,5.75
235,0.00,92.41,20.40,11.31,117.78,2.07
237,0.00,103.20,22.40,13.31,119.78,1.68
239,0.00,114.59,24.40,15.31,121.78,3.93
241,0.00,117.47,26.40,17.31,123.78,4.72
243,0.00,117.44,28.40,19.31,125.78,3.49
245,0.00,117.44,30.40,21.31,127.78,2.93
247,0.00,118.76,32.40,23.31,129.78,4.16
249,0.00,128.76,34.40,25.31,131.78,5.89
251,0.00,129.74,36.40,27.31,133.78,3.86
253,0.00,129.74,38.40,29.31,135.36,3.36
255,0.00,140.32,40.40,31.31,124.23,1.68
257,0.00,148.62,42.40,33.31,111.12,1.91
259,0.00,148.44,44.40,35.31,113.12,3.19
261,0.00,148.44,46.40,37.31,115.12,3.57
263,0.00,148.44,48.40,39.31,117.12,5.25
265,0.00,148.44,50.40,41.31,119.12,5.25
267,0.00,148.44,52.40,43.31,121.12,5.36
269,0.00,155.38,54.40,45.31,123.12,7.78
271,0.00,161.52,56.40,47.31,125.12,8.88
273,0.00,161.45,58.40,49.31,127.12,10.71
275,0.00,161.45,56.68,51.31,129.12,12.22
277,0.00,161.45,56.87,53.31,131.12,13.50
279,0.00,164.33,40.92,55.31,133.12,12.61
281,0.00,174.56,42.92,42.00,135.12,13.91
283,0.00,180.90,40.04,44.00,137.12,13.96
285,1.17,180.79,42.04,31.76,139.12,10.79
287,9.62,180.78,44.04,33.76,141.12,9.90
289,21.97,180.12,46.04,35.76,143.12,10.10
291,31.57,57.01,48.04,37.76,145.12,8.68
293,36.81,43.53,50.04,39.76,147.12,7.95
295,44.20,43.53,52.04,41.76,149.12,8.36
297,50.49,43.53,54.04,43.76,151.12,10.83
299,56.12,44.57,56.04,45.76,153.12,9.89
301,62.53,63.67,58.04,47.76,140.29,9.21
303,69.40,70.54,60.04,49.76,130.10,8.01
305,75.06,76.20,62.04,51.76,131.32,7.18
307,74.95,76.09,64.04,53.76,113.21,5.74
309,79.65,80.78,66.04,55.76,102.93,6.21
311,96.73,97.87,68.04,57.76,104.93,10.04
313,100.29,101.42,68.62,59.76,106.93,11.76
315,100.25,101.39,62.18,61.76,108.93,8.68
317,100.59,101.72,56.34,63.76,110.93,7.36
319,111.64,112.77,58.34,65.76,112.93,5.97
321,118.23,119.36,60.34,67.76,114.93,6.31
323,123.18,124.31,62.34,69.76,116.93,6.88
325,125.81,126.94,64.34,71.76,118.93,6.42
327,129.09,130.23,66.34,73.76,120.93,5.04
329,133.70,134.84,68.34,75.76,122.93,5.40
331,140.75,141.89,70.34,77.76,124.93,6.65
333,142.50,143.63,72.34,79.76,126.93,7.50
335,147.58,148.71,74.34,81.76,128.93,8.16
337,147.50,148.64,76.34,83.76,129.23,6.72
339,143.73,144.86,78.34,85.76,49.10,3.73
341,118.51,119.65,80.34,87.76,32.60,3.43
343,89.47,90.61,82.34,89.76,30.69,1.88
345,97.38,98.52,84.34,91.76,32.69,2.76
