time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,7
3,0.00,0.00,0.00,0.00,52.10,7
5,0.00,0.00,0.00,0.00,55.40,7
7,0.00,0.00,0.00,0.00,56.91,7
9,0.00,0.00,0.00,0.00,59.02,4
11,0.00,0.00,0.00,0.00,57.23,4
13,0.00,0.00,0.00,0.00,52.81,4
15,0.00,0.00,0.00,0.00,47.84,4
17,0.39,1.54,0.04,0.86,41.40,5
19,1.29,4.62,0.15,0.86,34.09,5
21,3.19,8.23,0.15,0.86,34.56,5
23,4.36,8.69,0.63,5.20,36.55,5
25,3.89,11.01,0.68,6.26,35.12,2
27,4.06,10.88,0.89,6.26,30.08,2
29,5.04,10.88,0.89,6.26,33.10,2
31,4.02,6.82,1.94,10.77,30.23,2
33,3.84,5.56,1.96,11.28,27.16,1
35,4.49,7.21,1.96,11.28,24.16,1
37,6.77,16.45,1.96,11.28,26.00,1
39,7.53,22.89,2.40,11.28,32.09,1
41,9.90,23.32,2.84,11.28,33.56,1
43,5.13,10.74,2.95,11.28,31.17,1
45,5.13,10.74,3.03,11.28,32.46,7
47,5.90,10.74,3.03,11.28,31.39,7
49,7.87,15.50,3.03,11.28,31.96,7
51,8.81,15.95,8.43,36.04,31.62,7
53,7.42,15.38,4.24,11.28,31.58,7
55,6.58,16.57,4.25,11.28,31.51,7
57,7.08,16.57,3.86,11.28,31.26,4
59,7.71,16.57,3.86,11.28,28.96,4
61,9.61,20.46,3.52,11.28,26.66,4
63,10.74,22.63,12.85,33.95,24.94,4
65,9.89,15.45,8.79,28.99,26.94,3
67,10.33,19.10,6.19,11.64,25.81,3
69,12.26,19.05,6.19,11.64,26.55,3
71,14.17,19.03,8.70,12.53,30.53,3
73,8.07,10.99,8.02,13.47,32.10,4
75,8.07,11.25,7.99,12.31,30.26,4
77,8.16,11.64,7.99,12.31,30.43,4
79,7.36,10.99,8.40,12.31,29.23,4
81,6.95,10.99,7.09,12.31,27.75,2
83,8.07,11.27,6.21,12.31,27.24,2
85,8.05,11.19,6.21,12.31,26.08,2
87,8.67,14.56,9.58,44.85,28.20,2
89,6.04,17.18,8.85,39.06,28.24,3
91,5.46,17.04,7.96,39.06,25.05,3
93,8.19,17.04,8.27,39.06,26.84,3
95,7.10,17.01,8.11,39.06,25.81,3
97,6.19,11.41,7.48,39.06,25.84,3
99,8.30,18.43,7.64,39.06,25.41,3
101,8.24,18.19,6.54,39.06,20.04,4
103,9.44,18.19,6.54,39.06,21.12,4
105,10.74,18.19,6.54,39.06,22.47,4
107,12.69,18.17,11.37,39.06,21.73,4
109,10.21,16.45,10.21,39.06,23.03,1
111,9.25,16.39,7.66,39.06,21.90,1
113,9.25,16.39,7.66,39.06,26.33,1
115,9.36,16.36,10.73,60.48,24.60,1
117,6.71,10.70,10.02,46.37,23.96,4
119,5.35,10.70,10.39,46.37,22.05,4
121,5.38,11.17,9.89,46.37,25.76,4
123,5.15,10.70,10.36,46.37,28.12,4
125,5.15,10.70,9.56,46.37,27.64,2
127,5.79,13.26,8.84,46.37,26.19,2
129,8.20,22.99,8.84,46.37,31.33,2
131,8.72,29.52,9.80,46.37,36.67,2
133,9.18,31.36,9.48,46.37,40.76,2
135,6.42,16.95,9.54,46.37,42.02,2
137,3.14,5.34,8.60,46.37,38.47,3
139,5.08,10.13,8.51,46.37,37.79,3
141,6.24,10.99,8.34,46.37,40.17,3
143,5.02,10.99,14.39,46.37,38.62,3
145,3.34,10.99,9.79,46.37,37.76,6
147,4.09,10.99,9.45,46.37,34.15,6
149,7.23,16.13,9.14,46.37,35.12,6
151,9.97,17.52,8.28,46.37,36.38,6
153,7.70,17.51,8.14,46.37,34.69,5
155,7.88,17.51,8.13,46.37,31.98,5
157,8.52,17.51,8.13,46.37,33.52,5
159,8.70,17.51,5.45,13.59,32.60,5
161,8.71,23.70,5.17,13.59,30.94,4
163,8.91,24.52,4.98,13.59,25.29,4
165,10.78,28.10,4.98,13.59,22.93,4
167,14.27,30.65,9.50,32.69,20.23,4
169,16.63,37.39,8.49,32.88,24.98,4
171,19.98,43.99,7.06,23.33,23.35,4
173,18.62,32.59,5.58,13.59,21.80,2
175,13.25,18.65,5.19,13.59,20.76,2
177,15.83,24.51,5.19,13.59,20.57,2
179,15.57,24.28,6.33,23.74,16.94,2
181,16.94,20.36,7.50,23.74,16.93,7
183,13.75,18.59,6.38,19.61,13.92,7
185,15.20,23.92,5.86,14.07,14.04,7
187,15.30,24.31,11.02,35.73,16.44,7
189,12.66,24.31,8.10,35.73,17.49,7
191,10.65,24.31,7.20,14.07,20.09,7
193,10.65,24.31,6.77,14.07,20.07,7
195,10.65,24.31,6.80,14.07,22.55,7
197,10.65,24.31,6.38,14.07,21.12,7
199,10.65,24.31,5.53,14.07,24.06,7
201,10.65,24.31,5.52,14.07,26.66,7
203,10.65,24.31,5.44,14.07,26.71,7
205,10.65,24.31,5.37,14.07,22.38,5
207,11.43,27.43,5.37,14.07,21.44,5
209,12.10,30.11,5.37,14.07,19.96,5
211,12.58,30.09,13.59,47.02,22.16,5
213,14.59,35.70,11.80,47.66,22.49,8
215,14.54,35.54,11.70,47.00,22.70,8
217,15.34,32.69,11.70,47.00,25.59,8
219,13.29,23.28,19.18,50.88,25.08,8
221,12.04,20.70,19.98,52.14,24.25,3
223,8.75,16.77,17.47,47.00,25.09,3
225,10.28,16.58,17.47,47.00,26.01,3
227,11.17,21.63,19.45,44.28,27.07,3
229,10.02,19.15,15.14,44.23,25.68,3
231,6.86,12.48,14.00,44.23,23.89,8
233,7.56,12.47,12.28,44.23,26.06,8
235,7.55,12.47,12.28,44.23,23.74,8
237,8.98,13.77,12.28,44.23,25.83,8
239,10.74,18.30,7.56,23.59,26.80,6
241,8.43,12.45,7.21,21.30,31.71,6
243,8.84,12.45,7.43,21.30,28.22,6
245,10.30,12.45,7.43,21.30,27.56,6
247,10.65,16.13,11.17,26.45,27.75,5
249,8.74,18.13,8.85,21.30,26.92,5
251,9.06,18.13,8.85,21.30,27.18,5
253,10.33,18.13,8.85,21.30,27.45,5
255,11.87,23.87,10.40,21.30,26.77,8
257,13.31,24.67,10.38,21.30,24.89,8
259,11.18,14.75,10.38,21.30,24.42,8
261,11.97,18.99,10.38,21.30,23.54,8
263,12.75,18.84,12.13,26.30,25.31,8
265,10.75,18.84,11.02,26.30,22.94,7
267,10.85,19.23,8.22,18.72,19.76,7
269,12.52,25.94,8.19,18.72,19.26,7
271,12.47,25.73,10.19,46.80,18.76,7
273,14.58,32.29,11.81,46.80,18.37,7
275,14.56,24.06,10.48,46.80,21.19,7
277,9.36,25.67,10.24,46.80,24.61,6
279,9.36,25.66,7.87,18.72,23.61,6
281,9.36,25.66,7.87,18.72,30.35,6
283,10.38,25.66,11.45,30.01,33.39,6
285,10.48,25.37,7.94,27.28,37.54,6
287,4.31,12.47,7.37,18.72,37.91,6
289,7.43,24.94,7.43,18.72,35.27,5
291,9.08,29.34,6.56,18.72,33.76,5
293,10.76,31.07,6.55,18.72,33.75,5
295,13.90,35.46,11.25,50.02,32.80,5
297,15.16,37.47,10.07,43.06,29.37,4
299,13.68,25.85,6.08,17.01,27.19,4
301,7.50,25.06,5.69,17.01,28.39,4
303,8.17,25.06,9.09,23.70,26.08,4
305,11.23,24.86,7.27,17.01,24.92,3
307,9.15,23.17,7.27,17.01,27.07,3
309,9.62,23.85,7.27,17.01,30.06,3
311,11.52,23.85,11.11,22.25,30.96,3
313,9.97,22.32,8.98,19.27,32.28,4
315,4.53,11.98,8.24,17.01,31.19,4
317,7.80,11.98,8.33,17.01,30.71,4
319,6.16,10.95,9.78,21.86,32.78,4
321,4.26,11.49,8.45,17.01,31.00,4
323,4.49,11.48,6.91,17.01,23.89,5
325,5.67,11.48,6.38,17.01,17.70,5
327,5.63,11.48,6.38,17.01,19.37,5
329,8.12,17.82,6.38,17.01,25.75,5
331,8.24,17.16,9.44,27.95,28.75,6
333,6.08,8.51,7.77,20.95,30.47,6
335,4.10,5.54,8.08,20.95,27.05,6
337,5.59,5.79,8.08,20.95,29.98,6
339,4.18,5.75,9.46,33.59,28.73,3
341,4.18,5.75,9.46,33.59,23.01,3
343,6.32,11.70,9.46,33.59,17.63,3
345,8.90,11.44,9.46,33.59,22.16,3
347,10.36,17.60,12.04,33.59,28.45,3
349,8.43,12.38,9.04,33.59,30.58,4
351,8.67,12.38,9.04,33.59,31.75,4
353,9.16,13.40,9.04,33.59,35.71,4
355,9.71,18.39,13.42,33.59,35.50,4
357,5.57,11.44,11.30,33.59,32.43,7
359,5.57,11.44,11.23,33.59,24.01,7
361,6.36,11.44,11.23,33.59,20.73,7
363,7.11,11.44,12.74,41.78,23.54,7
365,6.83,11.44,11.30,33.59,26.72,8
367,6.78,11.44,10.47,33.59,24.51,8
369,6.78,11.44,10.47,33.59,28.41,8
371,7.88,15.64,13.38,44.56,30.16,8
373,6.02,10.94,11.91,33.59,31.24,8
375,3.97,10.94,11.91,33.59,32.99,8
377,3.97,10.94,11.36,33.59,30.64,5
379,3.97,10.94,9.84,33.59,30.85,5
381,6.27,14.57,10.70,33.59,32.54,5
383,7.08,18.03,11.78,33.59,35.78,5
385,8.37,23.18,11.81,33.59,36.19,5
387,3.67,10.31,8.30,33.59,34.28,5
389,3.35,10.31,7.92,33.59,33.41,6
391,3.96,11.06,7.54,33.59,31.64,6
393,6.15,19.84,7.54,33.59,29.48,6
395,7.06,23.46,10.55,34.46,32.96,6
397,6.68,21.96,6.01,19.42,32.36,7
399,3.12,8.86,6.07,19.42,29.02,7
401,7.07,16.50,6.07,19.42,30.11,7
403,8.38,17.46,8.19,19.42,33.78,7
405,5.46,10.95,6.84,19.42,35.77,7
407,5.13,10.95,6.60,19.42,35.49,8
409,5.25,10.95,6.60,19.42,33.62,8
411,5.25,10.95,6.60,19.42,30.04,8
413,7.62,12.22,6.60,19.42,30.59,8
415,7.51,11.97,9.72,19.42,29.98,8
417,5.40,11.97,9.30,19.42,26.27,6
419,5.89,11.97,6.78,19.42,24.84,6
421,7.00,11.97,7.26,19.42,26.85,6
423,7.42,10.92,10.56,31.32,24.89,6
425,5.53,11.21,8.36,19.42,26.14,6
427,5.65,11.68,6.82,19.42,27.64,6
429,6.98,11.68,6.80,19.42,27.85,6
431,6.97,11.68,6.49,19.42,28.77,6
433,6.97,11.68,6.54,19.42,27.88,3
435,7.61,11.68,6.56,19.42,25.18,3
437,9.41,15.17,6.56,19.42,26.15,3
439,10.11,19.13,14.19,34.99,26.00,3
441,12.89,23.83,10.82,22.75,27.62,3
443,12.88,24.95,8.52,19.42,27.39,1
445,14.39,24.91,7.76,19.42,25.33,1
447,15.62,24.91,7.76,19.42,23.66,1
449,16.36,24.91,7.76,19.42,23.27,1
451,16.35,24.91,10.31,35.82,21.27,1
453,16.86,24.70,12.22,35.82,20.43,4
455,11.36,17.76,10.58,35.82,19.59,4
457,14.58,17.97,10.26,35.82,21.34,4
459,16.12,18.85,17.16,35.82,22.09,4
461,14.02,18.85,12.76,35.82,22.20,3
463,16.67,18.85,11.58,35.82,22.50,3
465,18.08,24.79,11.58,35.82,22.24,3
467,18.07,24.83,14.07,35.82,25.09,3
469,12.00,24.83,12.53,35.82,23.14,2
471,11.76,24.83,12.21,35.82,21.41,2
473,11.76,24.83,12.21,35.82,23.98,2
475,11.61,24.83,14.48,42.05,25.77,2
477,10.89,22.07,16.11,42.05,25.27,4
479,8.36,11.53,15.57,42.05,23.43,4
481,10.17,11.98,15.82,42.05,23.84,4
483,11.90,15.85,17.03,42.05,22.04,4
485,8.14,11.56,16.47,42.05,21.36,3
487,6.94,11.56,16.23,42.05,21.59,3
489,7.29,12.23,16.23,42.05,23.78,3
491,10.63,17.56,18.42,42.05,26.52,3
493,9.83,11.52,16.68,42.05,29.44,1
495,10.99,15.85,13.60,42.05,31.09,1
497,11.39,17.48,13.60,42.05,31.84,1
499,10.72,17.42,13.60,42.05,31.16,1
501,6.62,11.17,12.60,42.05,29.74,4
