time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,7
3,0.00,0.00,0.00,0.00,52.10,7
5,0.00,0.00,0.00,0.00,55.40,7
7,0.00,0.00,0.00,0.00,56.91,7
9,0.00,0.00,0.00,0.00,59.02,4
11,0.00,0.00,0.00,0.00,57.23,4
13,0.00,0.00,0.00,0.00,52.81,4
15,0.00,0.00,0.01,0.04,47.84,4
17,0.39,1.54,0.35,2.04,41.40,5
19,1.29,4.62,0.77,4.04,34.09,5
21,3.19,8.23,1.11,6.04,34.56,5
23,4.36,8.69,1.88,8.04,36.55,5
25,3.89,11.01,2.21,10.04,35.12,2
27,4.06,10.88,2.54,12.04,30.08,2
29,5.04,10.88,2.92,14.04,33.10,2
31,4.02,6.82,3.91,16.04,30.23,2
33,3.84,5.56,4.53,18.04,27.16,1
35,4.49,7.21,5.01,20.04,24.16,1
37,6.77,16.45,6.24,22.04,26.00,1
39,7.53,22.89,7.02,24.04,32.09,1
41,9.90,23.32,7.45,26.04,33.56,1
43,5.13,10.74,8.05,28.04,31.17,1
45,5.13,10.74,9.13,30.04,32.46,7
47,5.90,10.74,9.69,32.04,31.39,7
49,7.87,15.50,10.75,34.04,31.96,7
51,8.81,15.95,11.85,36.04,31.62,7
53,7.42,15.38,8.45,23.95,31.58,7
55,6.58,16.57,9.29,25.95,31.51,7
57,7.08,16.57,9.79,27.95,31.26,4
59,7.71,16.57,9.87,29.95,28.96,4
61,9.61,20.46,11.29,31.95,26.66,4
63,10.74,22.63,12.69,33.95,24.94,4
65,9.89,15.45,6.56,22.85,26.94,3
67,10.33,19.10,6.73,24.85,25.81,3
69,12.26,19.05,6.13,26.85,26.55,3
71,14.17,19.03,7.63,28.85,30.53,3
73,8.07,10.99,7.84,30.85,32.10,4
75,8.07,11.25,8.86,32.85,30.26,4
77,8.16,11.64,6.91,34.85,30.43,4
79,7.36,10.99,7.85,36.85,29.23,4
81,6.95,10.99,7.12,38.85,27.75,2
83,8.07,11.27,6.82,40.85,27.24,2
85,8.05,11.19,7.11,42.85,26.08,2
87,8.67,14.56,8.22,44.85,28.20,2
89,6.04,17.18,6.22,34.48,28.24,3
91,5.46,17.04,5.90,36.48,25.05,3
93,8.19,17.04,6.79,38.48,26.84,3
95,7.10,17.01,7.66,40.48,25.81,3
97,6.19,11.41,7.89,42.48,25.84,3
99,8.30,18.43,8.59,44.48,25.41,3
101,8.24,18.19,8.38,46.48,20.04,4
103,9.44,18.19,8.67,48.48,21.12,4
105,10.74,18.19,9.77,50.48,22.47,4
107,12.69,18.17,9.85,52.48,21.73,4
109,10.21,16.45,7.77,54.48,23.03,1
111,9.25,16.39,7.89,56.48,21.90,1
113,9.25,16.39,6.60,58.48,26.33,1
115,9.36,16.36,7.70,60.48,24.60,1
117,6.71,10.70,7.37,46.37,23.96,4
119,5.35,10.70,6.25,23.11,22.05,4
121,5.38,11.17,6.85,25.11,25.76,4
123,5.15,10.70,7.83,27.11,28.12,4
125,5.15,10.70,7.39,29.11,27.64,2
127,5.79,13.26,6.40,31.11,26.19,2
129,8.20,22.99,6.57,33.11,31.33,2
131,8.72,29.52,7.17,35.11,36.67,2
133,9.18,31.36,5.92,28.81,40.76,2
135,6.42,16.95,5.69,28.91,42.02,2
137,3.14,5.34,6.59,30.91,38.47,3
139,5.08,10.13,7.12,32.91,37.79,3
141,6.24,10.99,7.70,34.91,40.17,3
143,5.02,10.99,8.49,36.91,38.62,3
145,3.34,10.99,2.88,10.69,37.76,6
147,4.09,10.99,3.08,12.69,34.15,6
149,7.23,16.13,3.72,14.69,35.12,6
151,9.97,17.52,4.31,16.69,36.38,6
153,7.70,17.51,3.71,18.69,34.69,5
155,7.88,17.51,4.06,20.69,31.98,5
157,8.52,17.51,4.64,22.69,33.52,5
159,8.70,17.51,5.81,24.69,32.60,5
161,8.71,23.70,6.20,26.69,30.94,4
163,8.91,24.52,6.76,28.69,25.29,4
165,10.78,28.10,7.91,30.69,22.93,4
167,14.27,30.65,9.51,32.69,20.23,4
169,16.63,37.39,9.65,32.88,24.98,4
171,19.98,43.99,9.04,23.33,23.35,4
173,18.62,32.59,8.71,21.81,21.80,2
175,13.25,18.65,9.39,23.81,20.76,2
177,15.83,24.51,10.50,25.81,20.57,2
179,15.57,24.28,12.10,27.81,16.94,2
181,16.94,20.36,12.18,29.81,16.93,7
183,13.75,18.59,12.51,31.81,13.92,7
185,15.20,23.92,13.09,33.81,14.04,7
187,15.30,24.31,13.93,35.81,16.44,7
189,12.66,24.31,10.22,24.02,17.49,7
191,10.65,24.31,10.84,26.02,20.09,7
193,10.65,24.31,9.88,28.02,20.07,7
195,10.65,24.31,10.81,30.02,22.55,7
197,10.65,24.31,11.53,32.02,21.12,7
199,10.65,24.31,12.42,34.02,24.06,7
201,10.65,24.31,13.31,36.02,26.66,7
203,10.65,24.31,13.93,38.02,26.71,7
205,10.65,24.31,14.76,40.02,22.38,5
207,11.43,27.43,15.60,42.02,21.44,5
209,12.10,30.11,16.56,44.02,19.96,5
211,12.58,30.09,17.76,46.02,22.16,5
213,14.59,35.70,16.94,47.66,22.49,8
215,14.54,35.54,17.58,47.00,22.70,8
217,15.34,32.69,16.57,48.88,25.59,8
219,13.29,23.28,17.77,50.88,25.08,8
221,12.04,20.70,17.18,51.15,24.25,3
223,8.75,16.77,16.11,44.23,25.09,3
225,10.28,16.58,10.48,42.28,26.01,3
227,11.17,21.63,11.45,44.28,27.07,3
229,10.02,19.15,7.26,22.87,25.68,3
231,6.86,12.48,5.67,19.49,23.89,8
233,7.56,12.47,4.75,17.67,26.06,8
235,7.55,12.47,4.45,19.67,23.74,8
237,8.98,13.77,5.54,21.67,25.83,8
239,10.74,18.30,6.84,23.67,26.80,6
241,8.43,12.45,6.14,19.55,31.71,6
243,8.84,12.45,6.52,21.55,28.22,6
245,10.30,12.45,7.52,23.55,27.56,6
247,10.65,16.13,8.12,25.55,27.75,5
249,8.74,18.13,7.51,24.80,26.92,5
251,9.06,18.13,6.05,26.80,27.18,5
253,10.33,18.13,6.95,28.80,27.45,5
255,11.87,23.87,8.10,30.80,26.77,8
257,13.31,24.67,9.02,32.80,24.89,8
259,11.18,14.75,9.31,34.80,24.42,8
261,11.97,18.99,10.61,36.80,23.54,8
263,12.75,18.84,11.97,38.80,25.31,8
265,10.75,18.84,11.41,40.80,22.94,7
267,10.85,19.23,10.93,42.80,19.76,7
269,12.52,25.94,11.50,44.80,19.26,7
271,12.47,25.73,12.59,46.80,18.76,7
273,14.58,32.29,10.95,42.93,18.37,7
275,14.56,24.06,9.78,30.02,21.19,7
277,9.36,25.67,10.33,32.02,24.61,6
279,9.36,25.66,10.71,34.02,23.61,6
281,9.36,25.66,11.05,36.02,30.35,6
283,10.38,25.66,12.05,38.02,33.39,6
285,10.48,25.37,9.28,40.02,37.54,6
287,4.31,12.47,8.25,42.02,37.91,6
289,7.43,24.94,8.96,44.02,35.27,5
291,9.08,29.34,9.20,46.02,33.76,5
293,10.76,31.07,9.96,48.02,33.75,5
295,13.90,35.46,10.81,50.02,32.80,5
297,15.16,37.47,10.40,43.06,29.37,4
299,13.68,25.85,7.07,19.70,27.19,4
301,7.50,25.06,7.10,21.70,28.39,4
303,8.17,25.06,8.11,23.70,26.08,4
305,11.23,24.86,6.95,16.34,24.92,3
307,9.15,23.17,7.73,18.34,27.07,3
309,9.62,23.85,7.84,20.34,30.06,3
311,11.52,23.85,8.88,22.34,30.96,3
313,9.97,22.32,7.33,19.27,32.28,4
315,4.53,11.98,5.74,17.86,31.19,4
317,7.80,11.98,6.37,19.86,30.71,4
319,6.16,10.95,7.32,21.86,32.78,4
321,4.26,11.49,6.13,16.92,31.00,4
323,4.49,11.48,5.24,18.92,23.89,5
325,5.67,11.48,6.15,20.92,17.70,5
327,5.63,11.48,6.69,22.92,19.37,5
329,8.12,17.82,7.75,24.92,25.75,5
331,8.24,17.16,8.85,26.92,28.75,6
333,6.08,8.51,7.06,27.59,30.47,6
335,4.10,5.54,6.27,29.59,27.05,6
337,5.59,5.79,7.31,31.59,29.98,6
339,4.18,5.75,8.81,33.59,28.73,3
341,4.18,5.75,7.73,20.75,23.01,3
343,6.32,11.70,8.84,22.75,17.63,3
345,8.90,11.44,10.24,24.75,22.16,3
347,10.36,17.60,11.64,26.75,28.45,3
349,8.43,12.38,6.92,27.78,30.58,4
351,8.67,12.38,7.72,29.78,31.75,4
353,9.16,13.40,7.50,31.78,35.71,4
355,9.71,18.39,8.30,33.78,35.50,4
357,5.57,11.44,6.63,35.78,32.43,7
359,5.57,11.44,4.94,37.78,24.01,7
361,6.36,11.44,5.11,39.78,20.73,7
363,7.11,11.44,6.63,41.78,23.54,7
365,6.83,11.44,6.07,38.56,26.72,8
367,6.78,11.44,6.40,40.56,24.51,8
369,6.78,11.44,6.76,42.56,28.41,8
371,7.88,15.64,8.05,44.56,30.16,8
373,6.02,10.94,7.47,33.58,31.24,8
375,3.97,10.94,6.72,16.46,32.99,8
377,3.97,10.94,6.80,18.46,30.64,5
379,3.97,10.94,7.62,20.46,30.85,5
381,6.27,14.57,8.12,22.46,32.54,5
383,7.08,18.03,7.87,23.05,35.78,5
385,8.37,23.18,8.61,23.99,36.19,5
387,3.67,10.31,5.66,25.49,34.28,5
389,3.35,10.31,6.02,27.49,33.41,6
391,3.96,11.06,6.29,29.49,31.64,6
393,6.15,19.84,6.36,31.49,29.48,6
395,7.06,23.46,7.10,33.49,32.96,6
397,6.68,21.96,3.92,19.42,32.36,7
399,3.12,8.86,3.59,11.76,29.02,7
401,7.07,16.50,4.37,13.76,30.11,7
403,8.38,17.46,5.56,15.76,33.78,7
405,5.46,10.95,4.76,13.32,35.77,7
407,5.13,10.95,5.62,15.32,35.49,8
409,5.25,10.95,5.44,17.32,33.62,8
411,5.25,10.95,6.71,19.32,30.04,8
413,7.62,12.22,8.11,21.32,30.59,8
415,7.51,11.97,9.51,23.32,29.98,8
417,5.40,11.97,10.47,25.32,26.27,6
419,5.89,11.97,8.83,27.32,24.84,6
421,7.00,11.97,9.75,29.32,26.85,6
423,7.42,10.92,10.27,31.32,24.89,6
425,5.53,11.21,8.96,20.00,26.14,6
427,5.65,11.68,8.53,22.00,27.64,6
429,6.98,11.68,9.81,24.00,27.85,6
431,6.97,11.68,10.67,26.00,28.77,6
433,6.97,11.68,12.02,28.00,27.88,3
435,7.61,11.68,13.48,30.00,25.18,3
437,9.41,15.17,14.42,32.00,26.15,3
439,10.11,19.13,15.45,34.00,26.00,3
441,12.89,23.83,13.31,25.91,27.62,3
443,12.88,24.95,9.29,27.91,27.39,1
445,14.39,24.91,10.30,29.91,25.33,1
447,15.62,24.91,10.65,31.91,23.66,1
449,16.36,24.91,12.29,33.91,23.27,1
451,16.35,24.91,14.09,35.91,21.27,1
453,16.86,24.70,12.84,32.74,20.43,4
455,11.36,17.76,13.29,29.15,19.59,4
457,14.58,17.97,13.98,31.15,21.34,4
459,16.12,18.85,14.18,33.15,22.09,4
461,14.02,18.85,11.13,28.05,22.20,3
463,16.67,18.85,9.63,30.05,22.50,3
465,18.08,24.79,9.61,32.05,22.24,3
467,18.07,24.83,10.91,34.05,25.09,3
469,12.00,24.83,9.96,36.05,23.14,2
471,11.76,24.83,10.66,38.05,21.41,2
473,11.76,24.83,7.84,40.05,23.98,2
475,11.61,24.83,9.74,42.05,25.77,2
477,10.89,22.07,8.92,22.98,25.27,4
479,8.36,11.53,10.00,23.68,23.43,4
481,10.17,11.98,11.12,19.44,23.84,4
483,11.90,15.85,12.12,21.44,22.04,4
485,8.14,11.56,12.23,23.44,21.36,3
487,6.94,11.56,,,21.59,3
489,7.29,12.23,,,23.78,3
491,10.63,17.56,,,26.52,3
493,9.83,11.52,,,29.44,1
495,10.99,15.85,,,31.09,1
497,11.39,17.48,,,31.84,1
499,10.72,17.42,,,31.16,1
501,6.62,11.17,,,29.74,4
