time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,7
3,0.00,0.00,0.00,0.00,52.10,7
5,0.00,0.00,0.00,0.00,55.40,7
7,0.00,0.00,0.00,0.00,56.91,7
9,0.00,0.00,0.00,0.00,59.02,4
11,0.00,0.00,0.00,0.00,57.23,4
13,0.00,0.00,0.00,0.00,52.81,4
15,0.00,0.00,0.01,0.04,47.84,4
17,0.39,1.54,0.35,2.04,41.40,5
19,1.29,4.62,0.77,4.04,34.09,5
21,3.19,8.23,1.10,6.04,34.56,5
23,4.36,8.69,1.88,8.04,36.55,5
25,3.89,11.01,2.21,10.04,35.12,2
27,4.06,10.88,2.51,12.04,30.08,2
29,5.04,10.88,2.89,14.04,33.10,2
31,4.02,6.82,3.88,16.04,30.23,2
33,3.84,5.56,4.13,18.04,27.16,1
35,4.49,7.21,4.54,20.04,24.16,1
37,6.77,16.45,5.80,22.04,26.00,1
39,7.53,22.89,7.10,24.04,32.09,1
41,9.90,23.32,7.45,26.04,33.56,1
43,5.13,10.74,8.05,28.04,31.17,1
45,5.13,10.74,9.13,30.04,32.46,7
47,5.90,10.74,9.69,32.04,31.39,7
49,7.87,15.50,10.74,34.04,31.96,7
51,8.81,15.95,11.84,36.04,31.62,7
53,7.42,15.38,8.45,23.95,31.58,7
55,6.58,16.57,9.28,25.95,31.51,7
57,7.08,16.57,9.79,27.95,31.26,4
59,7.71,16.57,9.94,29.95,28.96,4
61,9.61,20.46,11.42,31.95,26.66,4
63,10.74,22.63,12.82,33.95,24.94,4
65,9.89,15.45,6.76,22.85,26.94,3
67,10.33,19.10,6.93,24.85,25.81,3
69,12.26,19.05,6.26,26.85,26.55,3
71,14.17,19.03,7.76,28.85,30.53,3
73,8.07,10.99,7.99,30.85,32.10,4
75,8.07,11.25,8.86,32.85,30.26,4
77,8.16,11.64,6.90,34.85,30.43,4
79,7.36,10.99,7.85,36.85,29.23,4
81,6.95,10.99,7.27,38.85,27.75,2
83,8.07,11.27,6.82,40.85,27.24,2
85,8.05,11.19,7.21,42.85,26.08,2
87,8.67,14.56,8.31,44.85,28.20,2
89,6.04,17.18,6.32,34.48,28.24,3
91,5.46,17.04,5.68,36.48,25.05,3
93,8.19,17.04,6.46,38.48,26.84,3
95,7.10,17.01,7.23,40.48,25.81,3
97,6.19,11.41,7.36,42.48,25.84,3
99,8.30,18.43,7.96,44.48,25.41,3
101,8.24,18.19,7.65,46.48,20.04,4
103,9.44,18.19,7.84,48.48,21.12,4
105,10.74,18.19,8.84,50.48,22.47,4
107,12.69,18.17,9.99,52.48,21.73,4
109,10.21,16.45,7.76,54.48,23.03,1
111,9.25,16.39,7.89,56.48,21.90,1
113,9.25,16.39,6.60,58.48,26.33,1
115,9.36,16.36,7.70,60.48,24.60,1
117,6.71,10.70,7.37,46.37,23.96,4
119,5.35,10.70,6.25,23.11,22.05,4
121,5.38,11.17,6.85,25.11,25.76,4
123,5.15,10.70,7.83,27.11,28.12,4
125,5.15,10.70,7.53,29.11,27.64,2
127,5.79,13.26,6.48,31.11,26.19,2
129,8.20,22.99,6.66,33.11,31.33,2
131,8.72,29.52,7.26,35.11,36.67,2
133,9.18,31.36,6.01,28.81,40.76,2
135,6.42,16.95,5.78,28.91,42.02,2
137,3.14,5.34,6.59,30.91,38.47,3
139,5.08,10.13,7.12,32.91,37.79,3
141,6.24,10.99,7.70,34.91,40.17,3
143,5.02,10.99,8.49,36.91,38.62,3
145,3.34,10.99,2.87,10.69,37.76,6
147,4.09,10.99,3.23,12.69,34.15,6
149,7.23,16.13,3.76,14.69,35.12,6
151,9.97,17.52,4.37,16.69,36.38,6
153,7.70,17.51,3.77,18.69,34.69,5
155,7.88,17.51,4.13,20.69,31.98,5
157,8.52,17.51,4.79,22.69,33.52,5
159,8.70,17.51,6.03,24.69,32.60,5
161,8.71,23.70,6.35,26.69,30.94,4
163,8.91,24.52,6.91,28.69,25.29,4
165,10.78,28.10,8.20,30.69,22.93,4
167,14.27,30.65,9.80,32.69,20.23,4
169,16.63,37.39,9.79,32.88,24.98,4
171,19.98,43.99,9.18,23.33,23.35,4
173,18.62,32.59,8.85,21.73,21.80,2
175,13.25,18.65,9.67,23.73,20.76,2
177,15.83,24.51,10.64,25.73,20.57,2
179,15.57,24.28,12.24,27.73,16.94,2
181,16.94,20.36,12.33,29.73,16.93,7
183,13.75,18.59,12.65,31.73,13.92,7
185,15.20,23.92,13.23,33.73,14.04,7
187,15.30,24.31,14.07,35.73,16.44,7
189,12.66,24.31,10.37,25.02,17.49,7
191,10.65,24.31,10.98,27.02,20.09,7
193,10.65,24.31,10.02,29.02,20.07,7
195,10.65,24.31,10.96,31.02,22.55,7
197,10.65,24.31,11.68,33.02,21.12,7
199,10.65,24.31,12.57,35.02,24.06,7
201,10.65,24.31,13.45,37.02,26.66,7
203,10.65,24.31,14.07,39.02,26.71,7
205,10.65,24.31,14.90,41.02,22.38,5
207,11.43,27.43,15.74,43.02,21.44,5
209,12.10,30.11,16.71,45.02,19.96,5
211,12.58,30.09,17.91,47.02,22.16,5
213,14.59,35.70,16.91,47.66,22.49,8
215,14.54,35.54,17.51,47.00,22.70,8
217,15.34,32.69,16.50,48.88,25.59,8
219,13.29,23.28,17.70,50.88,25.08,8
221,12.04,20.70,17.16,52.14,24.25,3
223,8.75,16.77,16.01,44.23,25.09,3
225,10.28,16.58,10.38,42.28,26.01,3
227,11.17,21.63,11.58,44.28,27.07,3
229,10.02,19.15,7.53,23.81,25.68,3
231,6.86,12.48,5.81,19.49,23.89,8
233,7.56,12.47,4.88,17.59,26.06,8
235,7.55,12.47,4.58,19.59,23.74,8
237,8.98,13.77,5.64,21.59,25.83,8
239,10.74,18.30,6.94,23.59,26.80,6
241,8.43,12.45,6.24,20.45,31.71,6
243,8.84,12.45,6.62,22.45,28.22,6
245,10.30,12.45,7.20,24.45,27.56,6
247,10.65,16.13,8.25,26.45,27.75,5
249,8.74,18.13,7.51,24.80,26.92,5
251,9.06,18.13,6.05,26.80,27.18,5
253,10.33,18.13,6.95,28.80,27.45,5
255,11.87,23.87,8.24,30.80,26.77,8
257,13.31,24.67,9.16,32.80,24.89,8
259,11.18,14.75,9.46,34.80,24.42,8
261,11.97,18.99,10.80,36.80,23.54,8
263,12.75,18.84,12.20,38.80,25.31,8
265,10.75,18.84,11.64,40.80,22.94,7
267,10.85,19.23,11.08,42.80,19.76,7
269,12.52,25.94,11.64,44.80,19.26,7
271,12.47,25.73,12.73,46.80,18.76,7
273,14.58,32.29,11.09,42.93,18.37,7
275,14.56,24.06,9.92,30.02,21.19,7
277,9.36,25.67,10.48,32.02,24.61,6
279,9.36,25.66,10.86,34.02,23.61,6
281,9.36,25.66,11.19,36.02,30.35,6
283,10.38,25.66,12.19,38.02,33.39,6
285,10.48,25.37,9.28,40.02,37.54,6
287,4.31,12.47,8.25,42.02,37.91,6
289,7.43,24.94,8.95,44.02,35.27,5
291,9.08,29.34,9.19,46.02,33.76,5
293,10.76,31.07,9.95,48.02,33.75,5
295,13.90,35.46,10.80,50.02,32.80,5
297,15.16,37.47,10.38,43.06,29.37,4
299,13.68,25.85,7.09,19.70,27.19,4
301,7.50,25.06,7.25,21.70,28.39,4
303,8.17,25.06,8.25,23.70,26.08,4
305,11.23,24.86,7.09,16.25,24.92,3
307,9.15,23.17,7.72,18.25,27.07,3
309,9.62,23.85,7.82,20.25,30.06,3
311,11.52,23.85,8.87,22.25,30.96,3
313,9.97,22.32,7.33,19.27,32.28,4
315,4.53,11.98,5.74,17.86,31.19,4
317,7.80,11.98,6.53,19.86,30.71,4
319,6.16,10.95,7.56,21.86,32.78,4
321,4.26,11.49,6.37,17.95,31.00,4
323,4.49,11.48,5.39,19.95,23.89,5
325,5.67,11.48,6.30,21.95,17.70,5
327,5.63,11.48,6.85,23.95,19.37,5
329,8.12,17.82,7.91,25.95,25.75,5
331,8.24,17.16,9.01,27.95,28.75,6
333,6.08,8.51,7.06,27.59,30.47,6
335,4.10,5.54,6.30,29.59,27.05,6
337,5.59,5.79,7.45,31.59,29.98,6
339,4.18,5.75,8.95,33.59,28.73,3
341,4.18,5.75,7.73,20.75,23.01,3
343,6.32,11.70,8.98,22.75,17.63,3
345,8.90,11.44,10.38,24.75,22.16,3
347,10.36,17.60,11.78,26.75,28.45,3
349,8.43,12.38,7.06,27.78,30.58,4
351,8.67,12.38,7.85,29.78,31.75,4
353,9.16,13.40,7.64,31.78,35.71,4
355,9.71,18.39,8.44,33.78,35.50,4
357,5.57,11.44,6.64,35.78,32.43,7
359,5.57,11.44,5.04,37.78,24.01,7
361,6.36,11.44,5.40,39.78,20.73,7
363,7.11,11.44,7.00,41.78,23.54,7
365,6.83,11.44,6.44,38.56,26.72,8
367,6.78,11.44,6.76,40.56,24.51,8
369,6.78,11.44,7.13,42.56,28.41,8
371,7.88,15.64,8.42,44.56,30.16,8
373,6.02,10.94,7.86,33.58,31.24,8
375,3.97,10.94,7.07,18.16,32.99,8
377,3.97,10.94,7.15,20.16,30.64,5
379,3.97,10.94,7.97,22.16,30.85,5
381,6.27,14.57,8.50,24.16,32.54,5
383,7.08,18.03,8.26,24.05,35.78,5
385,8.37,23.18,9.00,25.00,36.19,5
387,3.67,10.31,6.00,26.46,34.28,5
389,3.35,10.31,6.31,28.46,33.41,6
391,3.96,11.06,6.58,30.46,31.64,6
393,6.15,19.84,6.65,32.46,29.48,6
395,7.06,23.46,7.39,34.46,32.96,6
397,6.68,21.96,4.07,19.42,32.36,7
399,3.12,8.86,3.86,12.72,29.02,7
401,7.07,16.50,4.65,14.72,30.11,7
403,8.38,17.46,5.84,16.72,33.78,7
405,5.46,10.95,5.04,13.32,35.77,7
407,5.13,10.95,6.07,15.32,35.49,8
409,5.25,10.95,5.71,17.32,33.62,8
411,5.25,10.95,6.97,19.32,30.04,8
413,7.62,12.22,8.37,21.32,30.59,8
415,7.51,11.97,9.77,23.32,29.98,8
417,5.40,11.97,10.58,25.32,26.27,6
419,5.89,11.97,8.95,27.32,24.84,6
421,7.00,11.97,9.87,29.32,26.85,6
423,7.42,10.92,10.40,31.32,24.89,6
425,5.53,11.21,9.12,20.99,26.14,6
427,5.65,11.68,8.89,22.99,27.64,6
429,6.98,11.68,10.17,24.99,27.85,6
431,6.97,11.68,11.02,26.99,28.77,6
433,6.97,11.68,11.96,28.99,27.88,3
435,7.61,11.68,13.32,30.99,25.18,3
437,9.41,15.17,14.16,32.99,26.15,3
439,10.11,19.13,15.71,34.99,26.00,3
441,12.89,23.83,13.44,25.82,27.62,3
443,12.88,24.95,9.42,27.82,27.39,1
445,14.39,24.91,10.43,29.82,25.33,1
447,15.62,24.91,10.78,31.82,23.66,1
449,16.36,24.91,12.56,33.82,23.27,1
451,16.35,24.91,14.36,35.82,21.27,1
453,16.86,24.70,13.12,32.74,20.43,4
455,11.36,17.76,13.56,30.07,19.59,4
457,14.58,17.97,14.35,32.07,21.34,4
459,16.12,18.85,14.54,34.07,22.09,4
461,14.02,18.85,,28.05,22.20,3
463,16.67,18.85,,30.05,22.50,3
465,18.08,24.79,,32.05,22.24,3
467,18.07,24.83,,34.05,25.09,3
469,12.00,24.83,,36.05,23.14,2
471,11.76,24.83,,38.05,21.41,2
473,11.76,24.83,,40.05,23.98,2
475,11.61,24.83,,42.05,25.77,2
477,10.89,22.07,,22.98,25.27,4
479,8.36,11.53,,23.68,23.43,4
481,10.17,11.98,,19.44,23.84,4
483,11.90,15.85,,21.44,22.04,4
485,8.14,11.56,,23.44,21.36,3
487,6.94,11.56,,25.44,21.59,3
489,7.29,12.23,,27.44,23.78,3
491,10.63,17.56,,29.44,26.52,3
493,9.83,11.52,,31.44,29.44,1
495,10.99,15.85,,33.44,31.09,1
497,11.39,17.48,,35.44,31.84,1
499,10.72,17.42,,37.44,31.16,1
501,6.62,11.17,,21.88,29.74,4
