time,value
1,0.09
5,0.03
9,0.04
13,0.12
17,0.03
21,0.08
25,0.06
29,0.06
33,0.05
37,0.07
41,0.14
45,0.05
49,0.11
53,0.10
57,0.12
61,0.12
65,0.08
69,0.15
73,0.08
77,0.20
81,0.06
85,0.25
89,0.06
93,0.16
97,0.18
101,0.06
105,0.12
109,0.07
113,0.10
117,0.05
121,0.12
125,0.07
129,0.12
133,0.15
137,0.05
141,0.12
145,0.10
149,0.17
153,0.05
157,0.17
161,0.10
165,0.19
169,0.32
173,0.08
177,0.18
181,0.10
185,0.22
189,0.22
193,0.20
197,0.30
201,0.22
205,0.09
209,0.13
213,0.09
217,0.12
221,0.14
225,0.14
229,0.05
233,0.09
237,0.06
241,0.08
245,0.07
249,0.08
253,0.10
257,0.08
261,0.35
265,0.07
269,0.17
273,0.13
277,0.08
281,0.08
285,0.14
289,0.11
293,0.18
297,0.13
301,0.11
305,0.05
309,0.13
313,0.07
317,0.13
321,0.04
325,0.06
329,0.06
333,0.05
337,0.06
341,0.06
345,0.10
349,0.07
353,0.21
357,0.06
361,0.09
365,0.06
369,0.15
373,0.16
377,0.15
381,0.18
385,0.10
389,0.05
393,0.08
397,0.04
401,0.12
405,0.07
409,0.08
413,0.14
417,0.08
421,0.13
425,0.14
429,0.14
433,0.08
437,0.19
441,0.11
445,0.13
449,0.32
453,0.10
457,0.22
461,0.11
465,0.14
469,0.08
473,0.29
477,0.09
481,0.13
485,0.07
489,0.18
493,0.09
497,0.10
