time,value
1,0.08
5,0.01
9,0.06
13,0.08
17,0.04
21,0.12
25,0.04
29,0.07
33,0.05
37,0.12
41,0.19
45,0.05
49,0.09
53,0.09
57,0.08
61,0.11
65,0.08
69,0.23
73,0.09
77,0.22
81,0.05
85,0.16
89,0.05
93,0.17
97,0.18
101,0.07
105,0.09
109,0.06
113,0.13
117,0.04
121,0.06
125,0.06
129,0.15
133,0.14
137,0.08
141,0.12
145,0.11
149,0.19
153,0.09
157,0.16
161,0.15
165,0.32
169,0.32
173,0.13
177,0.18
181,0.17
185,0.20
189,0.21
193,0.21
197,0.35
201,0.17
205,0.10
209,0.16
213,0.09
217,0.13
221,0.08
225,0.18
229,0.06
233,0.05
237,0.14
241,0.08
245,0.09
249,0.11
253,0.06
257,0.12
261,0.14
265,0.08
269,0.16
273,0.14
277,0.10
281,0.11
285,0.20
289,0.09
293,0.22
297,0.12
301,0.14
305,0.11
309,0.18
313,0.06
317,0.15
321,0.06
325,0.06
329,0.07
333,0.09
337,0.05
341,0.11
345,0.10
349,0.07
353,0.19
357,0.07
361,0.10
365,0.10
369,0.15
373,0.13
377,0.07
381,0.12
385,0.28
389,0.07
393,0.10
397,0.06
401,0.14
405,0.07
409,0.08
413,0.15
417,0.09
421,0.16
425,0.14
429,0.24
433,0.10
437,0.23
441,0.12
445,0.10
449,0.27
453,0.14
457,0.26
461,0.11
465,0.31
469,0.10
473,0.41
477,0.08
481,0.22
485,0.06
489,0.18
493,0.17
497,0.11
