time,value
1,0.08
5,0.04
9,0.03
13,0.06
17,0.03
21,0.08
25,0.03
29,0.06
33,0.05
37,0.07
41,0.14
45,0.02
49,0.11
53,0.11
57,0.06
61,0.11
65,0.08
69,0.12
73,0.09
77,0.20
81,0.06
85,0.16
89,0.05
93,0.19
97,0.19
101,0.06
105,0.10
109,0.04
113,0.18
117,0.05
121,0.07
125,0.08
129,0.10
133,0.28
137,0.06
141,0.11
145,0.10
149,0.30
153,0.09
157,0.16
161,0.12
165,0.24
169,0.35
173,0.17
177,0.19
181,0.10
185,0.23
189,0.14
193,0.19
197,0.31
201,0.26
205,0.08
209,0.17
213,0.10
217,0.11
221,0.07
225,0.21
229,0.10
233,0.08
237,0.04
241,0.09
245,0.10
249,0.21
253,0.08
257,0.08
261,0.17
265,0.12
269,0.21
273,0.12
277,0.12
281,0.09
285,0.20
289,0.08
293,0.37
297,0.06
301,0.19
305,0.09
309,0.14
313,0.05
317,0.22
321,0.04
325,0.07
329,0.05
333,0.06
337,0.07
341,0.06
345,0.09
349,0.08
353,0.14
357,0.07
361,0.13
365,0.08
369,0.13
373,0.19
377,0.05
381,0.13
385,0.11
389,0.06
393,0.11
397,0.05
401,0.16
405,0.08
409,0.08
413,0.14
417,0.06
421,0.16
425,0.14
429,0.16
433,0.09
437,0.16
441,0.11
445,0.11
449,0.25
453,0.11
457,0.21
461,0.09
465,0.16
469,0.10
473,0.20
477,0.09
481,0.17
485,0.06
489,0.17
493,0.08
497,0.13
