time,calculation_time
1.0,0.0704660415649414
5.0,0.024005413055419922
9.0,0.01162266731262207
13.0,0.055509090423583984
17.0,0.03141665458679199
21.0,0.06797409057617188
25.0,0.04246878623962402
29.0,0.06897163391113281
33.0,0.04715585708618164
37.0,0.12946629524230957
41.0,0.04441094398498535
45.0,0.10304522514343262
49.0,0.08381772041320801
53.0,0.06253552436828613
57.0,0.11438584327697754
61.0,0.15534067153930664
65.0,0.08535909652709961
69.0,0.14392518997192383
73.0,0.09587311744689941
77.0,0.15714502334594727
81.0,0.1222844123840332
85.0,0.06692981719970703
89.0,0.14049768447875977
93.0,0.13081884384155273
97.0,0.04742693901062012
101.0,0.17407488822937012
105.0,0.12523865699768066
109.0,0.047052860260009766
113.0,0.15616869926452637
117.0,0.11763405799865723
121.0,0.15249872207641602
125.0,0.05553174018859863
129.0,0.0941009521484375
133.0,0.0630035400390625
137.0,0.09485387802124023
141.0,0.07397961616516113
145.0,0.20036888122558594
149.0,0.16884255409240723
153.0,0.0783848762512207
157.0,0.3028450012207031
161.0,0.32414674758911133
165.0,0.13683223724365234
169.0,0.4959855079650879
173.0,0.10906624794006348
177.0,0.27901792526245117
181.0,0.09569144248962402
185.0,0.17408466339111328
189.0,0.17788100242614746
193.0,0.22687911987304688
197.0,0.20941495895385742
201.0,0.07972383499145508
205.0,0.12826061248779297
209.0,0.12953925132751465
213.0,0.07940983772277832
217.0,0.16772675514221191
221.0,0.12245607376098633
225.0,0.06526780128479004
229.0,0.14309382438659668
233.0,0.1490488052368164
237.0,0.07867789268493652
241.0,0.14767813682556152
245.0,0.05470395088195801
249.0,0.0933680534362793
253.0,0.15067410469055176
257.0,0.08807969093322754
261.0,0.11087727546691895
265.0,0.0954596996307373
269.0,0.0892331600189209
273.0,0.11130070686340332
277.0,0.12494230270385742
281.0,0.15414118766784668
285.0,0.056879281997680664
289.0,0.1416764259338379
293.0,0.14208316802978516
297.0,0.2437915802001953
301.0,0.07336616516113281
305.0,0.1419970989227295
309.0,0.10566377639770508
313.0,0.12741541862487793
317.0,0.06269478797912598
321.0,0.1533355712890625
325.0,0.07849693298339844
329.0,0.0762491226196289
333.0,0.14429736137390137
337.0,0.0947580337524414
341.0,0.06926918029785156
345.0,0.12704086303710938
349.0,0.11139607429504395
353.0,0.06357264518737793
357.0,0.12500762939453125
361.0,0.04886794090270996
365.0,0.09597086906433105
369.0,0.16839051246643066
373.0,0.04737544059753418
377.0,0.12718462944030762
381.0,0.14345097541809082
385.0,0.06382060050964355
389.0,0.15793156623840332
393.0,0.15851092338562012
397.0,0.06361150741577148
401.0,0.1465456485748291
405.0,0.06533217430114746
409.0,0.0954127311706543
413.0,0.20673894882202148
417.0,0.08079934120178223
421.0,0.11115026473999023
425.0,0.22993779182434082
429.0,0.1742541790008545
433.0,0.21197986602783203
437.0,0.07939696311950684
441.0,0.23835444450378418
445.0,0.13142037391662598
449.0,0.1272892951965332
453.0,0.28495335578918457
457.0,0.1900629997253418
461.0,0.10636258125305176
465.0,0.19399285316467285
469.0,0.17373132705688477
473.0,0.17384099960327148
477.0,0.09129548072814941
481.0,0.22225332260131836
485.0,0.11066627502441406
489.0,0.15794682502746582
493.0,0.23774933815002441
497.0,0.1439051628112793
