time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,51.45,4
5,0.00,0.00,0.00,0.00,54.75,4
7,0.00,0.00,0.00,0.00,61.46,4
9,0.00,0.00,0.00,0.00,62.07,4
11,0.00,0.00,0.00,0.00,62.21,4
13,0.00,0.00,0.00,0.00,55.48,3
15,0.00,0.00,0.00,0.00,54.82,3
17,0.00,0.00,0.10,1.21,50.52,3
19,0.00,0.00,0.12,0.98,48.61,3
21,0.79,3.16,0.47,2.98,50.15,3
23,1.71,4.88,0.78,4.98,49.93,4
25,1.25,4.12,1.20,6.98,54.18,4
27,0.00,0.00,0.43,2.99,48.63,4
29,0.00,0.00,0.48,4.99,39.39,4
31,1.21,4.85,0.97,6.99,34.14,4
33,2.50,5.10,1.56,8.99,31.48,3
35,6.11,10.03,2.09,10.99,35.46,3
37,4.25,9.19,2.12,8.75,42.37,3
39,2.93,11.71,1.86,7.05,47.97,3
41,2.87,11.47,0.88,9.05,45.07,3
43,2.87,11.47,0.92,11.05,39.61,4
45,2.87,11.47,1.31,13.05,42.12,4
47,2.74,9.35,1.55,10.82,41.04,4
49,0.84,3.35,1.73,12.82,36.37,4
51,1.42,5.68,1.55,7.07,36.75,4
53,3.25,10.74,1.83,9.07,37.57,3
55,5.66,11.83,2.16,11.07,37.45,3
57,4.23,9.14,2.00,10.69,39.53,3
59,1.41,5.66,2.55,12.69,37.34,3
61,1.91,5.66,2.12,14.69,36.13,3
63,3.88,5.66,2.33,16.69,35.84,3
65,3.85,5.66,3.02,18.69,34.74,3
67,3.97,5.66,3.73,20.69,34.55,3
69,6.27,9.23,4.45,22.69,36.20,3
71,6.63,10.93,5.28,24.69,36.32,3
73,6.63,10.92,6.11,26.69,35.23,4
75,6.31,10.92,7.14,28.69,37.77,4
77,3.95,10.13,6.48,30.69,38.76,4
79,5.04,11.50,6.49,32.69,42.74,4
81,5.43,11.50,5.56,34.69,40.87,4
83,5.42,11.50,6.01,36.69,36.40,3
85,5.85,11.50,6.81,38.69,31.80,3
87,8.26,11.50,8.03,40.69,30.60,3
89,8.56,12.65,8.68,42.69,30.09,3
91,9.61,16.84,9.76,44.69,28.19,3
93,12.64,23.41,11.15,46.69,22.91,4
95,16.84,30.12,12.34,48.69,19.99,4
97,18.86,30.07,13.93,50.69,16.45,4
99,22.32,30.07,14.10,52.69,14.30,4
101,22.96,32.16,15.09,54.69,16.02,4
103,27.56,47.68,16.57,56.69,16.12,6
105,33.28,61.42,17.73,58.69,18.93,6
107,33.17,61.26,18.99,60.69,20.46,6
109,34.57,61.26,20.82,62.69,20.09,6
111,34.66,61.26,22.55,64.69,19.50,6
113,35.80,63.47,24.27,66.69,17.05,3
115,41.94,73.35,24.07,68.69,16.54,3
117,46.80,81.95,25.40,70.69,15.44,3
119,51.20,88.67,24.63,72.69,14.06,3
121,57.39,99.25,24.77,74.69,13.73,3
123,62.19,107.95,26.43,76.69,13.91,6
125,66.88,114.55,28.25,78.69,12.38,6
127,72.14,123.46,30.08,80.69,11.03,6
129,74.85,127.25,31.98,82.69,10.78,6
131,76.48,126.57,33.68,84.69,9.74,6
133,82.30,133.23,34.18,86.69,9.71,6
