time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,50.14,4
5,0.00,0.00,0.00,0.00,52.94,4
7,0.00,0.00,0.00,0.00,59.85,4
9,0.00,0.00,0.00,0.00,64.00,4
11,0.00,0.00,0.00,0.00,61.74,4
13,0.00,0.00,0.00,0.00,54.56,3
15,0.00,0.00,0.00,0.00,51.38,3
17,0.00,0.00,0.10,1.16,50.86,3
19,0.00,0.00,0.04,0.52,46.55,3
21,0.54,2.18,0.34,2.52,48.66,3
23,1.61,4.92,0.70,4.52,52.89,7
25,1.39,4.87,1.01,6.52,48.63,7
27,1.50,4.87,0.85,8.52,48.44,7
29,1.22,4.87,1.34,10.52,42.45,7
31,3.49,5.74,2.11,12.52,33.68,7
33,3.78,5.51,2.79,14.52,21.49,4
35,4.83,9.76,3.53,16.52,23.63,4
37,3.69,9.37,3.34,11.73,26.17,4
39,5.30,9.45,3.46,13.73,28.84,4
41,6.36,9.45,3.49,15.73,29.45,4
43,9.27,17.85,3.85,17.73,32.67,3
45,9.39,18.25,4.69,19.73,38.98,3
47,7.41,18.23,4.30,14.16,39.25,3
49,2.96,6.99,2.83,13.50,37.59,3
51,1.91,4.86,2.29,10.78,37.07,3
53,4.69,10.81,2.00,12.78,35.02,6
55,6.67,11.26,2.59,14.78,34.32,6
57,5.06,11.26,3.35,16.78,33.30,6
59,2.81,11.26,3.08,12.83,33.64,6
61,3.45,11.26,3.33,14.83,31.48,6
63,4.11,11.26,4.22,16.83,29.15,3
65,5.42,11.26,5.04,18.83,29.89,3
67,5.14,11.26,5.53,20.83,25.59,3
69,5.57,11.26,5.74,22.83,24.68,3
71,5.29,11.26,6.19,24.83,24.03,3
73,6.75,11.26,7.07,26.83,28.94,3
75,7.52,12.04,7.97,28.83,28.26,3
77,9.69,17.52,8.97,30.83,30.09,3
79,9.63,17.31,9.97,32.83,30.08,3
81,9.63,17.31,10.97,34.83,29.41,3
83,9.63,17.31,12.00,36.83,28.80,4
85,9.31,17.31,13.05,38.83,32.38,4
87,7.41,17.29,9.08,36.42,37.43,4
89,5.68,11.50,8.04,38.42,40.17,4
91,5.43,11.50,8.07,40.42,39.97,4
93,5.56,11.50,6.97,42.42,36.84,3
95,5.96,11.50,7.80,44.42,33.02,3
97,8.24,11.50,9.04,46.42,30.98,3
99,8.34,11.74,9.60,48.42,27.88,3
101,9.64,16.94,10.80,50.42,27.22,3
103,11.35,18.24,12.08,52.42,24.26,4
105,14.86,27.04,13.21,54.42,20.48,4
107,18.03,30.09,14.62,56.42,19.54,4
109,20.83,30.07,14.77,58.42,17.86,4
111,22.53,30.37,15.70,60.42,12.02,4
113,24.86,39.78,17.10,62.42,9.14,6
115,30.04,58.86,18.10,64.42,11.99,6
117,32.99,61.66,19.16,66.42,16.19,6
119,33.23,61.50,20.99,68.42,19.07,6
121,33.75,61.28,22.71,70.42,21.48,6
123,34.68,61.28,24.24,72.42,22.34,3
125,34.51,60.66,24.06,74.42,22.11,3
127,33.98,56.47,25.69,76.42,18.65,3
129,26.36,42.17,24.23,78.42,17.30,3
131,27.19,42.87,24.21,80.42,16.38,3
133,32.68,48.70,25.88,82.42,15.23,4
135,35.34,50.65,27.55,84.42,14.00,4
137,40.19,55.17,29.21,86.42,15.13,4
139,43.16,57.83,28.86,88.42,15.51,4
141,39.17,70.82,30.32,90.42,16.44,4
143,41.16,76.07,30.83,92.42,14.62,6
