time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,50.30
9,0.00,0.00,0.00,0.00,0.00,58.90
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,61.10
15,0.00,0.00,0.00,0.00,0.00,50.70
17,0.00,0.00,0.00,0.00,0.00,38.20
19,0.00,0.00,0.00,0.00,0.00,25.70
21,0.00,0.00,0.77,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,49.80
27,0.00,0.00,0.00,0.00,0.00,55.30
29,0.00,0.00,0.00,0.00,0.00,57.80
31,0.00,0.00,0.00,0.00,0.00,59.33
33,0.00,0.00,0.00,0.00,0.00,60.73
35,0.00,0.00,0.00,0.00,0.00,57.00
37,0.00,0.00,0.00,0.00,0.00,49.80
39,0.00,0.00,0.00,0.00,0.00,42.80
41,0.00,0.00,1.67,0.00,0.19,29.60
43,0.54,0.00,3.67,0.00,0.00,16.83
45,10.56,0.00,5.67,0.00,0.00,9.37
47,10.88,0.00,7.67,0.00,0.00,3.60
49,11.65,0.00,9.67,0.00,0.00,10.08
51,17.84,0.00,11.67,0.00,0.00,11.85
53,17.64,0.00,13.67,0.00,0.00,13.80
55,17.64,0.00,15.67,0.00,0.00,13.97
57,17.64,0.00,17.67,0.00,0.00,14.12
59,17.64,0.00,19.67,0.00,0.00,12.40
61,17.64,0.00,21.67,0.00,0.00,11.27
63,17.60,0.00,20.02,0.00,0.00,13.00
65,6.65,0.00,22.02,0.00,0.00,21.90
67,0.00,0.00,19.79,0.00,0.00,20.40
69,0.00,0.00,3.61,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,49.55
73,0.00,0.00,0.00,0.00,0.00,55.80
75,0.00,0.00,0.00,0.00,0.00,58.50
77,0.00,0.00,0.00,0.00,0.00,59.70
79,0.00,0.00,0.00,0.00,0.00,54.80
81,0.00,0.00,0.00,0.00,0.00,52.43
83,0.00,0.00,0.00,0.00,0.00,41.93
85,0.00,0.00,0.00,0.00,0.00,39.95
87,0.00,0.00,0.66,0.00,0.71,31.05
89,0.00,4.16,0.00,0.00,2.71,19.15
91,0.00,4.90,0.00,0.00,4.71,9.25
93,0.00,4.90,0.00,0.00,6.71,1.90
95,0.00,8.76,0.00,0.00,8.71,0.00
97,0.00,10.45,0.00,0.00,10.71,16.43
99,0.00,10.44,0.00,0.00,12.71,37.93
101,0.00,7.51,0.00,0.00,14.71,53.70
103,0.00,0.00,0.00,0.00,9.71,54.90
105,0.00,0.00,0.00,0.00,0.00,55.97
107,0.00,0.00,0.00,0.00,0.00,56.10
109,0.00,0.00,0.00,0.00,0.00,50.15
111,0.00,0.00,0.12,0.00,0.12,46.80
113,0.00,0.00,2.12,0.00,2.12,43.24
115,2.09,0.00,4.12,0.00,0.46,41.73
117,4.72,0.00,6.12,0.00,0.00,44.37
119,4.68,0.00,8.12,0.00,0.00,41.50
121,6.15,0.00,10.12,1.36,0.00,37.62
123,11.48,0.00,12.12,3.36,0.00,36.50
125,11.37,0.00,14.12,5.36,0.00,31.31
127,16.15,0.00,16.12,7.36,0.00,26.83
129,17.36,0.61,18.12,9.36,1.41,26.22
131,17.36,7.42,20.12,11.36,3.41,25.73
133,23.29,11.23,8.61,13.36,5.41,22.00
135,22.54,11.15,10.61,15.36,7.41,15.19
137,21.11,13.92,12.61,17.36,9.41,8.71
139,19.90,17.58,14.61,19.36,11.41,8.24
141,30.70,17.54,16.61,21.36,13.41,7.10
143,30.43,19.58,18.61,23.36,15.41,6.77
145,30.18,25.13,20.61,25.36,17.41,6.40
147,30.07,25.03,22.61,27.36,19.41,4.30
149,30.07,25.03,24.61,29.36,21.41,2.22
151,30.07,25.03,26.61,31.36,23.41,0.57
153,30.07,28.35,28.61,33.36,25.41,0.01
