time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.30
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.70
21,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.33,0.77,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.60
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.90
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.33
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.93
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.90
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.05
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.23
41,0.00,0.00,0.00,0.00,1.70,0.00,0.62,0.77,0.99,1.70,30.63
43,0.00,0.00,0.00,0.00,3.70,0.00,0.00,1.23,1.59,3.70,17.17
45,10.00,0.00,5.00,10.00,5.70,0.00,0.00,1.90,2.44,5.70,9.37
47,10.89,0.00,5.44,10.89,7.70,0.00,0.00,2.57,3.30,7.70,3.63
49,11.27,0.00,5.63,11.27,9.70,0.00,0.00,3.23,4.16,9.70,10.10
51,17.85,0.00,8.93,17.85,11.70,0.00,0.00,3.90,5.01,11.70,11.85
53,17.64,0.00,8.82,17.64,13.70,0.00,0.00,4.57,5.87,13.70,13.80
55,17.64,0.00,8.82,17.64,15.70,0.00,0.00,5.23,6.73,15.70,13.97
57,17.64,0.00,8.82,17.64,17.70,0.00,0.00,5.90,7.59,17.70,14.12
59,17.64,0.00,8.82,17.64,19.70,0.00,0.00,6.57,8.44,19.70,12.40
61,17.64,0.00,8.82,17.64,21.70,0.00,0.00,7.23,9.30,21.70,7.05
63,17.64,0.00,8.82,17.64,23.70,0.00,0.00,7.90,10.16,23.70,5.13
65,18.25,0.00,9.13,18.25,21.95,0.00,0.00,7.32,9.41,21.95,7.80
67,22.55,0.00,11.28,22.55,23.95,0.00,0.00,7.98,10.27,23.95,19.00
69,3.11,0.00,1.56,3.11,19.95,0.00,0.00,6.65,8.55,19.95,21.50
71,0.00,0.00,0.00,0.00,6.18,0.00,0.00,2.06,2.65,6.18,49.55
