time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,6,
5,0.00,0.00,0.00,0.00,60.00,6,
7,0.00,0.00,0.00,0.00,60.00,6,
9,0.00,0.00,0.00,0.00,60.00,6,1.00
11,0.00,0.00,0.00,0.00,60.00,6,
13,0.00,0.00,0.00,0.00,60.00,8,
15,0.00,0.00,0.00,0.00,60.00,8,
17,0.00,0.00,0.00,0.00,60.00,8,
19,0.00,0.00,0.00,0.00,60.00,8,1.00
21,0.00,0.00,0.00,0.00,60.00,8,
23,0.00,0.00,0.00,0.00,60.08,6,
25,0.00,0.00,0.00,0.00,61.82,6,
27,0.00,0.00,0.00,0.00,56.50,6,
29,0.00,0.00,0.00,0.00,51.17,6,4.00
31,0.00,0.00,0.00,0.00,44.84,6,
33,0.00,0.00,0.00,0.00,29.63,8,
35,0.60,2.39,0.13,1.55,30.51,8,
37,1.12,4.47,0.30,3.55,30.12,8,
39,1.12,4.46,0.46,5.55,31.96,8,0.16
41,1.12,4.46,0.64,7.55,33.64,8,
43,1.12,4.46,0.80,9.55,37.08,1,
45,0.94,3.77,0.96,11.55,41.70,1,
47,0.00,0.00,0.00,0.00,37.53,1,
49,0.88,3.52,0.12,1.41,34.42,1,2.06
51,1.38,5.50,0.33,3.41,31.13,1,
53,2.15,5.49,0.67,5.41,24.66,8,
55,2.80,5.70,1.14,7.41,21.08,8,
57,2.87,5.49,1.76,9.41,22.36,8,
59,2.64,5.49,1.71,11.41,23.78,8,1.18
61,4.44,12.68,2.21,13.41,24.52,8,
63,4.37,12.42,2.73,15.41,26.78,7,
65,4.92,12.42,3.40,17.41,29.94,7,
67,3.66,9.58,2.92,19.41,33.21,7,
69,1.26,5.06,2.55,13.33,34.57,7,2.06
71,1.26,5.06,2.31,15.33,31.08,7,
73,1.95,5.06,2.40,17.33,28.63,8,
75,2.45,5.06,3.01,19.33,33.21,8,
77,2.60,5.33,2.79,21.33,33.16,8,
