time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.86
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.41
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.96
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.13
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.67
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.46
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.97
19,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.07,0.34,53.09
21,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.61,1.09,1.82,51.01
23,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.48,0.86,1.44,45.84
25,0.00,0.00,0.00,0.00,0.75,0.12,0.00,0.29,0.22,0.75,53.64
27,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.71,1.27,2.12,51.71
29,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.06,0.29,46.09
31,0.00,0.00,0.00,0.00,2.29,0.00,0.00,0.76,0.46,2.29,55.25
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.09
35,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.39,0.70,1.16,55.21
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.95
39,0.00,0.00,0.00,0.00,0.85,0.00,0.00,0.28,0.17,0.85,55.48
