time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,62.70,4,4.00
21,0.00,0.00,0.00,0.00,62.79,4,
23,0.00,0.00,0.00,0.00,47.81,8,
25,0.00,0.00,0.00,0.00,46.84,8,
27,0.00,0.00,0.00,0.00,50.19,8,
29,0.00,0.00,0.00,0.00,58.62,8,1.37
31,0.00,0.00,0.02,0.26,49.53,8,
33,0.00,0.00,0.00,0.00,42.21,11,
35,0.00,0.00,0.00,0.00,48.28,11,
37,0.00,0.00,0.20,1.35,53.14,11,
39,0.00,0.00,0.00,0.00,48.87,11,3.44
41,0.00,0.00,0.03,0.38,47.27,11,
43,0.00,0.00,0.10,1.20,42.06,5,
45,1.28,5.12,0.27,3.20,39.73,5,
47,1.43,5.74,0.49,5.20,34.75,5,
49,2.92,5.94,0.79,7.20,31.54,5,1.48
51,2.86,5.74,1.39,9.20,26.42,5,
53,3.47,8.20,1.82,11.20,29.50,8,
55,4.47,12.19,2.49,13.20,38.00,8,
57,3.89,9.87,3.22,15.20,39.55,8,
59,1.42,5.69,1.62,12.25,36.08,8,2.22
61,1.42,5.69,1.45,14.25,32.99,8,
63,2.20,5.69,1.95,16.25,31.51,7,
65,4.80,13.45,2.54,18.25,34.04,7,
67,5.71,17.08,3.21,20.25,34.36,7,
69,3.51,11.67,1.76,8.73,34.52,7,1.85
71,2.92,11.69,2.19,10.73,29.26,7,
73,4.27,15.56,2.05,12.73,21.01,6,
75,6.00,23.45,2.93,14.73,21.10,6,
77,8.78,24.54,3.36,16.73,22.80,6,
79,9.09,23.91,2.29,14.06,30.30,6,3.29
81,4.54,16.70,1.59,9.32,37.49,6,
83,5.47,16.63,2.04,10.46,41.99,2,
85,5.45,16.63,1.48,12.08,42.92,2,
87,5.44,16.61,1.82,14.08,42.94,2,
89,2.88,6.35,2.47,16.08,35.13,2,1.63
91,2.54,5.16,3.00,13.91,26.41,2,
93,3.46,8.69,2.72,13.69,22.74,1,
95,6.46,15.14,3.72,15.69,21.54,1,
97,9.11,25.22,4.19,17.69,22.06,1,
99,8.93,24.54,4.18,11.81,21.13,1,2.36
101,4.18,5.89,4.46,13.81,21.46,1,
103,6.47,10.31,5.38,15.81,25.17,7,
105,8.81,12.12,6.04,17.81,28.03,7,
107,9.49,12.12,6.63,19.81,27.35,7,
109,7.54,12.17,6.94,18.19,23.52,7,1.70
111,7.54,12.17,6.11,20.19,17.38,7,
113,7.54,12.17,6.38,22.19,10.70,4,
115,7.82,12.85,7.52,24.19,8.54,4,
117,11.14,19.23,8.49,26.19,12.15,4,
119,10.11,12.76,8.86,28.19,19.19,4,1.79
121,10.41,12.76,7.34,30.19,21.86,4,
123,10.41,12.76,7.52,32.19,22.22,2,
125,10.41,12.76,8.36,34.19,24.84,2,
127,9.30,12.65,9.48,36.19,22.82,2,
129,4.32,12.65,9.16,38.19,20.93,2,1.64
131,4.32,12.65,7.40,40.19,19.48,2,
133,6.96,17.64,8.19,42.19,19.23,5,
135,6.98,17.37,9.14,44.19,19.94,5,
137,8.60,23.82,10.24,46.19,19.53,5,
139,10.62,21.85,7.52,25.73,20.09,5,1.86
141,5.61,11.90,6.01,25.33,20.75,5,
143,7.19,16.98,6.14,27.33,24.09,12,
145,7.62,18.37,6.36,29.33,29.36,12,
147,9.30,18.31,5.02,31.33,33.17,12,
149,5.89,10.56,5.29,33.33,32.54,12,2.38
151,5.74,12.39,4.85,35.33,30.49,12,
153,6.25,12.29,4.58,37.33,27.89,1,
155,8.43,14.05,5.46,39.33,27.26,1,
157,11.29,18.79,6.53,41.33,26.18,1,
159,13.82,25.06,7.10,43.33,25.95,1,2.58
161,10.93,24.83,7.84,45.33,28.63,1,
163,8.85,24.83,7.80,47.33,28.95,10,
165,9.58,24.83,8.21,49.33,27.91,10,
167,10.22,24.83,8.86,51.33,26.66,10,
169,9.99,22.03,7.63,53.33,24.38,10,2.31
171,5.80,12.52,7.49,55.33,19.34,10,
173,6.69,12.43,8.87,57.33,11.27,7,
175,9.45,16.58,8.67,59.33,11.10,7,
177,13.12,23.47,9.83,61.33,15.19,7,
179,13.63,25.71,10.01,49.43,18.28,7,2.11
181,14.22,28.08,6.01,17.46,24.09,7,
183,8.52,12.43,6.45,19.46,26.74,5,
185,7.20,12.43,7.16,21.46,27.46,5,
187,7.86,11.92,6.94,23.46,24.30,5,
189,7.03,11.23,7.82,22.65,21.05,5,2.09
191,7.09,11.33,5.29,20.66,17.06,5,
193,7.09,11.32,6.14,22.66,15.78,4,
195,9.85,15.63,7.20,24.66,19.36,4,
197,11.01,18.29,8.14,26.66,21.12,4,
199,9.02,18.98,7.78,28.66,25.20,4,1.77
201,9.02,18.98,6.40,30.66,27.66,4,
203,9.44,18.98,7.11,32.66,28.04,7,
205,10.72,18.98,8.04,34.66,27.55,7,
207,12.16,23.74,9.08,36.66,27.34,7,
209,9.71,23.58,5.92,38.66,22.69,7,1.11
211,10.28,25.05,6.52,40.66,22.97,7,
213,12.66,30.41,6.52,42.66,19.67,10,
215,14.72,33.40,7.73,44.66,23.23,10,
217,16.30,36.71,9.06,46.66,22.67,10,
219,17.25,36.68,8.16,33.52,19.73,10,1.38
221,17.11,36.19,8.94,28.83,16.17,10,
223,8.99,23.59,7.70,21.85,14.11,5,
225,13.02,24.04,8.42,23.85,13.71,5,
227,18.81,30.15,9.58,25.85,16.78,5,
229,20.73,30.54,9.82,22.64,19.70,5,1.81
231,16.79,24.68,9.96,22.60,18.72,5,
233,13.06,24.68,10.29,23.75,15.50,8,
235,13.98,27.12,9.11,25.75,14.23,8,
237,19.13,31.10,9.35,27.71,13.24,8,
239,19.73,31.04,9.73,29.71,11.77,8,2.13
241,17.15,23.36,10.92,31.71,8.50,8,
243,14.45,23.36,10.98,33.71,8.43,4,
245,14.97,23.56,11.07,35.71,9.89,4,
247,14.97,23.55,10.33,37.71,14.27,4,
249,14.85,23.36,10.07,39.71,19.07,4,2.22
251,14.48,23.36,11.20,41.71,18.85,4,
253,13.81,23.36,12.25,43.71,17.12,3,
255,13.49,23.36,13.41,45.71,20.55,3,
257,12.57,23.36,14.15,42.55,22.78,3,
259,10.32,19.58,13.26,44.55,27.82,3,2.47
261,5.42,17.59,10.06,29.37,29.70,3,
263,5.77,17.59,8.43,30.22,34.88,1,
265,6.44,17.59,9.00,32.22,38.08,1,
267,5.73,17.54,8.49,34.22,37.01,1,
269,2.87,5.78,6.51,35.52,28.77,1,2.32
271,4.41,11.71,7.16,37.52,26.01,1,
273,6.67,18.16,5.85,39.52,23.63,6,
275,8.57,22.13,6.82,41.52,24.25,6,
277,12.00,24.45,8.15,43.52,23.20,6,
279,11.14,19.10,5.94,11.98,21.58,6,2.02
281,7.64,17.14,5.81,13.98,18.39,6,
283,8.69,17.10,17.82,142.30,18.99,2,
