time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.34,1
3,0.00,0.00,0.00,0.00,52.35,1
5,0.00,0.00,0.00,0.00,54.67,1
7,0.00,0.00,0.00,0.00,58.12,1
9,0.00,0.00,0.00,0.00,58.50,1
11,0.00,0.00,0.00,0.00,58.00,3
13,0.00,0.00,0.00,0.00,53.25,3
15,0.00,0.00,0.00,0.00,48.80,3
17,0.00,0.00,0.20,1.43,39.73,3
19,1.16,4.65,0.33,3.01,33.69,3
21,3.97,15.02,0.80,5.01,27.39,2
23,5.46,16.64,1.47,7.01,24.99,2
25,8.91,21.95,2.10,9.01,29.60,2
27,8.80,22.56,2.80,11.01,30.18,2
29,6.90,22.56,3.43,13.01,27.15,2
31,7.08,22.56,3.58,15.01,23.76,4
33,9.40,29.13,4.25,17.01,21.89,4
35,10.28,29.57,4.91,19.01,25.38,4
37,9.48,29.57,4.22,18.95,22.79,4
39,7.82,29.54,3.81,20.95,21.57,4
41,9.78,29.16,3.99,22.95,22.17,4
43,10.83,27.67,4.57,24.95,22.54,1
45,10.82,25.19,5.40,26.95,25.08,1
47,10.52,24.03,5.83,28.95,29.19,1
49,10.50,23.99,6.59,30.95,32.25,1
51,8.13,21.29,6.14,32.09,32.77,1
53,1.26,4.48,5.72,29.43,33.80,1
55,3.10,7.94,2.93,24.22,36.97,3
57,5.55,10.16,1.41,9.21,34.78,3
59,6.26,10.81,1.95,11.21,36.24,3
61,7.39,16.12,2.62,13.21,36.75,3
63,4.22,6.66,3.17,15.21,33.09,3
65,2.67,4.67,3.57,17.21,33.79,3
67,3.42,4.65,3.75,19.21,31.76,2
69,3.40,4.65,4.87,21.21,31.88,2
71,5.44,8.93,5.81,23.21,33.11,2
73,6.38,10.49,6.97,25.21,29.45,2
75,7.66,10.49,4.26,16.54,24.29,2
77,8.26,12.41,5.01,18.54,20.69,4
79,8.26,12.39,5.87,20.54,22.29,4
81,10.89,12.39,6.87,22.54,22.96,4
83,12.32,16.13,7.87,24.54,24.78,4
85,7.38,12.39,7.06,22.34,30.75,4
87,6.04,12.39,6.71,24.34,33.51,4
89,6.04,12.39,6.53,26.34,32.87,4
91,6.04,12.39,7.31,28.34,29.42,1
93,6.04,12.39,8.11,30.34,24.68,1
95,6.86,12.39,9.18,32.34,22.44,1
97,8.85,14.72,10.51,34.34,22.34,1
99,10.12,17.87,7.61,30.10,23.37,1
101,12.37,26.87,6.96,32.10,21.43,1
103,14.23,29.98,7.79,34.10,19.40,3
105,14.89,29.95,8.96,36.10,18.54,3
107,15.73,29.95,10.12,38.10,18.87,3
109,16.46,29.95,9.90,40.10,19.85,3
111,13.12,29.94,10.58,38.55,22.86,3
113,9.04,14.60,7.65,20.38,22.58,3
115,7.18,17.45,7.93,22.38,22.29,3
117,7.36,18.19,8.40,24.38,21.23,2
119,7.36,18.19,8.46,26.38,18.32,2
121,8.16,18.19,8.93,28.38,18.01,2
123,8.48,18.19,9.93,30.38,20.15,2
125,8.48,18.19,8.61,32.38,22.10,2
127,8.61,18.19,7.40,34.38,20.80,2
129,9.84,18.19,7.51,36.38,18.93,4
131,10.83,18.19,8.34,38.38,18.73,4
133,12.85,24.39,9.17,40.38,19.74,4
135,11.97,24.82,10.01,42.38,22.43,4
137,8.42,23.30,7.52,33.50,27.63,4
