time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.34,1
3,0.00,0.00,0.00,0.00,52.35,1
5,0.00,0.00,0.00,0.00,54.67,1
7,0.00,0.00,0.00,0.00,58.12,1
9,0.00,0.00,0.00,0.00,58.50,1
11,0.00,0.00,0.00,0.00,58.00,1
13,0.00,0.00,0.00,0.00,53.72,1
15,0.00,0.00,0.01,0.07,46.79,1
17,0.39,1.54,0.23,2.07,44.55,1
19,1.15,4.62,0.46,4.07,40.33,1
21,1.36,4.55,0.65,6.07,32.78,1
23,2.51,5.19,1.19,8.07,29.44,3
25,5.91,8.67,1.98,10.07,30.37,3
27,6.31,10.90,2.52,12.07,35.41,3
29,4.03,10.88,3.38,14.07,30.98,3
31,4.04,10.88,2.30,11.68,26.55,3
33,5.04,10.88,3.10,13.68,23.98,3
35,7.03,11.55,3.94,15.68,21.09,3
37,6.96,11.48,4.82,17.68,15.09,3
39,9.17,11.48,5.91,19.68,16.36,2
41,10.99,16.10,7.08,21.68,16.56,2
43,12.39,21.71,8.36,23.68,18.35,2
45,12.87,23.54,9.70,25.68,25.69,2
47,12.81,23.53,9.32,27.68,26.41,2
49,12.81,23.53,7.86,29.68,23.93,2
51,12.81,23.53,8.53,31.68,21.63,2
53,12.81,23.53,9.47,33.68,19.92,2
55,12.81,23.53,10.52,35.68,25.95,2
57,12.81,23.53,11.47,37.68,24.44,2
59,12.81,23.53,12.47,39.68,23.99,2
61,14.26,23.53,13.47,41.68,23.72,2
63,14.27,23.53,14.47,43.68,19.83,4
65,15.10,23.53,15.47,45.68,18.58,4
67,15.68,23.53,16.47,47.68,17.79,4
69,17.92,27.15,16.45,49.68,21.05,4
71,12.41,29.69,14.36,39.69,21.69,4
73,10.05,29.06,12.66,41.69,18.52,4
75,11.87,36.37,12.22,43.69,16.91,4
77,12.22,36.30,13.16,45.69,16.02,4
79,13.20,36.30,14.20,47.69,19.44,1
81,14.53,36.30,15.40,49.69,17.67,1
83,14.80,36.30,16.37,51.69,19.12,1
85,14.87,36.30,17.34,53.69,23.19,1
87,16.17,36.30,13.43,46.97,25.24,1
89,16.11,36.30,12.72,46.43,23.30,1
91,16.11,36.30,9.19,39.27,19.02,1
93,18.26,36.30,8.22,41.27,17.27,1
95,20.62,39.53,9.39,43.27,13.66,1
97,23.18,42.35,10.56,45.27,12.14,1
99,24.76,45.50,11.72,47.27,12.92,3
101,27.97,48.93,12.89,49.27,11.99,3
103,28.46,48.90,14.18,51.27,11.60,3
105,30.53,51.64,14.46,53.27,12.77,3
107,31.69,55.25,14.74,53.58,14.37,3
109,32.54,58.88,15.39,50.23,16.44,3
111,25.03,60.96,14.50,43.30,19.37,3
113,25.49,60.89,15.10,43.19,18.89,3
115,16.64,30.74,16.13,41.87,17.35,3
117,12.32,30.52,13.75,41.36,17.35,2
119,14.10,30.52,14.59,43.36,13.82,2
121,14.70,30.52,15.51,45.36,11.98,2
123,15.54,30.52,16.85,47.36,12.29,2
125,16.13,30.52,15.41,42.08,14.04,2
127,17.00,30.52,14.85,44.08,13.67,2
129,17.22,30.52,13.89,46.08,12.58,2
131,19.21,33.03,14.01,48.08,13.06,2
133,20.51,37.20,15.01,50.08,10.92,2
135,20.50,37.15,16.01,52.08,9.66,4
137,21.60,37.15,17.01,54.08,9.48,4
