time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.10
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,60.56
17,0.00,0.00,0.00,0.50,0.00,60.02
19,0.00,0.00,0.00,0.00,0.00,58.23
21,0.00,0.00,0.00,0.00,0.00,58.10
23,0.00,0.00,0.00,0.05,0.00,51.04
25,0.00,0.00,0.00,0.00,0.00,46.82
27,0.00,0.00,0.34,0.00,0.00,40.08
29,0.00,1.53,1.02,0.00,1.37,33.55
31,0.00,5.56,3.02,1.04,3.37,32.24
33,1.90,5.47,0.00,3.04,5.37,34.66
35,4.92,5.47,0.00,5.04,7.37,33.05
37,10.80,5.47,1.26,7.04,9.37,37.50
39,7.24,5.47,3.26,9.04,11.37,40.52
41,0.00,5.47,5.26,0.00,13.37,40.84
43,0.00,5.47,2.24,0.00,15.37,41.28
45,0.00,6.18,0.39,0.00,17.37,42.30
47,0.00,11.90,2.39,2.00,19.37,36.09
49,0.00,11.71,4.39,0.00,21.37,31.83
51,1.82,13.75,6.39,1.28,23.37,25.15
53,5.15,17.97,8.39,3.28,25.37,20.36
55,11.80,17.90,10.39,5.28,27.37,14.99
57,17.46,22.62,12.39,7.28,29.37,9.80
59,24.84,24.81,14.39,9.28,31.37,7.04
61,29.68,24.80,16.39,11.28,33.37,5.71
63,29.60,29.74,10.38,13.28,35.37,4.21
65,29.60,31.53,12.38,15.28,37.37,13.95
67,18.85,31.53,14.38,10.39,39.37,15.66
69,0.00,31.53,0.00,12.39,41.37,23.85
71,0.00,31.53,0.00,13.94,43.37,23.89
73,2.55,31.53,0.00,5.42,45.37,23.84
75,5.30,31.53,0.00,7.42,47.37,21.25
77,5.28,31.53,0.00,9.42,49.37,22.12
79,5.28,31.53,0.42,11.42,51.37,18.78
81,9.19,31.53,2.42,13.42,53.37,14.78
83,19.77,32.83,4.42,15.42,55.37,13.06
85,23.41,37.41,6.42,17.42,57.37,11.76
87,23.37,37.29,8.42,19.42,59.37,10.99
89,23.37,37.29,10.42,21.42,45.80,7.16
91,30.46,37.13,12.42,23.42,41.64,9.84
93,37.09,3.61,14.42,25.42,37.17,15.78
95,42.97,0.00,16.42,27.42,32.54,13.24
97,42.78,1.71,18.42,29.42,14.12,14.21
99,42.78,4.51,20.42,31.42,16.12,18.37
101,42.78,4.48,22.42,22.03,18.12,22.78
103,42.78,4.48,14.01,24.03,20.12,25.92
105,25.27,4.48,16.01,24.17,22.12,31.97
107,0.00,4.48,18.01,17.37,24.12,35.55
109,2.80,4.48,20.01,0.00,26.12,33.68
111,8.94,4.48,22.01,0.00,28.12,29.70
113,15.70,10.06,24.01,1.32,30.12,27.01
115,23.12,11.62,26.01,3.32,32.12,21.36
117,25.40,16.54,28.01,5.32,34.12,16.54
119,28.18,24.24,30.01,7.32,36.12,13.34
121,33.45,23.98,32.01,9.32,38.12,10.91
123,37.25,24.79,34.01,11.32,40.12,10.09
125,41.59,31.36,36.01,13.32,42.12,8.71
127,51.97,31.19,32.73,15.32,44.12,12.62
129,55.68,31.19,34.73,17.32,46.12,15.70
131,55.62,31.19,25.84,19.32,48.12,15.51
133,55.62,31.19,0.00,21.32,50.12,16.54
135,67.02,31.19,0.00,16.77,52.12,19.66
137,68.77,31.19,0.00,16.54,54.12,24.09
139,10.12,31.19,0.00,14.94,56.12,24.63
141,0.00,31.19,0.00,14.34,58.12,24.95
143,0.00,31.19,0.00,7.90,60.12,26.37
145,0.00,31.19,0.00,9.80,62.12,28.28
147,0.00,31.19,0.00,6.44,64.12,25.98
149,0.00,31.19,0.00,3.51,66.12,19.76
151,0.00,31.19,0.00,2.88,68.12,17.76
153,0.00,36.05,0.00,1.59,70.12,14.61
