time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.10
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,60.56
17,0.00,0.00,0.00,0.50,0.00,60.02
19,0.00,0.00,0.00,0.50,0.00,58.23
21,0.00,0.00,0.00,0.50,0.00,58.10
23,0.00,0.00,0.00,0.05,0.00,51.04
25,0.00,0.00,0.00,0.05,0.00,46.82
27,0.00,0.00,0.34,0.05,0.00,40.08
29,0.00,1.53,0.34,0.05,0.00,33.55
31,0.00,5.56,3.02,0.05,0.00,32.24
33,1.90,5.47,3.02,0.05,0.00,34.66
35,4.92,5.47,3.02,0.05,0.00,33.05
37,10.80,5.47,3.02,0.05,0.00,37.50
39,7.24,5.47,3.02,9.04,0.00,40.52
41,0.00,5.47,5.26,9.04,0.00,40.84
43,0.00,5.47,2.24,9.04,0.00,41.28
45,0.00,6.18,2.24,9.04,0.00,42.30
47,0.00,11.90,2.24,2.00,0.00,36.09
49,0.00,11.71,2.24,2.00,0.00,31.83
51,1.82,13.75,2.24,2.00,0.00,25.15
53,5.15,17.97,2.24,2.00,0.00,20.36
55,11.80,17.90,2.24,2.00,0.00,14.99
57,17.46,22.62,2.24,2.00,0.00,9.80
59,24.84,24.81,2.24,2.00,0.00,7.04
61,29.68,24.80,16.39,2.00,0.00,5.71
63,29.60,29.74,16.39,2.00,0.00,4.21
65,29.60,31.53,16.39,15.28,0.00,13.95
67,18.85,31.53,14.38,15.28,0.00,15.66
69,0.00,31.53,14.38,12.39,0.00,23.85
71,0.00,31.53,14.38,13.94,0.00,23.89
73,2.55,31.53,14.38,13.94,0.00,23.84
75,5.30,31.53,14.38,13.94,0.00,21.25
77,5.28,31.53,14.38,13.94,0.00,22.12
79,5.28,31.53,14.38,13.94,0.00,18.78
81,9.19,31.53,14.38,13.94,0.00,14.78
83,19.77,32.83,14.38,13.94,0.00,13.06
85,23.41,37.41,14.38,13.94,0.00,11.76
87,23.37,37.29,14.38,13.94,59.37,10.99
89,23.37,37.29,14.38,13.94,45.80,7.16
91,30.46,37.13,14.38,13.94,41.64,9.84
93,37.09,3.61,14.38,13.94,37.17,15.78
95,42.97,0.00,14.38,13.94,32.54,13.24
97,42.78,1.71,14.38,13.94,32.54,14.21
99,42.78,4.51,14.38,31.42,32.54,18.37
101,42.78,4.48,22.42,31.42,32.54,22.78
103,42.78,4.48,22.42,24.03,32.54,25.92
105,25.27,4.48,22.42,24.17,32.54,31.97
107,0.00,4.48,22.42,17.37,32.54,35.55
109,2.80,4.48,22.42,17.37,32.54,33.68
111,8.94,4.48,22.42,17.37,32.54,29.70
113,15.70,10.06,22.42,17.37,32.54,27.01
115,23.12,11.62,22.42,17.37,32.54,21.36
117,25.40,16.54,22.42,17.37,32.54,16.54
119,28.18,24.24,22.42,17.37,32.54,13.34
121,33.45,23.98,22.42,17.37,32.54,10.91
123,37.25,24.79,22.42,17.37,32.54,10.09
125,41.59,31.36,36.01,17.37,32.54,8.71
127,51.97,31.19,36.01,17.37,32.54,12.62
129,55.68,31.19,34.73,17.37,32.54,15.70
131,55.62,31.19,25.84,17.37,32.54,15.51
133,55.62,31.19,25.84,21.32,32.54,16.54
135,67.02,31.19,25.84,16.77,32.54,19.66
137,68.77,31.19,25.84,16.54,32.54,24.09
139,10.12,31.19,25.84,14.94,32.54,24.63
141,0.00,31.19,25.84,14.34,32.54,24.95
143,0.00,31.19,25.84,7.90,32.54,26.37
145,0.00,31.19,25.84,9.80,32.54,28.28
147,0.00,31.19,25.84,6.44,32.54,25.98
149,0.00,31.19,25.84,3.51,32.54,19.76
151,0.00,31.19,25.84,2.88,32.54,17.76
153,0.00,36.05,25.84,2.88,32.54,14.61
