time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,60.00,5
5,0.00,0.00,0.00,0.00,52.01,5
7,0.00,0.00,0.00,0.00,58.34,5
9,0.00,0.00,0.00,0.00,58.13,5
11,0.00,0.00,0.00,0.00,60.55,5
13,0.00,0.00,0.00,0.00,58.03,1
15,0.00,0.00,0.00,0.00,58.67,1
17,0.00,0.00,0.00,0.04,57.93,1
19,0.00,0.00,0.04,0.48,57.71,1
21,0.00,0.00,0.21,2.48,58.75,1
23,0.00,0.00,0.08,0.91,53.72,1
25,0.00,0.00,0.00,0.00,49.99,1
27,0.00,0.00,0.13,1.16,42.99,1
29,1.29,3.64,0.39,3.16,39.10,1
31,2.60,5.55,1.06,5.16,35.71,1
33,2.62,5.47,1.41,7.16,37.68,1
35,3.16,7.16,1.92,9.16,38.89,1
37,4.10,10.94,2.39,11.16,37.48,1
39,4.09,10.88,3.16,13.16,36.71,1
41,5.36,10.88,4.08,15.16,35.03,1
43,6.04,10.88,5.03,17.16,34.30,5
45,7.01,11.75,5.68,19.16,34.02,5
47,5.94,12.04,6.50,21.16,31.84,5
49,7.98,18.01,6.25,23.16,32.45,5
51,9.12,18.60,6.55,25.16,31.13,5
53,9.10,18.52,7.13,27.16,30.19,2
55,12.01,23.72,7.96,29.16,28.71,2
57,13.20,24.09,9.04,31.16,27.81,2
59,10.06,20.20,7.34,28.85,26.68,2
61,7.57,16.35,7.08,30.85,26.64,2
63,9.30,16.99,7.28,32.85,24.34,5
65,9.81,16.99,7.47,34.85,24.56,5
67,9.81,16.95,9.14,36.85,24.15,5
69,8.84,13.88,9.11,38.85,28.47,5
71,11.23,23.97,9.27,40.85,26.14,5
73,12.60,25.53,9.62,42.85,24.41,1
75,15.02,25.52,10.12,44.85,25.15,1
77,17.11,25.52,11.19,46.85,26.23,1
79,17.89,28.79,11.05,48.85,26.23,1
81,12.36,28.76,11.83,50.85,25.13,1
83,14.66,28.76,11.86,52.85,25.17,2
85,16.03,30.00,11.71,54.85,24.65,2
87,17.04,30.00,13.04,56.85,23.67,2
89,17.44,31.78,13.40,58.85,22.08,2
91,14.50,36.09,13.68,60.85,20.68,2
93,6.62,8.69,14.03,62.85,20.75,2
95,7.71,16.24,14.16,64.85,20.03,2
97,8.20,18.22,13.82,66.85,18.90,2
99,9.87,18.21,14.40,68.85,20.31,2
101,9.80,18.21,14.89,70.85,23.72,2
103,9.80,18.21,15.71,72.85,24.62,6
105,9.66,18.21,16.75,74.85,25.50,6
107,10.33,25.41,17.69,76.85,25.35,6
109,10.26,25.14,15.47,78.85,25.06,6
111,10.26,25.14,15.72,80.85,22.66,6
113,11.12,28.58,16.03,82.85,21.94,5
115,12.06,32.33,17.15,84.85,20.18,5
117,12.05,32.30,18.32,86.85,21.61,5
119,13.37,35.36,15.75,88.85,28.96,5
121,14.97,41.59,16.29,90.85,31.42,5
123,15.31,41.00,16.52,92.85,33.39,1
125,5.05,11.14,15.63,94.85,30.49,1
127,5.05,11.14,16.20,96.85,30.57,1
129,6.50,11.14,17.22,98.85,28.49,1
131,7.10,11.14,16.56,100.85,26.60,1
133,8.17,11.19,17.58,102.85,24.96,6
135,9.71,11.14,17.99,104.85,27.67,6
137,9.39,11.77,17.32,106.85,29.73,6
139,7.12,11.77,17.52,108.85,24.69,6
141,7.55,11.77,16.99,110.85,20.24,6
143,8.76,12.12,17.99,112.85,19.94,1
145,11.16,21.75,19.06,114.85,21.07,1
147,12.53,27.21,18.93,116.85,24.28,1
149,14.34,34.45,19.97,118.85,27.56,1
151,14.82,36.39,20.05,120.85,28.59,1
