time,calculation_time
5.0,0.021414756774902344
9.0,0.013566970825195312
13.0,0.020131587982177734
17.0,0.0
21.0,0.013314485549926758
25.0,0.001516580581665039
29.0,0.0
33.0,0.01564645767211914
37.0,0.011813879013061523
41.0,0.03478407859802246
45.0,0.05088973045349121
49.0,0.04589128494262695
53.0,0.02803659439086914
57.0,0.045124053955078125
61.0,0.022656917572021484
65.0,0.05124211311340332
69.0,0.03137469291687012
73.0,0.06094861030578613
77.0,0.041581153869628906
81.0,0.07207584381103516
85.0,0.03321719169616699
89.0,0.05678510665893555
93.0,0.02174687385559082
97.0,0.03387737274169922
101.0,0.04493236541748047
105.0,0.05265998840332031
109.0,0.05544018745422363
113.0,0.07910394668579102
117.0,0.05160784721374512
121.0,0.047455549240112305
125.0,0.03422999382019043
129.0,0.031954050064086914
133.0,0.04899001121520996
137.0,0.08769941329956055
141.0,0.189711332321167
145.0,0.20689940452575684
149.0,0.09495997428894043
153.0,0.3411555290222168
157.0,0.11121988296508789
161.0,0.23772954940795898
165.0,0.17390179634094238
169.0,0.23692035675048828
173.0,0.10955452919006348
177.0,0.18202614784240723
181.0,0.3429238796234131
185.0,0.205657958984375
189.0,0.11081457138061523
193.0,0.15109729766845703
197.0,0.09987020492553711
201.0,0.16712260246276855
205.0,0.16805648803710938
209.0,0.14995813369750977
213.0,0.13957643508911133
217.0,0.18047690391540527
221.0,0.20855259895324707
225.0,0.23600220680236816
229.0,0.15797662734985352
233.0,0.11656069755554199
237.0,0.22337126731872559
241.0,0.15978384017944336
245.0,0.17473983764648438
249.0,0.0956277847290039
253.0,0.20570874214172363
257.0,0.2561533451080322
261.0,0.23610615730285645
265.0,0.20354938507080078
269.0,0.19050049781799316
273.0,0.10529088973999023
277.0,0.25386857986450195
281.0,0.24762940406799316
285.0,0.20537424087524414
289.0,0.1019582748413086
293.0,0.2998974323272705
297.0,0.2232210636138916
301.0,0.1519606113433838
305.0,0.16330480575561523
309.0,0.12135100364685059
313.0,0.19384336471557617
317.0,0.1826488971710205
321.0,0.09425711631774902
325.0,0.1001279354095459
329.0,0.1682581901550293
333.0,0.07936644554138184
337.0,0.16066813468933105
341.0,0.14828896522521973
345.0,0.1900312900543213
349.0,0.22200393676757812
353.0,0.16044068336486816
357.0,0.07507872581481934
361.0,0.20023560523986816
365.0,0.1577765941619873
369.0,0.05840659141540527
373.0,0.07970762252807617
377.0,0.18666458129882812
381.0,0.11079859733581543
385.0,0.04899907112121582
389.0,0.1582469940185547
393.0,0.1278386116027832
397.0,0.030956268310546875
401.0,0.11830925941467285
405.0,0.22110509872436523
409.0,0.0800623893737793
413.0,0.19049739837646484
417.0,0.07486438751220703
421.0,0.1424732208251953
425.0,0.2532026767730713
429.0,0.13910365104675293
433.0,0.07280731201171875
437.0,0.2070608139038086
441.0,0.0689401626586914
445.0,0.16183233261108398
449.0,0.11002707481384277
453.0,0.15833830833435059
457.0,0.2758982181549072
461.0,0.2536780834197998
465.0,0.1411900520324707
469.0,0.29548168182373047
473.0,0.2701246738433838
477.0,0.14429402351379395
481.0,0.23269867897033691
485.0,0.2046642303466797
489.0,0.2946128845214844
493.0,0.26655077934265137
497.0,0.09557485580444336
501.0,0.24070167541503906
505.0,0.13640832901000977
509.0,0.3329482078552246
513.0,0.39997434616088867
517.0,0.1762235164642334
521.0,0.37723565101623535
525.0,0.3365170955657959
529.0,0.3178131580352783
533.0,0.16078639030456543
537.0,0.27886223793029785
541.0,0.28392791748046875
545.0,0.35864806175231934
549.0,0.3081977367401123
553.0,0.14983630180358887
557.0,0.20501303672790527
561.0,0.1261601448059082
565.0,0.37110018730163574
569.0,0.4257800579071045
573.0,0.14266753196716309
577.0,0.20563244819641113
581.0,0.2855827808380127
585.0,0.3450314998626709
589.0,0.2864539623260498
593.0,0.1266617774963379
597.0,0.4515557289123535
601.0,0.135725736618042
605.0,0.28641581535339355
609.0,0.21294879913330078
613.0,0.15880036354064941
617.0,0.17478251457214355
621.0,0.32152247428894043
625.0,0.5039258003234863
629.0,0.33129453659057617
633.0,0.18387889862060547
637.0,0.3574247360229492
641.0,0.4201934337615967
645.0,0.19043564796447754
649.0,0.39087486267089844
653.0,0.278822660446167
657.0,0.2082674503326416
661.0,0.5770013332366943
665.0,0.1691746711730957
669.0,0.3134291172027588
673.0,0.18731117248535156
677.0,0.23336267471313477
681.0,0.1814899444580078
685.0,0.25866222381591797
689.0,0.09498715400695801
693.0,0.14746427536010742
697.0,0.15711116790771484
701.0,0.1599266529083252
705.0,0.05738043785095215
709.0,0.12267804145812988
713.0,0.03126835823059082
717.0,0.07990169525146484
721.0,0.057120561599731445
725.0,0.18055272102355957
729.0,0.10573387145996094
733.0,0.15725278854370117
737.0,0.1046457290649414
741.0,0.09051036834716797
745.0,0.16567754745483398
749.0,0.23807334899902344
753.0,0.16453218460083008
757.0,0.09715986251831055
761.0,0.23701119422912598
765.0,0.2266550064086914
769.0,0.12783145904541016
773.0,0.2646982669830322
777.0,0.30075931549072266
781.0,0.14262700080871582
785.0,0.38244128227233887
789.0,0.15685510635375977
793.0,0.3529050350189209
797.0,0.28630614280700684
801.0,0.12730813026428223
805.0,0.27027058601379395
809.0,0.2689831256866455
813.0,0.12411832809448242
817.0,0.2217702865600586
821.0,0.1934359073638916
825.0,0.20231223106384277
829.0,0.11454296112060547
833.0,0.15303802490234375
837.0,0.18245768547058105
841.0,0.24057984352111816
845.0,0.23313617706298828
849.0,0.24026107788085938
853.0,0.10970377922058105
857.0,0.13419175148010254
861.0,0.29305458068847656
865.0,0.26059651374816895
869.0,0.12080216407775879
873.0,0.21048355102539062
877.0,0.15794038772583008
881.0,0.16470575332641602
885.0,0.05712723731994629
889.0,0.2654571533203125
893.0,0.15309691429138184
897.0,0.13375449180603027
901.0,0.13207411766052246
905.0,0.04365110397338867
909.0,0.09512758255004883
913.0,0.059305429458618164
917.0,0.09899544715881348
921.0,0.08119416236877441
925.0,0.24551844596862793
929.0,0.22089505195617676
933.0,0.22942280769348145
937.0,0.07624125480651855
941.0,0.15497684478759766
945.0,0.13440346717834473
949.0,0.05524015426635742
953.0,0.23775625228881836
957.0,0.1926271915435791
961.0,0.10561275482177734
965.0,0.1987907886505127
969.0,0.220414400100708
973.0,0.26658105850219727
977.0,0.15265297889709473
981.0,0.2707946300506592
985.0,0.31576061248779297
989.0,0.30021023750305176
993.0,0.31577491760253906
997.0,0.11073708534240723
