time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,55.20
7,0.00,0.00,0.00,0.00,0.00,59.60
9,0.00,0.00,0.00,0.00,0.00,59.10
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,57.40
15,0.00,0.00,0.00,0.00,0.00,35.90
17,0.00,0.00,0.00,0.00,0.00,15.20
19,0.00,0.00,0.00,0.00,0.00,26.90
21,4.28,0.00,0.00,0.00,0.00,30.20
23,4.75,0.00,0.00,0.00,0.00,32.10
25,4.67,0.00,0.00,0.00,0.00,58.20
27,0.00,0.00,0.00,8.44,0.00,56.40
29,0.00,0.00,0.00,8.44,0.00,48.40
31,0.00,0.00,0.00,8.44,0.00,45.00
33,0.00,0.00,0.00,8.44,0.00,44.98
35,0.00,4.75,0.00,8.44,0.00,46.78
37,0.00,4.74,0.00,8.44,0.00,43.22
39,0.00,4.74,0.00,8.44,0.00,36.92
41,2.58,4.74,0.00,8.44,0.00,36.46
43,0.00,4.74,0.00,3.81,0.00,35.70
45,0.00,4.74,0.00,2.47,0.00,32.47
47,0.00,4.74,0.00,1.26,0.00,25.60
49,0.00,4.74,0.00,1.26,0.00,34.27
51,0.00,4.74,0.00,1.73,0.00,29.85
53,0.00,4.74,0.00,1.73,0.00,29.35
55,0.00,4.74,0.00,1.73,0.00,30.10
57,0.00,4.74,0.00,1.73,0.00,38.57
59,0.00,4.74,0.00,1.73,0.00,35.17
61,0.00,4.66,0.00,1.73,0.00,41.75
63,0.00,0.20,0.00,1.73,31.60,31.10
65,1.17,0.00,0.00,1.73,31.60,37.10
67,1.08,0.00,0.00,1.73,31.60,34.17
69,0.00,0.00,7.58,1.73,31.60,40.60
71,0.00,0.00,7.58,1.73,31.60,33.60
73,0.00,4.34,7.58,1.73,31.60,25.30
75,0.00,5.48,7.58,1.73,31.60,14.50
77,0.00,5.47,7.58,1.73,31.60,5.20
79,0.00,6.69,7.58,1.73,31.60,27.25
81,0.00,12.92,7.58,1.73,31.60,30.35
83,0.00,12.76,7.58,1.73,31.60,32.30
85,0.00,12.76,7.58,1.73,31.60,31.32
87,0.00,12.76,7.58,1.73,31.60,26.35
89,0.00,12.76,7.58,1.73,31.60,18.55
91,0.00,12.76,7.58,1.73,31.60,8.68
93,0.00,12.76,7.58,1.73,31.60,1.88
95,7.61,12.76,7.58,1.73,31.60,0.05
97,10.77,12.76,7.58,1.73,31.60,0.00
99,10.73,12.76,7.58,1.73,31.60,0.00
101,10.73,12.76,11.57,1.73,31.60,1.20
103,8.30,12.76,11.57,1.73,31.60,0.00
105,0.00,12.76,11.13,1.73,31.60,0.00
107,0.00,12.76,11.13,1.73,31.60,0.00
109,0.00,12.76,11.13,1.73,31.60,0.00
111,0.00,12.76,11.13,1.73,31.60,0.00
113,0.00,12.76,11.13,1.73,31.60,14.17
115,0.00,12.76,11.13,1.73,31.60,17.03
117,0.00,12.76,11.13,1.73,31.60,19.77
119,0.00,12.76,11.13,1.73,31.60,20.73
121,0.00,12.76,11.13,1.73,31.60,28.77
123,0.00,12.76,11.13,1.73,31.60,27.57
125,0.00,12.76,11.13,1.73,31.60,33.30
127,0.00,9.91,11.13,1.73,57.27,33.27
129,0.00,0.00,11.13,1.73,50.82,30.80
131,2.28,0.00,11.13,1.73,50.82,18.85
133,0.00,0.00,7.21,1.73,50.82,22.90
135,0.00,0.00,7.21,1.73,50.82,44.40
137,0.00,0.00,7.21,2.69,50.82,53.90
139,0.00,0.00,7.21,2.69,50.82,58.00
141,0.00,0.00,7.21,2.69,50.82,59.00
143,0.00,0.00,7.21,2.69,50.82,57.30
145,0.00,0.00,7.21,2.69,50.82,45.20
147,0.00,0.00,7.21,2.69,50.82,30.60
149,0.00,0.00,7.21,2.69,50.82,11.70
151,0.26,0.00,7.21,2.69,50.82,1.20
153,1.69,0.00,7.21,2.69,50.82,0.00
