time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,43.17,8,4.00
11,0.00,0.00,0.00,0.00,51.46,8,
13,0.00,0.00,0.00,0.00,57.92,2,
15,0.00,0.00,0.00,0.00,58.59,2,
17,0.00,0.00,0.00,0.00,51.56,2,
19,0.00,0.00,0.00,0.00,44.00,2,0.40
21,0.00,0.00,0.14,1.74,34.33,2,
23,1.09,4.37,0.32,3.74,33.05,6,
25,2.74,10.97,0.66,5.74,41.35,6,
27,2.06,8.24,0.82,7.74,53.24,6,
29,0.00,0.00,0.66,7.96,45.42,6,3.08
31,0.46,1.82,0.13,1.62,40.57,6,
33,1.39,5.58,0.30,3.62,32.01,5,
35,1.36,5.43,0.51,5.62,44.55,5,
37,0.06,0.24,0.84,7.62,45.46,5,
39,0.00,0.00,0.27,2.10,41.81,5,2.78
41,1.21,4.82,0.30,3.13,41.14,5,
43,1.34,5.36,0.64,5.13,39.22,2,
45,1.79,5.28,0.97,7.13,44.00,2,
47,0.17,0.68,0.76,9.13,34.79,2,
49,0.65,2.60,0.08,0.94,28.94,2,1.47
51,2.66,10.65,0.36,2.94,25.78,2,
53,3.87,11.63,0.74,4.94,24.96,7,
55,4.16,11.63,1.24,6.94,31.91,7,
57,2.96,11.63,1.74,8.94,35.74,7,
59,2.91,11.63,1.23,10.94,36.19,7,2.63
61,3.44,13.76,1.08,12.94,34.80,7,
63,4.30,17.18,1.29,14.94,32.39,6,
65,4.28,17.12,1.62,16.94,30.19,6,
67,4.47,17.00,2.31,18.94,27.69,6,
69,2.10,5.21,2.81,21.13,21.65,6,2.14
71,2.33,9.32,2.54,11.20,28.09,6,
73,2.92,11.68,2.56,9.65,32.45,7,
75,4.31,17.24,2.55,11.65,39.48,7,
77,4.49,17.96,1.99,13.65,41.02,7,
79,1.08,4.30,1.66,12.18,39.53,7,2.74
81,0.00,0.00,0.79,8.10,35.31,7,
83,1.21,3.30,0.69,2.94,33.67,1,
85,3.41,8.53,1.52,4.94,34.00,1,
87,7.21,17.57,1.96,6.94,30.27,1,
89,6.44,14.13,2.97,8.94,22.98,1,1.62
91,4.22,5.91,3.25,10.94,14.79,1,
93,6.46,12.19,4.25,12.94,8.31,4,
95,9.63,18.24,4.30,14.94,8.00,4,
97,10.21,18.11,5.30,16.94,12.86,4,
99,8.16,11.39,4.89,18.94,20.83,4,2.28
101,7.02,11.39,5.07,20.94,26.57,4,
103,7.81,11.39,4.94,22.94,28.85,2,
105,8.63,11.79,5.61,24.94,35.09,2,
107,6.55,11.75,6.28,26.94,35.99,2,
109,4.38,11.75,4.74,23.47,30.75,2,2.28
111,4.38,11.75,3.58,25.47,28.13,2,
113,5.50,16.24,4.19,27.47,26.36,5,
115,7.09,18.27,4.75,29.47,26.80,5,
117,7.25,18.18,5.50,31.47,24.29,5,
119,4.02,6.02,5.06,33.47,21.31,5,1.69
121,7.24,23.19,4.93,35.47,22.37,5,
123,7.33,23.56,4.86,37.47,22.09,6,
125,8.34,23.39,5.69,39.47,23.22,6,
127,9.16,23.26,6.68,41.47,23.46,6,
129,7.87,15.10,7.03,43.47,23.17,6,2.05
131,4.08,5.76,7.11,45.47,23.27,6,
133,4.08,5.76,8.14,47.47,24.01,2,
135,4.79,8.19,7.77,49.47,28.84,2,
137,4.95,8.82,8.25,51.47,32.56,2,
139,5.61,11.44,8.22,53.47,32.10,2,1.93
141,5.57,11.27,8.39,55.47,30.32,2,
143,5.84,11.27,9.22,57.47,23.07,1,
145,7.01,11.54,10.09,59.47,17.92,1,
147,7.22,12.07,11.24,61.47,13.40,1,
149,11.53,18.00,10.10,63.47,13.58,1,0.64
151,11.95,17.79,9.93,65.47,15.86,1,
153,14.01,17.79,10.76,67.47,20.42,4,
155,15.78,17.79,11.60,69.47,23.62,4,
157,15.73,17.79,12.43,71.47,24.98,4,
159,9.96,17.79,12.91,73.47,23.85,4,1.48
161,8.56,17.79,12.28,75.47,19.79,4,
163,10.31,17.79,11.68,77.47,18.21,7,
165,10.75,17.79,12.29,79.47,20.10,7,
167,13.14,19.50,13.29,81.47,22.62,7,
169,14.61,23.32,8.90,43.90,23.60,7,2.18
171,9.32,18.40,8.93,45.90,23.25,7,
173,8.78,18.40,8.27,47.90,23.67,5,
175,9.15,19.52,8.28,49.90,27.69,5,
177,12.75,25.32,9.15,51.90,29.23,5,
179,13.34,25.19,7.89,33.88,28.79,5,2.26
