time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,59.90
5,0.00,0.00,0.00,0.00,0.00,57.97
7,0.00,0.00,0.00,0.00,0.00,58.08
9,0.00,0.00,0.00,0.00,0.00,56.42
11,0.00,0.00,0.00,0.00,0.00,56.70
13,0.00,0.00,0.00,0.00,0.00,53.30
15,0.00,0.00,0.00,0.00,0.00,45.94
17,0.00,0.00,2.20,0.00,0.00,48.10
19,0.00,0.00,2.20,1.28,0.00,46.80
21,0.00,0.00,2.20,1.28,0.00,43.07
23,0.00,0.00,2.20,1.28,0.87,39.65
25,0.00,0.00,2.20,1.28,0.87,33.50
27,3.99,0.00,2.20,1.28,0.87,22.60
29,3.32,0.00,6.53,1.28,0.87,29.40
31,0.00,0.00,6.53,1.28,0.87,11.30
33,0.64,0.00,6.53,1.28,0.87,1.00
35,5.68,0.00,6.53,1.28,0.87,0.00
37,5.49,0.00,6.53,1.28,0.87,0.00
39,5.49,0.00,6.53,1.28,0.87,0.00
41,5.49,0.00,6.53,1.28,0.87,0.00
43,5.49,0.00,6.53,1.28,0.87,0.00
45,5.40,0.00,6.53,1.28,0.87,60.00
47,0.24,0.00,6.53,15.71,0.87,60.00
49,0.00,0.00,6.53,15.71,0.87,45.80
51,0.00,0.00,6.53,15.71,0.87,55.40
53,0.00,0.00,6.53,15.71,0.87,64.20
55,0.00,0.00,6.53,15.71,0.87,59.90
57,0.00,0.00,6.53,15.71,0.87,63.15
59,0.00,0.00,6.53,15.71,0.87,54.55
61,0.00,0.00,6.53,15.71,0.87,44.10
63,0.00,0.00,6.53,15.71,0.87,35.15
65,1.77,0.00,6.53,15.71,0.87,40.10
67,4.55,0.00,6.53,15.71,0.87,36.80
69,4.49,0.00,6.53,15.71,0.87,37.32
71,4.49,2.25,6.53,15.71,0.87,37.98
73,4.49,4.47,6.53,15.71,0.87,41.80
75,4.49,0.00,6.53,15.71,6.11,37.70
77,4.49,0.00,6.53,15.71,6.11,27.57
79,4.49,0.00,6.53,15.71,0.33,13.93
81,4.49,2.35,6.53,15.71,0.33,14.90
83,4.49,5.46,6.53,15.71,0.33,13.88
85,8.89,5.43,6.53,15.71,0.33,22.52
87,10.01,5.43,6.53,15.71,0.33,30.07
89,10.01,5.43,6.53,15.71,0.33,30.17
91,10.01,5.43,6.53,15.71,0.33,27.47
93,10.01,5.43,6.53,15.71,0.33,23.70
95,10.01,5.43,6.53,15.71,0.33,15.70
97,10.01,7.42,6.53,15.71,0.33,7.38
99,10.01,11.56,6.53,15.71,0.33,8.84
101,10.01,18.02,6.53,15.71,0.33,9.35
103,10.01,23.70,6.53,15.71,24.66,12.20
105,10.01,20.85,6.53,15.71,10.44,17.72
107,10.01,0.00,6.53,15.71,7.37,13.67
109,10.01,0.00,6.53,15.71,7.99,13.50
111,10.01,0.00,6.53,15.71,7.99,26.25
113,10.01,0.00,6.53,15.71,7.99,29.97
115,7.18,0.00,6.53,52.41,7.99,30.65
117,0.00,1.49,6.53,34.94,7.99,31.40
119,0.00,5.41,6.53,34.94,7.99,27.10
121,0.00,5.32,6.53,34.94,7.99,18.70
123,0.00,5.32,6.53,34.94,7.99,9.40
125,0.00,5.32,6.53,34.94,7.99,17.90
127,2.91,5.32,6.53,34.94,7.99,19.97
129,3.93,5.32,7.37,34.94,7.99,27.90
131,0.00,5.32,7.37,34.94,7.99,26.80
133,0.00,5.32,7.37,34.94,7.99,28.50
135,0.00,5.32,7.37,34.94,7.99,22.00
137,0.00,5.32,7.37,34.94,7.99,15.10
139,0.00,5.32,7.37,34.94,7.99,0.00
141,0.00,5.32,0.93,34.94,7.99,0.00
143,0.00,5.32,0.93,34.94,7.99,24.50
145,0.00,5.22,0.93,34.94,7.99,49.30
147,0.00,0.00,0.93,34.94,34.11,59.70
149,0.00,0.00,0.93,34.94,34.11,64.30
151,0.00,0.00,0.93,34.94,34.11,62.80
153,0.00,0.00,0.93,34.94,34.11,41.00
155,0.00,0.00,0.93,34.94,34.11,19.10
157,0.00,0.00,0.93,34.94,34.11,3.50
159,0.00,3.39,0.93,34.94,34.11,20.75
161,0.00,4.88,0.93,34.94,34.11,25.60
163,0.00,4.87,0.93,34.94,34.11,29.70
165,0.00,4.87,0.93,34.94,34.11,29.45
167,0.00,4.87,0.93,34.94,34.11,38.13
169,0.00,4.87,0.93,34.94,34.11,43.67
171,0.00,4.87,0.93,34.94,34.11,39.62
173,0.00,4.87,0.93,34.94,34.11,38.10
175,0.63,4.87,0.93,34.94,34.11,39.07
177,5.64,4.78,0.93,34.94,34.11,40.68
179,5.47,0.00,0.93,34.94,23.32,35.66
181,5.47,0.00,0.93,34.94,23.32,35.20
183,8.84,0.00,0.93,34.94,0.54,36.05
185,11.19,0.00,0.93,34.94,0.54,36.10
187,11.17,0.00,0.93,34.94,0.54,32.80
189,15.01,0.00,0.93,34.94,1.78,34.13
191,17.12,0.00,0.93,34.94,1.78,31.09
193,17.11,0.00,0.93,34.94,1.78,26.25
195,17.11,0.00,0.93,34.94,1.04,18.96
197,17.11,0.00,0.93,34.94,1.04,14.70
199,17.06,0.00,0.93,25.47,1.04,12.30
201,4.85,3.50,18.95,25.47,1.04,11.80
203,0.00,5.40,14.46,25.47,1.04,18.47
205,1.74,5.39,14.46,25.47,1.04,20.13
207,4.54,5.39,14.46,25.47,1.04,21.50
209,4.51,5.39,14.46,25.47,1.04,21.23
211,4.51,5.39,14.46,25.47,1.04,19.27
213,4.51,5.39,14.46,25.47,1.04,12.10
215,4.51,5.39,14.46,25.47,1.04,5.53
217,4.51,5.39,14.46,25.47,1.04,0.97
219,4.51,10.51,14.46,25.47,1.04,0.00
221,4.51,11.87,14.46,25.47,1.04,0.00
223,4.51,11.87,14.46,25.47,1.04,0.00
225,4.51,11.87,14.46,25.47,1.04,0.00
227,4.51,11.87,14.46,25.47,1.04,0.00
229,4.51,11.87,14.46,25.47,1.04,2.55
231,4.51,8.05,14.46,25.47,32.57,24.65
233,4.51,0.00,14.46,25.47,16.22,29.10
235,4.51,0.00,14.46,25.47,16.22,38.47
237,4.41,0.00,14.46,25.47,16.22,56.63
239,0.00,0.00,14.46,37.83,16.22,59.70
241,0.00,0.00,14.46,37.83,16.22,52.33
243,0.00,0.00,14.46,37.83,16.22,44.30
245,0.00,0.00,14.46,37.83,16.22,40.00
247,0.00,4.29,14.46,0.08,16.22,21.05
249,0.00,4.49,14.46,0.08,16.22,10.75
251,0.00,4.49,14.46,0.08,16.22,2.70
253,0.00,7.53,14.46,0.08,16.22,26.85
255,0.00,7.97,14.46,0.08,10.93,59.10
257,0.00,0.00,14.46,0.08,5.23,65.40
259,0.00,0.00,14.46,0.08,5.23,63.80
261,0.00,0.00,14.46,0.08,5.23,57.30
263,0.00,0.00,14.46,0.08,5.23,37.00
265,0.00,0.00,14.46,0.08,5.23,18.30
267,0.00,0.00,14.46,0.08,5.23,25.30
269,0.00,3.35,14.46,0.08,5.23,36.43
271,0.00,5.19,14.46,0.08,5.23,41.73
273,0.00,4.62,14.46,0.08,5.23,59.25
275,0.00,0.00,14.46,0.08,8.83,56.30
277,0.00,0.00,14.46,0.08,8.83,54.17
279,0.00,0.00,14.46,0.08,8.83,46.93
281,0.00,0.00,14.46,0.08,8.83,32.53
283,0.00,0.63,14.46,0.08,8.83,23.17
285,0.00,8.97,14.46,0.08,8.83,19.17
287,0.00,11.76,14.46,0.08,8.83,21.65
289,0.00,11.74,14.46,0.08,8.83,31.20
291,0.00,9.05,14.46,0.08,10.33,33.52
293,0.00,0.00,14.46,0.08,10.19,38.40
295,0.00,0.85,14.46,0.08,10.19,38.30
