time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.50
5,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,57.02
9,0.00,0.00,0.00,0.00,0.00,58.18
11,0.00,0.00,0.00,0.00,0.00,57.13
13,0.00,0.00,0.00,0.00,0.00,52.57
15,0.00,0.00,0.00,0.00,0.00,49.10
17,0.00,0.00,0.87,0.00,0.00,42.62
19,0.00,0.00,0.00,1.61,0.00,34.90
21,0.00,0.00,0.00,0.00,0.70,23.50
23,0.00,4.38,1.76,0.00,2.70,0.00
25,0.00,5.15,0.00,1.98,4.70,0.00
27,0.00,5.14,0.00,0.00,6.70,22.20
29,0.00,5.14,0.00,0.00,8.70,26.70
31,0.00,5.14,0.00,0.00,10.70,39.27
33,0.00,5.14,0.00,0.00,12.70,43.20
35,0.00,5.14,0.00,0.00,14.70,43.23
37,0.00,5.14,0.00,0.00,16.70,46.32
39,0.00,5.14,0.00,0.00,18.70,44.30
41,0.00,5.14,0.00,0.00,20.70,37.57
43,0.78,5.14,0.00,2.00,22.70,32.52
45,4.62,4.83,0.00,4.00,24.70,36.12
47,4.49,0.00,0.00,6.00,26.70,37.20
49,4.49,0.00,0.00,8.00,4.13,40.88
51,4.49,0.00,0.00,10.00,2.27,39.48
53,4.49,0.00,0.00,12.00,1.79,35.84
55,7.77,0.00,0.00,14.00,0.00,37.25
57,10.03,0.00,0.00,16.00,0.00,35.50
59,10.01,0.00,0.00,18.00,0.00,30.00
61,10.01,0.00,0.00,20.00,0.52,30.06
63,10.01,0.00,0.00,22.00,0.32,30.12
65,10.01,0.00,0.00,24.00,0.00,27.65
67,10.01,0.00,0.00,26.00,0.00,21.00
69,10.01,0.00,0.00,28.00,0.00,21.54
71,10.01,4.72,0.00,30.00,1.46,18.94
73,10.01,5.32,0.00,32.00,3.46,15.54
75,10.01,5.32,0.00,34.00,5.46,12.90
77,14.74,5.32,0.88,36.00,7.46,10.94
79,16.40,5.32,2.88,38.00,9.46,13.05
81,16.39,5.32,4.88,40.00,11.46,11.30
83,16.39,5.32,6.88,42.00,13.46,10.43
85,22.32,5.32,8.88,44.00,15.46,13.80
87,23.48,5.32,10.88,46.00,17.46,19.65
89,22.00,5.32,12.88,37.42,19.46,29.62
91,0.00,5.32,14.88,0.00,21.46,25.43
93,0.00,5.32,8.67,0.00,23.46,30.22
95,0.00,8.38,0.00,0.00,25.46,36.10
97,0.00,11.69,0.00,0.00,27.46,40.18
99,0.00,11.66,0.00,0.00,29.46,40.81
101,0.00,11.66,0.00,0.00,31.46,39.23
103,0.00,11.66,0.00,0.00,33.46,38.28
105,2.95,11.66,0.00,1.79,35.46,36.11
107,5.49,11.66,0.00,3.79,37.46,30.95
109,9.13,13.59,1.05,5.79,39.46,22.86
111,11.18,17.60,3.05,7.79,41.46,13.88
113,16.49,21.18,5.05,9.79,43.46,11.30
115,17.11,27.73,7.05,11.79,45.46,12.06
117,17.11,39.89,9.05,13.79,23.80,11.51
119,17.11,42.99,11.05,15.79,11.45,12.02
121,22.10,27.59,13.05,17.79,9.63,14.24
123,23.04,0.00,15.05,19.79,8.31,11.73
125,23.04,0.00,17.05,21.79,9.23,7.82
127,23.04,2.35,19.05,23.79,10.11,3.05
129,23.04,5.42,21.05,25.79,12.11,7.30
131,23.04,10.50,23.05,27.79,14.11,13.49
133,23.04,11.87,25.05,29.79,16.11,19.33
135,23.04,11.87,27.05,31.79,18.11,19.29
137,23.04,11.87,29.05,33.79,20.11,18.59
139,23.04,11.87,31.05,35.79,22.11,14.69
141,23.04,11.87,33.05,37.79,24.11,14.61
143,23.04,12.85,35.05,39.79,26.11,10.27
145,25.33,17.79,37.05,41.79,28.11,8.19
147,29.11,17.60,39.05,43.79,30.11,8.25
149,29.06,21.45,41.05,45.79,21.99,14.21
151,29.06,0.00,43.05,47.79,8.58,19.68
